identifier,all_names,batting_style,bowling_style
9168597e,['T Khalid'],,
5a09b4e3,['TK Handu'],,
97b1bd58,['T Koloi'],,
f81e1875,['T Koralage'],,
e1347433,['T Lhaden'],,
6c7d4820,['T Logan'],,
9f3263f4,['T Martin' 'Tonya Martin'],,
423cd1f2,['T McCoy' 'T McKoy' 'Tynetta McKoy'],,
d8083abf,['T Mohapi'],,
a6348da2,['T Oladunjoye'],,
fa3b2690,['Tom Smith'],,
5cc0fccb,['Tonye Timinadi'],,
56c0966b,['T Phaswana'],,
e94f7583,['T Phiri'],,
1b5112ea,['TP Laycock'],,
3a341948,['T Ramabitsa'],,
79f64f2c,['TR Owen'],,
0aa42c26,['Troy Penman'],,
91c9619b,['TR Rann' 'Todd Rann'],,
b794a78d,['T Sandeep'],,
f56197be,['T Sathyendra Kumar'],,
3b471aa4,['T Semmens'],,
5d1c84b8,['T Sen'],,
961ddfac,['T Senthil Kumar'],,
2c83f1f7,['T Shabani'],,
88e90658,['TS Omary'],,
db6c6635,['TS Prasad'],,
1c21aa7d,['TS Shirriffs'],,
715959cd,['T Steenholdt'],,
167ccf56,['T Tereza'],,
37022a88,['T Walker'],,
f4d1ecae,['T Wheeler'],,
6ec463f4,['Tyron Davies'],,
30d16066,['U Friday'],,
2a66cc06,['UH Sahi'],,
85266cb3,['UK Brahmanage'],,
b2ef796b,['UL Dubey'],,
f81f6cf2,['Umair Rafi'],,
6f4ec431,['Umer Toor'],,
93eb433f,['U Pradeep'],,
af27f9e7,['Usman Arif'],,
8fe0c4f8,['VA Kulkarni'],,
f2aa33d6,['V Anatharam'],,
1f9404f3,['VC Calabro'],,
45a34a2d,['VD Adewoye'],,
69e03d62,['V Daniel'],,
8647d51d,['VD Nerurkar'],,
6e1a8b04,['Verdayne Smith'],,
144e5b16,['VG Rathi'],,
3eb2a27b,['V Hirlal'],,
8926ed4e,['Vicky Prajapati'],,
85b6244a,['Vijaya Mallela'],,
452837d1,['Vinay Malhotra'],,
37e6187d,['Vinod Babu'],,
a3357a27,['Vinod Seshan'],,
ae84d864,['V Kadiresan'],,
42d76418,['V Kalidas'],,
31597b2d,['V Karthikeyan'],,
5d46eb72,['VK Jha'],,
e4f9ff5b,['VL Holden'],,
5dcdc811,['V Mahna'],,
e236db6b,['VM Bandiwadekar'],,
67df71c9,['VM Dhokre'],,
0b126008,['VN Kulkarni'],,
b43ad064,['V Patel'],,
5b7b706f,['VR Angara'],,
4aef038f,['VR Lund'],,
2dcfdef1,['VR Seeshadri'],,
6ebba6d8,['V Sarma'],,
42314166,['V Sridhar'],,
e26e1d48,['V Subha'],,
611298bd,['V Tafea'],,
89187d8b,['V Thari Thari'],,
25f8ce1d,['VV Bullen'],,
a7b002dd,['V Vijayalingam'],,
3039ff8a,['V Vini'],,
c0b2518a,['Waheed Aamir'],,
270416d5,['Waleed Yaqub'],,
784ad3c1,['Wasif Jalal'],,
1e58f0e5,['Wasim Tahir'],,
ac02c29d,['W Barron' 'Wayne Barron'],,
7d76b96f,['W Clarke'],,
ad209cfe,['W Els'],,
1ccb18dc,['Whitbourn'],,
4d641043,['Willem Molenaar'],,
e2dae8f4,['Willem Prinsloo'],,
a475e580,['William Harby'],,
e01d4cc6,['W Jing Zhang'],,
5dfb5f84,['W Judd' 'William Judd'],,
fc84a459,['W Kevin'],,
c1e32d91,['WL Mitchum' 'Wycliffe Mitchum'],,
e5d7f60b,['W McKinty'],,
0a3e73a5,['W Mohammed'],,
2bd48588,['WPM van Liemt'],,
63cbf8d8,['WR Knights'],,
7e5bfcd1,['W Stewart'],,
e32a4ceb,['W Trenk'],,
cd265f11,['Xie Qiulai'],,
d716680c,['X Ruan'],,
4d382b64,['Xu Qian'],,
92a9be81,['Yaqoob Ali'],,
87568a36,['Y Dolphin-Cooper'],,
a5485127,['YF Zhu'],,
f285b7ff,['Y Graves'],,
7529b185,['YH Cai'],,
23b195b5,['Ying Zhou'],,
d993628f,['Y Kaparo'],,
725f4205,['Yohan Ramasundara'],,
09a6cce7,['Yousuf Aslam'],,
cf41005c,['Yousuf Wadu'],,
990f1424,['YP Dayal'],,
fcc7084a,['Yusuf Akalwaya'],,
b820271d,['Y Wang'],,
0ae4cd4a,['Zaheer Ibrahim' 'Zaheeruddin Ibrahim'],,
74ca6ff6,['Zaheer-ul-Haq'],,
ca6bf044,['Zahid Bassarath'],,
5ee3b5bd,['Zahid Usman'],,
a29dd0ec,['Zaidan Taha'],,
8c3c46b0,['Zaman Quoraishi'],,
5537565f,['Zameer Haider'],,
b8d6bd8f,['Zayani Syamimi'],,
3402a7cf,['Zeeshan Butt'],,
ed038c84,['Zhang Yufei'],,
794e4ada,['Ziaul Islam'],,
085c1a4c,['Ziaur Rehman'],,
5a058533,['Z Lyu'],,
ec29da98,['Z Nizami'],,
545cc6db,['ZTA Ndamane'],,
f50c35d2,['Z Tomlinson'],,
