batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
LRPL Taylor,48,2,3,Sri Lanka,New Zealand,0,30.0,0.2743589743589751,175,45,40,False,165.52,16.0,0.0,0.0,32.0,22.0,6.0,0.0,168.71428571428572,0.6666666666666666,False,20.77616,0.8358146580995663,129.851,19.143,39.95904,1.4173716614253442,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,20.152659999999997,0.5038129479927634,91.603,43.667,6.63,0.2100031500472507,110.5,28.571,2.9670024175649243,50.80865981002785
LRPL Taylor,44,1,3,England,New Zealand,0,75.0,-0.6743243243243242,153,62,73,False,125.71,6.0,0.0,0.0,42.0,10.0,0.0,0.0,148.75,0.5,True,7.79106,0.3134304967873374,129.851,19.143,52.44624,1.8603003056207643,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,9.1603,0.22900588545125608,91.603,43.667,0.0,0.0,110.5,28.571,2.402736687859358,44.77043988374532
LRPL Taylor,17,2,4,India,New Zealand,1,0.0,0.0,179,97,137,False,170.0,0.0,0.0,0.0,12.0,6.0,0.0,36.0,184.7142857142857,0.5714285714285714,True,0.0,0.0,129.851,19.143,14.98464,0.5315143730345041,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,5.496179999999999,0.13740353127075366,91.603,43.667,0.0,0.0,110.5,28.571,0.6689179043052578,25.041534057831
LRPL Taylor,0,1,3,West Indies,New Zealand,0,-59.0,3.6,238,120,238,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.33333333333334,1.0,True,0.0,0.0,129.851,19.143,0.0,0.0,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,0.0,0.0
LS Livingstone,29,2,4,Sri Lanka,England,0,3.0,1.1304123711340202,108,40,36,False,111.54,25.0,0.0,0.0,6.0,21.0,7.0,0.0,146.66666666666666,0.3333333333333333,True,43.18175,1.1363636363636365,172.727,22.0,9.9243,0.3567606136282554,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,32.8125,0.65625,156.25,32.0,10.266689999999999,0.4666666666666667,146.667,15.0,2.6160409166585588,59.46838806546295
LS Livingstone,38,1,3,Pakistan,England,0,82.0,2.25,200,47,86,False,165.22,11.0,12.0,0.0,33.0,21.0,0.0,48.666666666666664,168.33333333333334,0.5,False,18.99997,0.5,172.727,22.0,54.58365,1.9621833749554047,165.405,16.818,7.3468800000000005,0.7347088716096247,61.224,16.333,0.0,0.0,77.778,9.0,32.8125,0.65625,156.25,32.0,0.0,0.0,146.667,15.0,3.85314224656503,57.94515882817173
LS Livingstone,1,2,3,West Indies,England,1,16.0,3.97,56,33,36,False,50.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,147.75757575757575,0.4375,False,13.81816,0.36363636363636365,172.727,22.0,3.3081,0.1189202045427518,165.405,16.818,3.6734400000000003,0.36735443580481236,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,0.8499110039839278,22.561623362839047
LS Livingstone,28,2,4,South Africa,England,1,24.0,-0.5,179,75,110,False,164.71,0.0,0.0,4.0,43.0,0.0,0.0,1.0,150.0,0.4,False,0.0,0.0,172.727,22.0,71.12415,2.5567843976691638,165.405,16.818,0.0,0.0,61.224,16.333,3.11112,0.4444444444444444,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.0012288421136084,42.85097783536337
LS Livingstone,18,2,5,South Africa,England,1,66.0,-2.8999999999999995,149,67,93,False,180.0,0.0,6.0,6.0,27.0,0.0,0.0,15.5,146.66666666666666,0.3333333333333333,True,0.0,0.0,172.727,22.0,44.65935,1.6054227613271495,165.405,16.818,3.6734400000000003,0.36735443580481236,61.224,16.333,4.66668,0.6666666666666666,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,2.6394438637986286,32.62235517242221
LS Livingstone,20,1,2,New Zealand,England,1,53.0,0.9999999999999992,179,80,108,False,142.86,13.0,0.0,0.0,25.0,5.0,0.0,29.0,161.0,0.4,False,22.454510000000003,0.5909090909090909,172.727,22.0,41.35125,1.4865025567843975,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,7.8125,0.15625,156.25,32.0,0.0,0.0,146.667,15.0,2.2336616476934883,47.91980826772425
LS Livingstone,2,2,5,New Zealand,England,0,107.0,-3.6999999999999993,128,74,93,False,33.33,0.0,5.0,0.0,28.0,8.0,0.0,10.0,180.0,1.0,True,0.0,0.0,172.727,22.0,46.3134,1.6648828635985253,165.405,16.818,3.0612,0.3061286965040103,61.224,16.333,0.0,0.0,77.778,9.0,12.5,0.25,156.25,32.0,0.0,0.0,146.667,15.0,2.2210115601025358,41.51805452052256
LS Livingstone,27,1,4,West Indies,England,0,39.0,-0.91788990825688,171,68,120,False,142.11,0.0,6.0,0.0,47.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,172.727,22.0,77.74035,2.7946248067546673,165.405,16.818,3.6734400000000003,0.36735443580481236,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.1619792425594797,45.784498902617635
M Jansen,12,2,5,India,South Africa,1,95.0,-4.1,87,63,59,False,70.59,0.0,0.0,0.0,16.0,13.0,0.0,0.0,208.33333333333331,0.6666666666666666,False,0.0,0.0,250.0,120.0,10.66672,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85718,1.8571428571428572,114.286,7.0,0.0,0.0,0.0,0.0,1.8571428571428572,18.729422140804598
MC Henriques,8,1,3,India,Australia,0,109.0,-2.587662337662337,118,60,77,False,88.89,0.0,0.0,13.0,28.0,12.0,0.0,0.0,186.0,1.0,False,0.0,0.0,83.333,12.0,33.541760000000004,1.1666666666666667,119.792,24.0,0.0,0.0,89.655,29.0,34.125,0.0,262.5,120.0,14.666639999999997,0.2222222222222222,122.222,54.0,0.0,0.0,100.0,120.0,1.3888888888888888,69.8622065497734
MC Henriques,30,2,3,India,Australia,1,35.0,-0.5500000000000007,150,64,76,False,150.0,15.0,0.0,0.0,18.0,13.0,12.0,0.0,149.66666666666666,0.3333333333333333,True,12.49995,1.25,83.333,12.0,21.56256,0.75,119.792,24.0,0.0,0.0,89.655,29.0,0.0,0.0,262.5,120.0,15.888859999999998,0.24074074074074073,122.222,54.0,12.0,0.0,100.0,120.0,2.240740740740741,41.38615782719059
MC Henriques,16,2,3,West Indies,Australia,1,56.0,-0.9000000000000004,127,32,59,False,200.0,23.0,12.0,0.0,8.0,25.0,0.0,0.0,163.07142857142858,0.5,False,19.16659,1.9166666666666667,83.333,12.0,9.58336,0.3333333333333333,119.792,24.0,10.7586,0.41379310344827586,89.655,29.0,0.0,0.0,262.5,120.0,30.555499999999995,0.46296296296296297,122.222,54.0,0.0,0.0,100.0,120.0,3.1267560664112386,39.62308053975206
MD Gunathilaka,33,2,2,Afghanistan,Sri Lanka,1,24.0,0.589130434782609,179,55,81,False,165.0,7.0,0.0,0.0,12.0,18.0,24.0,17.0,150.0,0.4,False,7.985949999999999,0.39436619718309857,114.085,17.75,13.52196,0.7609867461475046,112.683,15.769,0.0,0.0,132.653,12.25,0.0,0.0,25.0,4.0,19.588319999999996,1.5882820082943616,108.824,11.333,23.32392,1.6901408450704227,97.183,14.2,4.433775796695388,30.593901744344453
MD Shanaka,3,2,4,India,Sri Lanka,1,10.0,0.7833333333333332,105,90,84,False,37.5,0.0,0.0,0.0,13.0,0.0,7.0,0.0,179.0,0.5,False,0.0,0.0,101.6,25.0,16.05032,0.944149901953664,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,6.05087,0.35592617074286875,86.441,19.667,1.3000760726965328,19.38345879864839
MD Shanaka,0,1,5,Pakistan,Sri Lanka,0,65.0,-0.8423076923076929,102,68,66,False,0.0,12.0,0.0,0.0,16.0,6.0,11.0,0.0,131.42857142857142,0.4285714285714285,False,12.192,0.48,101.6,25.0,19.75424,1.1620306485583558,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,9.50851,0.559312554024508,86.441,19.667,2.5320492600154823,29.674020155474633
MD Shanaka,1,2,4,India,Sri Lanka,1,122.0,-4.65,87,55,55,False,16.67,0.0,0.0,12.0,19.0,12.0,0.0,0.0,120.0,0.0,False,0.0,0.0,101.6,25.0,23.45816,1.3799113951630475,123.464,13.769,0.0,0.0,87.037,108.0,14.000040000000002,0.8,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,0.0,0.0,86.441,19.667,2.841323510028285,29.060929974113243
MD Shanaka,17,1,3,New Zealand,Sri Lanka,1,36.0,-0.2743589743589751,174,98,132,False,141.67,0.0,0.0,0.0,22.0,0.0,0.0,0.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,101.6,25.0,27.16208,1.5977921417677392,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,1.5977921417677392,21.488340818280335
MD Shanaka,17,2,4,Australia,Sri Lanka,1,162.0,-6.7,99,57,47,False,100.0,12.0,16.0,0.0,25.0,12.0,0.0,18.666666666666668,188.25,0.75,False,12.192,0.48,101.6,25.0,30.866,1.815672888372431,123.464,13.769,13.925920000000001,0.14814814814814814,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,0.0,0.0,86.441,19.667,3.1052331513858165,38.87910351860809
MD Shanaka,8,1,5,England,Sri Lanka,1,70.0,-1.1304123711340202,111,81,76,False,57.14,8.0,0.0,0.0,19.0,12.0,0.0,50.0,146.66666666666666,0.3333333333333333,False,8.128,0.32,101.6,25.0,23.45816,1.3799113951630475,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,0.0,0.0,86.441,19.667,2.361323510028285,28.056775127671518
MD Shanaka,16,2,3,South Africa,Sri Lanka,0,68.0,-1.4000000000000004,135,68,69,False,114.29,0.0,12.0,5.0,38.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,101.6,25.0,46.91632,2.759822790326095,123.464,13.769,10.44444,0.1111111111111111,87.037,108.0,5.83335,0.3333333333333333,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,3.2042672347705397,35.30305077548129
MD Shanaka,35,2,4,Australia,Sri Lanka,0,0.0,0.1151260504201685,155,55,72,False,112.9,1.0,12.0,0.0,37.0,18.0,0.0,20.25,139.23076923076923,0.2307692307692307,False,1.016,0.04,101.6,25.0,45.68168,2.6871958747911977,123.464,13.769,10.44444,0.1111111111111111,87.037,108.0,0.0,0.0,116.667,15.0,17.291339999999998,0.9921181722978559,96.063,18.143,0.0,0.0,86.441,19.667,3.830425158200165,38.03161052038655
MD Shanaka,74,1,4,India,Sri Lanka,1,145.0,-1.492079207920793,146,52,29,False,194.74,0.0,0.0,18.0,32.0,23.0,0.0,23.714285714285715,174.66666666666666,0.3333333333333333,False,0.0,0.0,101.6,25.0,39.50848,2.3240612971167116,123.464,13.769,0.0,0.0,87.037,108.0,21.00006,1.2,116.667,15.0,22.09449,1.2677065534917047,96.063,18.143,0.0,0.0,86.441,19.667,4.791767850608416,37.73532488863517
MD Shanaka,54,2,4,Australia,Sri Lanka,0,-1.0,0.1243697478991592,177,75,96,False,216.0,0.0,16.0,0.0,33.0,0.0,0.0,7.0,168.71428571428572,0.6666666666666666,True,0.0,0.0,101.6,25.0,40.74312,2.3966882126516085,123.464,13.769,13.925920000000001,0.14814814814814814,87.037,108.0,0.0,0.0,116.667,15.0,0.0,0.0,96.063,18.143,0.0,0.0,86.441,19.667,2.5448363607997564,34.269795825052846
MD Shanaka,10,2,3,Afghanistan,Sri Lanka,1,56.0,0.589130434782609,179,70,95,False,111.11,7.0,0.0,0.0,12.0,12.0,16.0,0.0,150.0,0.4,False,7.112,0.28,101.6,25.0,14.81568,0.8715229864187668,123.464,13.769,0.0,0.0,87.037,108.0,0.0,0.0,116.667,15.0,11.52756,0.6614121148652372,96.063,18.143,13.83056,0.8135455331265571,86.441,19.667,2.6264806344105613,29.17720182466775
MD Shanaka,56,1,4,India,Sri Lanka,0,68.0,0.8000000000000007,206,83,111,False,294.74,8.0,2.0,0.0,28.0,6.0,0.0,45.0,179.0,0.5,False,8.128,0.32,101.6,25.0,34.569919999999996,2.0335536349771224,123.464,13.769,1.7407400000000002,0.018518518518518517,87.037,108.0,0.0,0.0,116.667,15.0,5.76378,0.3307060574326186,96.063,18.143,0.0,0.0,86.441,19.667,2.702778210928259,30.536525533745085
MDKJ Perera,19,2,1,India,Sri Lanka,1,110.0,-4.65,87,11,16,True,67.86,8.0,0.0,24.0,31.0,25.0,0.0,0.0,120.0,0.0,False,10.863599999999998,0.18181818181818182,135.795,44.0,38.37707,1.5748831538305221,123.797,19.684,0.0,0.0,108.929,14.0,48.0,1.6551724137931034,200.0,14.5,35.677,1.0416666666666667,142.708,24.0,0.0,0.0,92.126,18.143,4.453540416108474,62.98396842099015
MDKJ Perera,16,2,3,Australia,Sri Lanka,1,183.0,-6.7,99,22,13,True,100.0,12.0,24.0,0.0,39.0,24.0,0.0,0.0,188.25,0.75,False,16.295399999999997,0.2727272727272727,135.795,44.0,48.28083,1.98130461288356,123.797,19.684,26.142960000000002,1.7142857142857142,108.929,14.0,0.0,0.0,200.0,14.5,34.249919999999996,1.0,142.708,24.0,0.0,0.0,92.126,18.143,4.968317599896547,56.06579719353946
MDKJ Perera,21,1,1,England,Sri Lanka,1,140.0,-1.1304123711340202,111,10,6,True,84.0,30.0,0.0,0.0,49.0,24.0,12.0,30.0,146.66666666666666,0.3333333333333333,False,40.738499999999995,0.6818181818181818,135.795,44.0,60.66053,2.4893314366998576,123.797,19.684,0.0,0.0,108.929,14.0,0.0,0.0,200.0,14.5,34.249919999999996,1.0,142.708,24.0,11.05512,0.6614121148652372,92.126,18.143,4.832561733383276,66.73496811468435
MDKJ Perera,0,2,1,Afghanistan,Sri Lanka,0,144.0,-0.1499999999999985,206,36,64,False,0.0,1.0,0.0,25.0,27.0,12.0,25.0,0.0,173.5,1.0,True,1.3579499999999998,0.022727272727272728,135.795,44.0,33.42519,1.3716724243040033,123.797,19.684,0.0,0.0,108.929,14.0,50.0,1.7241379310344827,200.0,14.5,17.124959999999998,0.5,142.708,24.0,23.0315,1.3779419059692444,92.126,18.143,4.996479534035003,55.89436862346863
MEK Hussey,13,2,3,India,Australia,0,21.0,-0.75,173,89,135,False,108.33,13.0,0.0,0.0,15.0,0.0,6.0,37.0,169.33333333333334,0.5454545454545454,False,17.26556,0.6093845216331506,132.812,21.333,24.0,0.41379310344827586,160.0,36.25,0.0,0.0,113.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,120.0,7.1052599999999995,0.15789473684210525,118.421,38.0,1.1810723619235317,44.50872938144281
MEK Hussey,22,1,1,New Zealand,Australia,1,128.0,2.700000000000001,186,9,5,True,137.5,0.0,24.0,0.0,66.0,0.0,24.0,0.0,133.0,0.0,True,0.0,0.0,132.812,21.333,105.60000000000001,1.8206896551724139,160.0,36.25,27.33336,0.6666666666666666,113.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,120.0,28.421039999999998,0.631578947368421,118.421,38.0,3.118935269207501,91.36453159339636
MEK Hussey,7,1,4,South Africa,Australia,1,0.0,2.6,182,84,140,False,87.5,0.0,0.0,0.0,30.0,0.0,6.0,0.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,132.812,21.333,48.0,0.8275862068965517,160.0,36.25,0.0,0.0,113.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,120.0,7.1052599999999995,0.15789473684210525,118.421,38.0,0.9854809437386569,55.50970770203592
MEK Hussey,14,2,2,West Indies,Australia,0,71.0,-0.7000000000000002,146,46,64,False,140.0,0.0,6.0,0.0,34.0,0.0,30.0,59.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,132.812,21.333,54.400000000000006,0.9379310344827586,160.0,36.25,6.83334,0.16666666666666666,113.889,36.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,120.0,35.5263,0.7894736842105263,118.421,38.0,1.8940713853599516,70.30659615166537
MEK Hussey,54,2,1,Pakistan,Australia,1,32.0,-1.6000000000000003,117,23,16,True,114.89,0.0,14.0,0.0,12.0,24.0,49.0,21.8,147.74193548387098,0.4193548387096774,False,0.0,0.0,132.812,21.333,19.200000000000003,0.3310344827586207,160.0,36.25,15.94446,0.3888888888888889,113.889,36.0,0.0,0.0,0.0,0.0,48.0,0.0,200.0,120.0,58.026289999999996,1.2894736842105263,118.421,38.0,2.009397055858036,99.58910770266954
MG Bracewell,14,1,4,India,New Zealand,1,123.0,-0.1424369747899163,99,61,49,False,63.64,12.0,0.0,0.0,21.0,0.0,0.0,1.0,172.2,1.0,False,7.199999999999999,0.0,60.0,120.0,24.818220000000004,3.8181818181818183,118.182,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8181818181818183,16.38584648528549
MJ Clarke,3,2,4,India,Australia,0,29.0,-0.75,173,101,158,False,100.0,9.0,0.0,0.0,6.0,0.0,6.0,0.0,169.33333333333334,0.5454545454545454,False,8.689680000000001,0.46552526767702895,96.552,19.333,6.17856,0.17857142857142858,102.976,33.6,0.0,0.0,80.357,56.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,6.5249999999999995,0.3,108.75,20.0,0.9440966962484576,22.017516191339308
MJ Clarke,32,1,1,Pakistan,Australia,1,123.0,0.0999999999999996,127,12,16,True,123.08,0.0,0.0,0.0,60.0,0.0,43.0,0.0,139.23076923076923,0.2307692307692307,True,0.0,0.0,96.552,19.333,61.7856,1.7857142857142856,102.976,33.6,0.0,0.0,80.357,56.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,46.762499999999996,2.15,108.75,20.0,3.9357142857142855,54.71550910214983
MJ Clarke,12,1,1,West Indies,Australia,1,109.0,1.9,179,48,84,False,133.33,0.0,18.0,0.0,47.0,0.0,6.0,32.0,193.66666666666663,0.6666666666666666,True,0.0,0.0,96.552,19.333,48.39872,1.3988095238095237,102.976,33.6,14.46426,0.32142857142857145,80.357,56.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,7.0,6.5249999999999995,0.3,108.75,20.0,2.020238095238095,48.81833536409848
MJ Guptill,41,2,1,India,New Zealand,1,106.0,0.714159292035399,166,8,2,True,151.85,36.0,7.0,0.0,26.0,0.0,42.0,0.0,198.5,1.0,True,43.53192,1.2765957446808511,120.922,28.2,35.39328,1.0743801652892562,136.128,24.2,8.77898,0.23204163489906188,125.414,30.167,0.0,0.0,350.0,120.0,0.0,0.0,146.939,15.077,43.723259999999996,1.507700039487382,104.103,27.857,4.090717584356551,64.9809864319867
MJ Guptill,8,1,1,Pakistan,New Zealand,1,148.0,-2.64493670886076,99,11,17,True,100.0,12.0,0.0,0.0,36.0,25.0,30.0,6.0,165.4,0.6,False,14.510639999999999,0.425531914893617,120.922,28.2,49.00608,1.4876033057851241,136.128,24.2,0.0,0.0,125.414,30.167,0.0,0.0,350.0,120.0,36.73475,1.6581548053326258,146.939,15.077,31.2309,1.0769285996338442,104.103,27.857,4.648218625645211,60.9851716378033
MJ Guptill,18,2,1,South Africa,New Zealand,0,119.0,-0.6500000000000004,157,6,7,True,94.74,0.0,0.0,0.0,103.0,0.0,18.0,19.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,120.922,28.2,140.21184,4.256198347107438,136.128,24.2,0.0,0.0,125.414,30.167,0.0,0.0,350.0,120.0,0.0,0.0,146.939,15.077,18.738539999999997,0.6461571597803066,104.103,27.857,4.902355506887745,71.7892092234248
MJ Guptill,44,1,1,Pakistan,New Zealand,0,184.0,1.95,185,1,0,True,157.14,21.0,0.0,0.0,48.0,24.0,24.0,54.0,184.7142857142857,0.5714285714285714,True,25.39362,0.7446808510638298,120.922,28.2,65.34143999999999,1.9834710743801653,136.128,24.2,0.0,0.0,125.414,30.167,0.0,0.0,350.0,120.0,35.26536,1.591828613119321,146.939,15.077,24.984719999999996,0.8615428797070754,104.103,27.857,5.181523418270391,66.32930905900602
MJ North,20,1,5,Pakistan,Australia,0,73.0,-1.2734693877551022,108,64,74,False,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJ Santner,0,2,5,Pakistan,New Zealand,1,63.0,-0.8000000000000007,155,84,107,False,0.0,25.0,0.0,0.0,12.0,1.0,0.0,0.0,174.56521739130434,0.5263157894736842,True,34.434,0.9433962264150944,137.736,26.5,14.6952,0.6417112299465241,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,1.21622,0.05405405405405406,121.622,18.5,0.0,0.0,92.857,9.333,1.6391615104156725,39.323221934705415
MJ Santner,6,1,5,West Indies,New Zealand,1,-47.0,4.634848484848485,243,116,226,False,600.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,178.33333333333334,1.0,True,0.0,0.0,137.736,26.5,1.2246,0.053475935828877004,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.053475935828877004,5.29559859619288
MJ Santner,7,1,5,India,New Zealand,1,46.0,-0.7017699115044245,158,95,128,False,87.5,6.0,0.0,0.0,22.0,0.0,0.0,10.0,174.56521739130434,0.5263157894736842,True,8.26416,0.22641509433962265,137.736,26.5,26.9412,1.1764705882352942,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,1.4028856825749167,29.723342657874344
MJ Santner,14,2,5,Sri Lanka,New Zealand,0,-1.0,0.2743589743589751,175,102,144,False,175.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,168.71428571428572,0.6666666666666666,False,12.396239999999999,0.33962264150943394,137.736,26.5,8.572199999999999,0.37433155080213903,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,1.21622,0.05405405405405406,121.622,18.5,0.0,0.0,92.857,9.333,0.768008246365627,25.314528078105692
MJ Santner,1,1,5,England,New Zealand,0,-1.0,-0.6743243243243242,153,118,150,False,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,148.75,0.5,True,0.0,0.0,137.736,26.5,2.4492,0.10695187165775401,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.10695187165775401,7.489107355619893
MJ Santner,9,2,2,India,New Zealand,1,91.0,0.0,179,39,52,False,81.82,0.0,22.0,0.0,42.0,18.0,0.0,1.0,184.7142857142857,0.5714285714285714,True,0.0,0.0,137.736,26.5,51.4332,2.2459893048128343,122.46,18.7,22.0,4.4,100.0,5.0,0.0,0.0,100.0,11.0,21.89196,0.972972972972973,121.622,18.5,0.0,0.0,92.857,9.333,7.6189622777858075,34.535013588356186
MJ Santner,0,1,5,Australia,New Zealand,0,-16.0,0.1999999999999993,219,113,199,False,0.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,182.5,0.5,True,9.64152,0.2641509433962264,137.736,26.5,1.2246,0.053475935828877004,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.3176268792251034,19.28039260153765
MJ Santner,8,1,5,India,New Zealand,0,49.0,-1.292307692307693,153,100,137,False,88.89,0.0,0.0,0.0,16.0,0.0,0.0,3.6666666666666665,186.0,1.0,False,0.0,0.0,137.736,26.5,19.5936,0.8556149732620321,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.8556149732620321,21.18239438477152
MJ Santner,16,2,5,England,New Zealand,0,20.0,-0.9999999999999992,159,103,134,False,160.0,12.0,0.0,0.0,7.0,0.0,0.0,11.0,161.0,0.4,False,16.52832,0.4528301886792453,137.736,26.5,8.572199999999999,0.37433155080213903,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.8271617394813844,27.598628452154994
MJ Santner,1,1,5,India,New Zealand,1,59.0,-0.3333333333333339,160,104,148,False,33.33,6.0,0.0,0.0,9.0,0.0,0.0,9.666666666666666,207.0,0.5,True,8.26416,0.22641509433962265,137.736,26.5,11.0214,0.4812834224598931,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.7076985167995158,22.92493491743598
MJ Santner,19,1,5,India,New Zealand,1,111.0,-0.1424369747899163,99,77,61,False,82.61,12.0,0.0,6.0,21.0,0.0,8.0,7.0,172.2,1.0,False,16.52832,0.4528301886792453,137.736,26.5,25.7166,1.1229946524064172,122.46,18.7,0.0,0.0,100.0,5.0,6.0,0.5454545454545454,100.0,11.0,0.0,0.0,121.622,18.5,7.42856,0.8571734704810886,92.857,9.333,2.9784528570212965,32.25915620783145
MJ Santner,0,1,5,England,New Zealand,1,-13.0,3.6999999999999993,202,115,193,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,180.0,1.0,False,0.0,0.0,137.736,26.5,0.0,0.0,122.46,18.7,0.0,0.0,100.0,5.0,0.0,0.0,100.0,11.0,0.0,0.0,121.622,18.5,0.0,0.0,92.857,9.333,0.0,0.0
MK Pandey,30,1,3,England,India,0,68.0,0.25,144,64,70,False,115.38,12.0,6.0,0.0,25.0,6.0,9.0,3.0,138.25,0.5,True,15.0,1.5,125.0,8.0,31.11425,0.40761091092886376,124.457,61.333,4.5517199999999995,0.20689655172413793,75.862,29.0,0.0,0.0,150.0,120.0,6.83718,0.13953488372093023,113.953,43.0,7.8000300000000005,0.3,86.667,30.0,2.5540423463739317,40.86206246381479
