batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
Iftikhar Ahmed,32,1,3,West Indies,Pakistan,1,101.0,0.4499999999999993,172,68,87,False,168.42,19.0,6.0,0.0,60.0,23.0,0.0,7.0,188.4,0.6,True,27.636450000000004,1.4393939393939394,145.455,13.2,79.28580000000001,4.017946829170294,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,0.0,0.0,74.074,120.0,30.02788,0.2129629629629629,130.556,108.0,0.0,0.0,85.714,120.0,5.783511278697008,60.24160669982275
Iftikhar Ahmed,13,1,2,Australia,Pakistan,0,101.0,-0.4043478260869566,162,48,68,False,100.0,18.0,1.0,0.0,82.0,38.0,6.0,0.0,169.5,0.7142857142857143,True,26.18190000000001,1.3636363636363638,145.455,13.2,108.35726,5.491193999866068,132.143,14.933,1.32075,0.0188679245283018,132.075,53.0,0.0,0.0,74.074,120.0,49.61128,0.3518518518518518,130.556,108.0,5.14284,0.0,85.714,120.0,7.225550139882586,70.91194603357508
Iftikhar Ahmed,28,1,2,India,Pakistan,0,102.0,-0.1754237288135591,147,36,43,False,127.27,11.0,34.0,0.0,81.0,48.0,0.0,0.0,145.0,0.4,False,16.00005,0.8333333333333334,145.455,13.2,107.03583,5.424228219379897,132.143,14.933,44.9055,0.6415094339622641,132.075,53.0,0.0,0.0,74.074,120.0,62.666880000000006,0.4444444444444444,130.556,108.0,0.0,0.0,85.714,120.0,7.343515431119939,85.09868576363209
Iftikhar Ahmed,30,2,2,Afghanistan,Pakistan,1,42.0,0.3258620689655176,131,20,18,True,90.91,33.0,24.0,0.0,58.0,48.0,33.0,15.0,149.0,0.3333333333333333,False,48.000150000000005,2.5,145.455,13.2,76.64294000000001,3.884015268197951,132.143,14.933,31.698,0.4528301886792453,132.075,53.0,0.0,0.0,74.074,120.0,62.666880000000006,0.4444444444444444,130.556,108.0,28.28562,0.0,85.714,120.0,7.281289901321641,91.64498363696376
Iftikhar Ahmed,13,1,2,Sri Lanka,Pakistan,0,81.0,-1.2441176470588236,121,57,64,False,76.47,13.0,12.0,0.0,22.0,29.0,31.0,20.0,145.0,0.4,False,18.909150000000004,0.9848484848484848,145.455,13.2,29.07146,1.4732471706957744,132.143,14.933,15.848999999999998,0.2264150943396226,132.075,53.0,0.0,0.0,74.074,120.0,37.86124,0.2685185185185185,130.556,108.0,26.57134,0.0,85.714,120.0,2.9530292684024,74.63882179190135
Iftikhar Ahmed,32,2,2,Sri Lanka,Pakistan,1,77.0,-1.1500000000000004,147,22,23,True,103.23,6.0,6.0,0.0,100.0,48.0,42.0,18.25,145.0,0.4,False,8.727300000000001,0.4545454545454546,145.455,13.2,132.143,6.696578048617157,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,0.0,0.0,74.074,120.0,62.666880000000006,0.4444444444444444,130.556,108.0,35.99988,0.0,85.714,120.0,7.708775494776868,89.12818189021613
Iftikhar Ahmed,6,2,3,England,Pakistan,1,193.0,-3.1500000000000004,158,26,21,True,85.71,38.0,18.0,0.0,75.0,48.0,19.0,22.166666666666668,188.4,0.6,True,55.27290000000001,2.878787878787879,145.455,13.2,99.10725,5.022433536462867,132.143,14.933,23.7735,0.3396226415094339,132.075,53.0,0.0,0.0,74.074,120.0,62.666880000000006,0.4444444444444444,130.556,108.0,16.28566,0.0,85.714,120.0,8.685288501204624,87.24095442367523
Iftikhar Ahmed,31,1,3,England,Pakistan,0,106.0,-3.274137931034483,169,53,63,False,147.62,38.0,12.0,0.0,23.0,30.0,0.0,18.0,169.5,0.7142857142857143,True,55.27290000000001,2.878787878787879,145.455,13.2,30.39289,1.540212951181946,132.143,14.933,15.848999999999998,0.2264150943396226,132.075,53.0,0.0,0.0,74.074,120.0,39.1668,0.2777777777777778,130.556,108.0,0.0,0.0,85.714,120.0,4.923193702087225,63.40358379695847
Iftikhar Ahmed,19,2,2,England,Pakistan,1,176.0,-3.35,142,9,5,True,118.75,69.0,0.0,0.0,91.0,44.0,30.0,19.625,169.5,0.7142857142857143,True,100.36395000000002,5.227272727272728,145.455,13.2,120.25013,6.093886024241613,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,57.44464,0.4074074074074074,130.556,108.0,25.7142,0.0,85.714,120.0,11.728566158921746,88.70060761759319
Iftikhar Ahmed,27,1,3,New Zealand,Pakistan,1,89.0,-1.6030927835051545,130,56,63,False,100.0,0.0,31.0,0.0,34.0,25.0,23.0,21.83333333333333,152.71428571428572,0.2857142857142857,False,0.0,0.0,145.455,13.2,44.92862,2.2768365365298333,132.143,14.933,40.94325,0.5849056603773585,132.075,53.0,0.0,0.0,74.074,120.0,32.639,0.2314814814814814,130.556,108.0,19.71422,0.0,85.714,120.0,3.0932236783886733,78.59252074438126
Iftikhar Ahmed,51,1,2,India,Pakistan,0,127.0,-0.0499999999999998,159,25,15,True,150.0,26.0,33.0,0.0,95.0,24.0,19.0,20.5,142.0625,0.3125,False,37.81830000000001,1.9696969696969695,145.455,13.2,125.53585,6.361749146186299,132.143,14.933,43.58474999999999,0.6226415094339622,132.075,53.0,0.0,0.0,74.074,120.0,31.333440000000003,0.2222222222222222,130.556,108.0,16.28566,0.0,85.714,120.0,9.176309847539452,84.03355090651485
Iftikhar Ahmed,51,1,3,South Africa,Pakistan,1,128.0,1.5357142857142856,185,33,40,False,145.71,18.0,6.0,26.0,83.0,12.0,0.0,34.333333333333336,168.33333333333334,0.5,False,26.18190000000001,1.3636363636363638,145.455,13.2,109.67869,5.5581597803522405,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,19.25924,0.0,74.074,120.0,15.666720000000002,0.1111111111111111,130.556,108.0,0.0,0.0,85.714,120.0,7.146114802269527,66.85230902708095
Iftikhar Ahmed,0,2,3,New Zealand,Pakistan,0,-1.0,0.3826086956521735,153,114,152,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,168.33333333333334,0.5,False,0.0,0.0,145.455,13.2,0.0,0.0,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,0.0,0.0
Iftikhar Ahmed,0,1,3,England,Pakistan,0,58.0,-0.4131578947368428,137,68,84,False,0.0,13.0,0.0,0.0,66.0,17.0,5.0,31.75,142.0625,0.3125,False,18.909150000000004,0.9848484848484848,145.455,13.2,87.21438,4.419741512087324,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,22.19452,0.1574074074074074,130.556,108.0,4.2857,0.0,85.714,120.0,5.561997404343216,56.22641775835506
Iftikhar Ahmed,31,1,3,Afghanistan,Pakistan,0,85.0,2.885714285714286,182,45,64,False,124.0,18.0,12.0,0.0,59.0,43.0,18.0,0.0,149.0,0.3333333333333333,False,26.18190000000001,1.3636363636363638,145.455,13.2,77.96437,3.9509810486841226,132.143,14.933,15.848999999999998,0.2264150943396226,132.075,53.0,0.0,0.0,74.074,120.0,56.13908,0.3981481481481481,130.556,108.0,15.42852,0.0,85.714,120.0,5.939180654808257,78.60461904100318
Iftikhar Ahmed,0,1,5,New Zealand,Pakistan,1,46.0,4.4,182,78,123,False,0.0,12.0,6.0,0.0,29.0,13.0,0.0,31.0,169.5,0.7142857142857143,True,17.454600000000003,0.9090909090909092,145.455,13.2,38.321470000000005,1.9420076340989756,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,0.0,0.0,74.074,120.0,16.97228,0.1203703703703703,130.556,108.0,0.0,0.0,85.714,120.0,3.084676460730066,45.93276509954024
Iftikhar Ahmed,33,1,4,New Zealand,Pakistan,1,63.0,1.9,192,78,106,False,173.68,25.0,6.0,0.0,56.0,0.0,0.0,15.5,169.5,0.7142857142857143,True,36.36375,1.893939393939394,145.455,13.2,74.00008000000001,3.750083707225608,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,0.0,0.0,85.714,120.0,5.757230648334814,49.29865674749223
Iftikhar Ahmed,24,2,3,New Zealand,Pakistan,1,96.0,-2.3000000000000007,180,50,96,False,141.18,12.0,0.0,0.0,92.0,33.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,17.454600000000003,0.9090909090909092,145.455,13.2,121.57156,6.160851804727784,132.143,14.933,0.0,0.0,132.075,53.0,0.0,0.0,74.074,120.0,43.08348,0.3055555555555556,130.556,108.0,0.0,0.0,85.714,120.0,7.375498269374249,67.0559397267081
Iftikhar Ahmed,4,2,3,New Zealand,Pakistan,1,89.0,-1.049999999999999,173,59,97,False,50.0,12.0,13.0,0.0,68.0,31.0,0.0,24.0,185.1,0.6666666666666666,False,17.454600000000003,0.9090909090909092,145.455,13.2,89.85724,4.553673073059667,132.143,14.933,17.169749999999997,0.2452830188679245,132.075,53.0,0.0,0.0,74.074,120.0,40.47236,0.287037037037037,130.556,108.0,0.0,0.0,85.714,120.0,5.995084038055538,67.36977268477747
Iftikhar Ahmed,1,2,4,New Zealand,Pakistan,1,103.0,-2.25,179,79,116,False,25.0,6.0,18.0,0.0,54.0,6.0,0.0,14.0,194.66666666666663,0.6666666666666666,False,8.727300000000001,0.4545454545454546,145.455,13.2,71.35722000000001,3.6161521462532646,132.143,14.933,23.7735,0.3396226415094339,132.075,53.0,0.0,0.0,74.074,120.0,7.833360000000001,0.0555555555555555,130.556,108.0,0.0,0.0,85.714,120.0,4.465875797863709,52.85259756582856
Iftikhar Ahmed,5,1,5,New Zealand,Pakistan,1,61.0,2.1000000000000005,134,85,91,False,62.5,8.0,6.0,0.0,28.0,0.0,10.0,9.75,152.71428571428572,0.2857142857142857,False,11.636400000000002,0.6060606060606061,145.455,13.2,37.000040000000006,1.875041853612804,132.143,14.933,7.924499999999999,0.1132075471698113,132.075,53.0,0.0,0.0,74.074,120.0,0.0,0.0,130.556,108.0,8.5714,0.0,85.714,120.0,2.594310006843221,40.43763481168678
Imad Wasim,8,1,5,New Zealand,Pakistan,1,47.0,-1.2792452830188663,168,105,138,False,200.0,6.0,0.0,0.0,9.0,0.0,1.0,18.0,185.1,0.6666666666666666,False,8.918940000000001,0.6486486486486487,148.649,9.25,11.53845,0.8461827754795036,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,1.78571,0.0714285714285714,178.571,14.0,1.5662599955567236,17.77310827089057
Imad Wasim,4,1,5,West Indies,Pakistan,0,47.0,0.1499999999999994,132,90,87,False,100.0,24.0,0.0,0.0,33.0,0.0,6.0,0.0,134.6,0.4,False,35.675760000000004,2.5945945945945947,148.649,9.25,42.30765,3.10267017675818,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,10.71426,0.4285714285714285,178.571,14.0,6.125836199924203,35.83682463671796
Imad Wasim,0,1,1,West Indies,Pakistan,1,130.0,-2.453370786516853,137,3,4,True,0.0,33.0,17.0,0.0,79.0,45.0,37.0,4.0,134.6,0.4,False,49.054170000000006,3.5675675675675675,148.649,9.25,101.28195,7.42760436254231,128.205,10.636,19.61545,1.3076923076923077,115.385,13.0,0.0,0.0,129.412,17.0,48.13965,1.0465116279069768,106.977,43.0,66.07127,2.642857142857143,178.571,14.0,15.992233008566304,71.0578716523613
Imad Wasim,2,2,5,Sri Lanka,Pakistan,1,24.0,0.1025210084033618,125,97,95,False,66.67,6.0,0.0,0.0,34.0,5.0,0.0,0.0,126.77777777777776,0.3333333333333333,True,8.918940000000001,0.6486486486486487,148.649,9.25,43.58970000000001,3.196690485144792,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,5.3488500000000005,0.1162790697674418,106.977,43.0,0.0,0.0,178.571,14.0,3.9616182035608825,29.06854403448151
Imad Wasim,4,2,4,South Africa,Pakistan,1,74.0,-0.2999999999999989,186,79,114,False,200.0,18.0,0.0,11.0,49.0,6.0,0.0,0.0,160.125,0.3333333333333333,False,26.75682,1.945945945945946,148.649,9.25,62.82045000000001,4.606995110943965,128.205,10.636,0.0,0.0,115.385,13.0,14.235320000000002,0.6470588235294118,129.412,17.0,6.418620000000001,0.1395348837209302,106.977,43.0,0.0,0.0,178.571,14.0,7.339534764140253,40.68837155598689
Imad Wasim,6,2,4,South Africa,Pakistan,1,14.0,-0.3499999999999996,181,112,170,False,200.0,11.0,0.0,0.0,9.0,0.0,0.0,4.0,176.03571428571428,0.4642857142857143,False,16.351390000000002,1.1891891891891893,148.649,9.25,11.53845,0.8461827754795036,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,2.035371964668693,19.54898118733
Imad Wasim,19,1,5,South Africa,Pakistan,0,84.0,1.3500000000000003,168,74,95,False,146.15,30.0,0.0,6.0,52.0,11.0,0.0,5.0,179.78571428571428,0.5,False,44.5947,3.2432432432432434,148.649,9.25,66.6666,4.889056036103799,128.205,10.636,0.0,0.0,115.385,13.0,7.76472,0.3529411764705882,129.412,17.0,11.76747,0.2558139534883721,106.977,43.0,0.0,0.0,178.571,14.0,8.741054409306004,44.23888949412758
Imad Wasim,18,1,4,England,Pakistan,1,12.0,-0.4017241379310352,173,96,137,False,138.46,13.0,0.0,0.0,26.0,6.0,0.0,0.0,149.55555555555554,0.3333333333333333,False,19.32437,1.4054054054054057,148.649,9.25,33.3333,2.4445280180519,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,6.418620000000001,0.1395348837209302,106.977,43.0,0.0,0.0,178.571,14.0,3.989468307178235,29.577107790137404
Imad Wasim,7,2,5,Sri Lanka,Pakistan,1,80.0,-3.2,101,81,77,False,140.0,22.0,0.0,0.0,34.0,10.0,0.0,0.0,169.5,0.7142857142857143,True,32.702780000000004,2.3783783783783785,148.649,9.25,43.58970000000001,3.196690485144792,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,10.6977,0.2325581395348837,106.977,43.0,0.0,0.0,178.571,14.0,5.807627003058054,36.09698022665638
Imad Wasim,47,2,5,Sri Lanka,Pakistan,0,55.0,-1.75,147,49,53,False,162.07,51.0,6.0,22.0,36.0,31.0,0.0,7.0,169.5,0.7142857142857143,True,75.81099,5.513513513513513,148.649,9.25,46.1538,3.3847311019180144,128.205,10.636,6.9231,0.4615384615384615,115.385,13.0,28.470640000000003,1.2941176470588236,129.412,17.0,33.162870000000005,0.7209302325581395,106.977,43.0,0.0,0.0,178.571,14.0,11.374830956586951,56.48996277280733
Imad Wasim,3,2,3,Sri Lanka,Pakistan,0,44.0,-0.6499999999999995,134,92,95,False,60.0,32.0,0.0,0.0,19.0,11.0,0.0,27.0,169.5,0.7142857142857143,True,47.56768,3.45945945945946,148.649,9.25,24.358950000000004,1.7863858593456188,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,11.76747,0.2558139534883721,106.977,43.0,0.0,0.0,178.571,14.0,5.50165927229345,35.68190219248017
Imad Wasim,11,1,5,Australia,Pakistan,1,45.0,-0.6621621621621614,150,97,107,False,100.0,28.0,0.0,0.0,11.0,0.0,0.0,25.0,152.5,0.5,False,41.62172,3.027027027027027,148.649,9.25,14.10255,1.0342233922527266,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,4.061250419279753,27.65123309452972
Imad Wasim,6,1,5,Australia,Pakistan,0,83.0,-3.9112676056338014,106,74,73,False,100.0,7.0,6.0,0.0,30.0,0.0,0.0,7.0,156.0,0.3333333333333333,False,10.40543,0.7567567567567568,148.649,9.25,38.4615,2.8206092515983454,128.205,10.636,6.9231,0.4615384615384615,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,4.038904469893564,27.760341498926888
Imad Wasim,6,1,4,England,Pakistan,0,-11.0,0.25,190,113,179,False,150.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,167.77777777777777,0.3333333333333333,False,2.97298,0.2162162162162162,148.649,9.25,19.23075,1.4103046257991727,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,1.626520842015389,17.40989377433161
Imad Wasim,19,1,5,New Zealand,Pakistan,1,131.0,-0.6331858407079647,153,51,40,False,135.71,30.0,18.0,0.0,66.0,21.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,44.5947,3.2432432432432434,148.649,9.25,84.6153,6.20534035351636,128.205,10.636,20.7693,1.3846153846153846,115.385,13.0,0.0,0.0,129.412,17.0,22.46517,0.4883720930232558,106.977,43.0,0.0,0.0,178.571,14.0,11.321571074398245,51.25024232422154
Imad Wasim,3,1,5,England,Pakistan,0,-55.0,1.549999999999999,232,116,225,False,150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,169.3,0.6,False,0.0,0.0,148.649,9.25,2.5641000000000003,0.188040616773223,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,0.188040616773223,5.913016966961959
Imad Wasim,3,1,5,England,Pakistan,1,41.0,-0.181355932203389,154,103,126,False,150.0,0.0,0.0,0.0,29.0,0.0,6.0,11.5,167.77777777777777,0.3333333333333333,False,0.0,0.0,148.649,9.25,37.17945,2.726588943211734,128.205,10.636,0.0,0.0,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,10.71426,0.4285714285714285,178.571,14.0,3.1551603717831624,26.962972009432924
Imad Wasim,64,1,3,Afghanistan,Pakistan,1,125.0,-0.2058823529411766,130,22,24,True,114.29,12.0,30.0,0.0,97.0,49.0,13.0,18.0,149.0,0.3333333333333333,False,17.837880000000002,1.2972972972972974,148.649,9.25,124.35885000000002,9.119969913501317,128.205,10.636,34.615500000000004,2.3076923076923075,115.385,13.0,0.0,0.0,129.412,17.0,52.41873,1.1395348837209305,106.977,43.0,23.21423,0.9285714285714286,178.571,14.0,14.79306583078328,65.6353801967428
Imad Wasim,13,1,4,Afghanistan,Pakistan,0,37.0,2.885714285714286,182,80,112,False,185.71,18.0,6.0,0.0,35.0,11.0,6.0,41.0,149.0,0.3333333333333333,False,26.75682,1.945945945945946,148.649,9.25,44.871750000000006,3.290710793531403,128.205,10.636,6.9231,0.4615384615384615,115.385,13.0,0.0,0.0,129.412,17.0,11.76747,0.2558139534883721,106.977,43.0,10.71426,0.4285714285714285,178.571,14.0,6.382580583075612,39.9914190520778
Imad Wasim,16,1,5,New Zealand,Pakistan,1,46.0,4.4,182,79,123,False,123.08,12.0,6.0,0.0,25.0,11.0,0.0,31.666666666666668,169.5,0.7142857142857143,True,17.837880000000002,1.2972972972972974,148.649,9.25,32.05125,2.350507709665288,128.205,10.636,6.9231,0.4615384615384615,115.385,13.0,0.0,0.0,129.412,17.0,11.76747,0.2558139534883721,106.977,43.0,0.0,0.0,178.571,14.0,4.365157421989419,32.82431152783587
Imad Wasim,2,1,3,New Zealand,Pakistan,1,66.0,1.9,192,72,103,False,40.0,25.0,7.0,0.0,67.0,0.0,0.0,27.75,169.5,0.7142857142857143,True,37.16225,2.702702702702702,148.649,9.25,85.89735,6.299360661902972,128.205,10.636,8.07695,0.5384615384615384,115.385,13.0,0.0,0.0,129.412,17.0,0.0,0.0,106.977,43.0,0.0,0.0,178.571,14.0,9.540524903067212,42.455857712559045
Imad Wasim,3,2,4,New Zealand,Pakistan,0,108.0,-0.2000000000000001,159,52,46,False,60.0,12.0,27.0,0.0,77.0,27.0,0.0,22.6,169.5,0.7142857142857143,True,17.837880000000002,1.2972972972972974,148.649,9.25,98.71785,7.239563745769087,128.205,10.636,31.15395,2.076923076923077,115.385,13.0,0.0,0.0,129.412,17.0,28.883790000000005,0.627906976744186,106.977,43.0,0.0,0.0,178.571,14.0,11.241691096733646,52.669454050689765
Imam-ul-Haq,7,1,1,England,Pakistan,1,133.0,-0.4017241379310352,173,13,16,True,70.0,36.0,0.0,0.0,130.0,0.0,0.0,0.0,149.55555555555554,0.3333333333333333,False,27.0,0.0,75.0,120.0,111.4282,12.38095238095238,85.714,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38095238095238,39.34119477576614
Imran Nazir,40,1,1,Sri Lanka,Pakistan,1,148.0,2.6,172,1,0,True,142.86,39.0,6.0,0.0,108.0,0.0,49.0,0.0,148.24242424242425,0.4545454545454545,False,32.31423,5.571428571428571,82.857,7.0,125.901,4.773480662983426,116.575,22.625,6.63156,0.0,110.526,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70594,5.764705882352941,164.706,8.5,16.10961511676494,61.17897332399976
Inzamam-ul-Haq,11,2,4,England,Pakistan,0,-4.0,1.0990654205607475,148,71,102,False,73.33,0.0,8.0,0.0,67.0,0.0,0.0,0.0,177.2,0.4,False,0.0,0.0,0.0,0.0,60.90903,0.0,90.909,120.0,1.6,0.0,20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Ishan Kishan,4,1,1,England,India,0,175.0,-0.8181818181818192,156,16,7,True,44.44,12.0,0.0,0.0,127.0,42.0,24.0,56.0,182.7142857142857,0.5714285714285714,True,9.97896,0.5052631578947369,83.158,23.75,166.51097,3.3866666666666667,131.111,37.5,0.0,0.0,143.75,32.0,0.0,0.0,222.222,120.0,68.5587,2.4705882352941178,163.235,17.0,18.61224,2.4489795918367343,77.551,9.8,8.811497651692255,88.82205479949515
Ishan Kishan,20,1,4,Sri Lanka,India,0,21.0,1.9,164,93,127,False,142.86,6.0,0.0,0.0,31.0,8.0,0.0,0.0,148.24242424242425,0.4545454545454545,False,4.98948,0.2526315789473684,83.158,23.75,40.64441,0.8266666666666667,131.111,37.5,0.0,0.0,143.75,32.0,0.0,0.0,222.222,120.0,13.058800000000002,0.4705882352941176,163.235,17.0,0.0,0.0,77.551,9.8,1.5498864809081527,47.14482950432237
Ishan Kishan,58,2,1,Australia,India,1,74.0,0.1378151260504196,209,6,12,True,148.72,47.0,24.0,0.0,120.0,49.0,7.0,0.0,148.75,0.25,True,39.08426,1.9789473684210528,83.158,23.75,157.3332,3.2,131.111,37.5,34.5,0.75,143.75,32.0,0.0,0.0,222.222,120.0,79.98515,2.8823529411764706,163.235,17.0,5.428570000000001,0.7142857142857142,77.551,9.8,9.525586023883235,102.49345888484568
Ishan Kishan,52,1,1,Australia,India,0,67.0,2.2,235,36,77,False,162.5,18.0,13.0,0.0,85.0,54.0,9.0,58.0,144.5,0.5,True,14.96844,0.7578947368421053,83.158,23.75,111.44435,2.2666666666666666,131.111,37.5,18.6875,0.40625,143.75,32.0,0.0,0.0,222.222,120.0,88.14690000000002,3.176470588235294,163.235,17.0,6.97959,0.9183673469387754,77.551,9.8,7.525649338682841,87.56880655498622
J Botha,0,1,4,West Indies,South Africa,0,13.0,0.6499999999999995,136,98,115,False,0.0,0.0,0.0,0.0,52.0,0.0,0.0,15.5,128.0,1.0,False,0.0,0.0,158.824,17.0,61.24456,2.311111111111111,117.778,22.5,0.0,0.0,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,2.311111111111111,40.28627436519788
J Botha,23,1,5,West Indies,South Africa,0,68.0,0.0499999999999998,120,74,60,False,104.55,6.0,11.0,0.0,68.0,0.0,12.0,10.333333333333334,128.0,1.0,False,9.52944,0.3529411764705882,158.824,17.0,80.08904,3.022222222222222,117.778,22.5,8.41181,0.6470588235294118,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,1.2,140.0,10.0,5.222222222222222,50.2491578236523
J Botha,25,2,5,India,South Africa,0,24.0,-1.0500000000000007,147,65,97,False,113.64,24.0,19.0,0.0,27.0,0.0,45.0,0.0,168.0,1.0,True,38.11776,1.411764705882353,158.824,17.0,31.80006,1.2,117.778,22.5,14.52949,1.1176470588235294,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,4.5,140.0,10.0,8.229411764705883,51.39873816367308
J Botha,34,2,3,Australia,South Africa,0,65.0,0.3717391304347828,148,24,18,True,121.43,48.0,24.0,0.0,87.0,0.0,38.0,4.0,176.03571428571428,0.4642857142857143,True,76.23552000000001,2.823529411764706,158.824,17.0,102.46686,3.8666666666666663,117.778,22.5,18.35304,1.411764705882353,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,3.8,140.0,10.0,11.901960784313726,72.53944603445422
J Botha,2,1,5,New Zealand,South Africa,0,41.0,0.1500000000000003,165,86,130,False,28.57,0.0,0.0,0.0,63.0,0.0,12.0,14.0,171.6153846153846,0.5454545454545454,False,0.0,0.0,158.824,17.0,74.20014,2.8,117.778,22.5,0.0,0.0,76.471,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,1.2,140.0,10.0,4.0,45.50007
J Charles,36,1,1,New Zealand,West Indies,1,147.0,3.05,177,8,18,True,112.5,0.0,0.0,0.0,139.0,23.0,61.0,24.0,165.0909090909091,0.6363636363636364,False,0.0,0.0,152.941,28.333,156.74474,6.7600427973932495,112.766,20.562,0.0,0.0,104.651,17.2,0.0,0.0,205.882,5.667,24.24315,1.864915267980216,105.405,12.333,115.00025,2.0,188.525,30.5,10.624958065373466,90.80519539224336
J Charles,16,1,1,Australia,West Indies,1,139.0,-1.3590909090909091,191,10,9,True,133.33,22.0,0.0,24.0,90.0,0.0,25.0,0.0,148.24242424242425,0.4545454545454545,False,33.64702,0.7764797232908622,152.941,28.333,101.4894,4.377006127808579,112.766,20.562,0.0,0.0,104.651,17.2,49.41168,4.235044997353097,205.882,5.667,0.0,0.0,105.405,12.333,47.13125,0.819672131147541,188.525,30.5,10.20820297960008,72.5124664573447
J Charles,4,2,1,England,West Indies,0,161.0,-0.25,160,1,0,True,133.33,44.0,24.0,0.0,105.0,0.0,61.0,0.0,160.8095238095238,0.6666666666666666,True,67.29404,1.5529594465817245,152.941,28.333,118.4043,5.1065071491100085,112.766,20.562,25.11624,1.3953488372093024,104.651,17.2,0.0,0.0,205.882,5.667,0.0,0.0,105.405,12.333,115.00025,2.0,188.525,30.5,10.054815432901036,102.75046513256318
