,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
6693,India_West Indies_2022-08-01,2022-08-01,BA King,68,52,bowled,1.0,2,0,India,West Indies,Warner Park Sporting Complex,1,31.0,0.3931034482758617,141,1,4,True,130.77,True,93,50.0,42.0,0.0,124.0,0.0,24.0,0.0
5300,Sri Lanka_New Zealand_2023-04-08,2023-04-08,TWM Latham,31,23,bowled,1.0,2,1,Sri Lanka,New Zealand,John Davies Oval,1,45.0,0.1268907563025223,183,34,54,False,134.78,True,85,16.0,14.0,,87.0,49.0,18.0,23.5
3800,Australia_Sri Lanka_2019-10-30,2019-10-30,DA Warner,60,41,0,1.0,2,0,Sri Lanka,Australia,Brisbane Cricket Ground,0,-1.0,3.226923076923077,118,1,0,True,146.34,False,78,13.0,24.0,24.0,106.0,31.0,0.0,100.0
10103,Pakistan_Sri Lanka_2008-10-11,2008-10-11,K Weeraratne,20,13,0,0.0,1,4,Pakistan,Sri Lanka,Maple Leaf Cricket Club,0,-1.0,-0.2592436974789924,137,93,112,False,153.85,False,120,13.0,4.0,,39.0,,0.0,0.0
3600,England_Pakistan_2015-11-30,2015-11-30,Shoaib Malik,75,54,caught,-1.0,2,2,England,Pakistan,Sharjah Cricket Stadium,0,1.0,0.0,154,7,9,True,138.89,True,119,68.0,0.0,0.0,79.0,49.0,39.0,26.0
7342,Sri Lanka_Australia_2022-10-25,2022-10-25,P Nissanka,40,45,run out,0.0,1,0,Australia,Sri Lanka,Perth Stadium,0,-1.0,-1.7257575757575765,157,1,0,True,88.89,True,81,30.0,25.0,0.0,121.0,18.0,38.0,0.0
321,West Indies_Australia_2022-10-05,2022-10-05,PJ Cummins,4,7,bowled,1.0,2,6,West Indies,Australia,Carrara Oval,1,12.0,0.1113445378151265,146,104,127,False,57.14,True,112,11.0,0.0,0.0,27.0,0.0,0.0,2.0
9889,Sri Lanka_New Zealand_2009-09-02,2009-09-02,JD Ryder,13,14,caught,1.0,1,0,Sri Lanka,New Zealand,R. Premadasa Stadium,1,-1.0,0.1499999999999994,141,1,0,True,92.86,True,27,0.0,37.0,,153.0,25.0,24.0,0.0
7897,New Zealand_Pakistan_2022-10-08,2022-10-08,Shan Masood,0,2,caught,1.0,2,1,New Zealand,Pakistan,Hagley Oval,0,110.0,0.7772727272727273,149,30,36,True,0.0,True,32,12.0,24.0,0.0,88.0,38.0,12.0,26.0
642,New Zealand_Australia_2022-10-22,2022-10-22,KS Williamson,23,23,lbw,1.0,1,1,Australia,New Zealand,Sydney Cricket Ground,0,-1.0,4.45,200,26,56,True,100.0,True,78,31.0,18.0,0.0,81.0,50.0,0.0,33.0
4954,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,AD Mathews,6,6,lbw,1.0,1,5,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,-1.0,0.2000000000000001,160,86,128,False,100.0,True,100,17.0,0.0,0.0,39.0,6.0,6.0,0.0
7489,India_Sri Lanka_2021-07-25,2021-07-25,C Karunaratne,3,4,bowled,0.0,2,6,India,Sri Lanka,R. Premadasa Stadium,1,42.0,-1.9,126,96,113,False,75.0,True,102,6.0,0.0,0.0,30.0,7.0,0.0,0.0
2637,India_Pakistan_2012-12-28,2012-12-28,SK Raina,1,1,0,1.0,1,4,Pakistan,India,Narendra Modi Stadium,0,-1.0,0.5499999999999989,192,117,186,False,100.0,False,120,0.0,0.0,0.0,8.0,0.0,0.0,23.666666666666668
7069,Pakistan_Australia_2022-04-05,2022-04-05,SA Abbott,0,1,bowled,1.0,2,6,Pakistan,Australia,Gaddafi Stadium,1,3.0,0.4043478260869566,163,110,158,False,0.0,True,112,9.0,,,4.0,0.0,,0.0
2424,Pakistan_West Indies_2018-04-01,2018-04-01,KOK Williams,0,1,caught,0.0,2,8,Pakistan,West Indies,National Stadium,1,152.0,-5.759756097560976,60,75,51,False,0.0,True,75,0.0,0.0,,50.0,,4.0,0.0
598,New Zealand_Pakistan_2016-01-22,2016-01-22,KS Williamson,33,34,caught,1.0,1,0,Pakistan,New Zealand,Sky Stadium,0,-1.0,4.750000000000001,196,1,4,True,97.06,True,66,103.0,30.0,0.0,54.0,24.0,8.0,56.75
7701,South Africa_West Indies_2015-01-11,2015-01-11,RR Rossouw,15,9,caught,0.0,1,0,West Indies,South Africa,New Wanderers Stadium,0,-1.0,-0.6568965517241381,231,1,0,True,166.67,True,14,19.0,36.0,0.0,166.0,25.0,6.0,51.0
9644,Australia_Pakistan_2012-09-10,2012-09-10,Yasir Arafat,15,19,caught,0.0,2,6,Australia,Pakistan,Dubai International Cricket Stadium,1,112.0,-4.7,74,57,37,False,78.95,True,85,7.0,6.0,12.0,48.0,0.0,51.0,0.0
7388,West Indies_England_2021-10-23,2021-10-23,AJ Hosein,6,13,bowled,0.0,1,7,England,West Indies,Dubai International Cricket Stadium,0,-1.0,-3.97,55,62,44,False,46.15,True,86,12.0,0.0,,0.0,13.0,0.0,0.0
3501,Australia_West Indies_2021-07-12,2021-07-12,N Pooran,32,27,0,1.0,2,2,Australia,West Indies,Daren Sammy National Cricket Stadium,0,-1.0,2.523033707865168,142,32,46,False,118.52,False,89,28.0,24.0,0.0,56.0,43.0,6.0,17.6
7973,Pakistan_England_2022-09-25,2022-09-25,OP Stone,0,1,bowled,0.0,2,9,Pakistan,England,National Stadium,1,4.0,-0.1500000000000003,163,112,162,False,0.0,True,112,9.0,,,5.0,,,0.0
1688,South Africa_England_2020-11-27,2020-11-27,JC Buttler,7,6,caught,1.0,2,0,South Africa,England,Newlands Cricket Ground,1,152.0,0.5155172413793121,183,1,0,True,116.67,True,25,49.0,19.0,19.0,122.0,25.0,6.0,0.0
9834,New Zealand_England_2008-02-07,2008-02-07,JM How,31,25,bowled,0.0,2,2,England,New Zealand,Jade Stadium,0,107.0,-2.5,143,25,20,True,124.0,True,76,12.0,0.0,,157.0,,24.0,6.0
9667,New Zealand_Pakistan_2012-09-23,2012-09-23,DL Vettori,18,16,caught,0.0,2,2,Pakistan,New Zealand,Pallekele International Cricket Stadium,0,75.0,-0.6500000000000004,164,45,54,False,112.5,True,85,13.0,18.0,,56.0,17.0,40.0,0.0
5722,Australia_West Indies_2010-02-23,2010-02-23,D Ramdin,9,12,caught,0.0,1,6,Australia,West Indies,Sydney Cricket Ground,1,-1.0,-5.271428571428572,138,74,78,False,75.0,True,99,6.0,0.0,0.0,41.0,0.0,0.0,44.0
10230,England_West Indies_2012-06-24,2012-06-24,C Kieswetter,3,7,caught,1.0,2,0,West Indies,England,Trent Bridge,0,162.0,0.1966101694915245,173,0,1,True,42.86,True,13,0.0,24.0,,165.0,0.0,58.0,0.0
7851,England_New Zealand_2022-11-01,2022-11-01,FH Allen,16,11,caught,0.0,2,0,England,New Zealand,Brisbane Cricket Ground,0,151.0,-0.9999999999999992,159,1,2,True,145.45,True,30,51.0,24.0,0.0,99.0,48.0,24.0,26.0
260,Sri Lanka_West Indies_2015-11-11,2015-11-11,CK Kapugedera,2,3,caught,0.0,2,5,West Indies,Sri Lanka,R. Premadasa Stadium,0,36.0,-1.1499999999999997,139,94,119,False,66.67,True,100,0.0,0.0,,46.0,0.0,6.0,0.0
4724,Pakistan_Sri Lanka_2019-10-09,2019-10-09,Wahab Riaz,12,6,0,0.0,2,6,Sri Lanka,Pakistan,Gaddafi Stadium,0,13.0,-0.6499999999999995,134,109,115,False,200.0,False,120,9.0,0.0,,10.0,0.0,0.0,7.0
2451,South Africa_England_2020-11-29,2020-11-29,BA Stokes,16,13,caught,1.0,2,3,South Africa,England,Boland Park,1,63.0,0.1117647058823534,147,56,56,False,123.08,True,80,0.0,6.0,17.0,99.0,13.0,0.0,37.0
6906,Afghanistan_West Indies_2019-11-14,2019-11-14,Ibrahim Zadran,2,4,caught,0.0,2,1,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,157.0,-1.4999999999999991,134,10,4,True,50.0,True,14,12.0,0.0,0.0,137.0,48.0,33.0,0.0
4798,India_Australia_2020-12-04,2020-12-04,S Dhawan,1,6,bowled,1.0,1,0,Australia,India,Manuka Oval,0,-1.0,0.5500000000000007,161,1,0,True,16.67,True,17,44.0,0.0,0.0,105.0,61.0,24.0,0.0
9142,Sri Lanka_West Indies_2009-06-10,2009-06-10,S Chanderpaul,1,5,bowled,0.0,2,2,Sri Lanka,West Indies,Trent Bridge,1,119.0,-0.75,177,40,71,False,20.0,True,47,19.0,21.0,,89.0,0.0,40.0,0.0
7878,Afghanistan_Sri Lanka_2022-11-01,2022-11-01,Azmatullah Omarzai,3,4,stumped,0.0,1,6,Sri Lanka,Afghanistan,Brisbane Cricket Ground,1,-1.0,-0.7999999999999998,144,114,141,False,75.0,True,120,0.0,0.0,0.0,1.0,6.0,0.0,8.0
6303,West Indies_Australia_2021-07-16,2021-07-16,SS Cottrell,1,1,0,1.0,1,8,Australia,West Indies,Daren Sammy National Cricket Stadium,1,-1.0,0.7999999999999989,199,116,191,False,100.0,False,120,0.0,0.0,,2.0,2.0,,0.0
8677,Australia_England_2011-01-12,2011-01-12,MH Yardy,0,1,caught,1.0,2,7,Australia,England,Adelaide Oval,0,27.0,0.0500000000000007,158,93,130,False,0.0,True,93,0.0,6.0,,47.0,0.0,4.0,0.0
1714,Sri Lanka_England_2022-11-05,2022-11-05,JC Buttler,28,23,caught,1.0,2,0,Sri Lanka,England,Sydney Cricket Ground,0,66.0,0.272033898305084,144,1,0,True,121.74,True,44,24.0,0.0,0.0,99.0,48.0,73.0,44.0
868,Sri Lanka_New Zealand_2019-09-03,2019-09-03,TG Southee,0,0,0,1.0,2,6,Sri Lanka,New Zealand,Pallekele International Cricket Stadium,0,-4.0,0.3398305084745754,165,117,161,False,0.0,False,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9709,Australia_Pakistan_2010-02-05,2010-02-05,MG Johnson,2,7,caught,1.0,1,7,Pakistan,Australia,Melbourne Cricket Ground,1,-1.0,0.0999999999999996,127,90,102,False,28.57,True,98,12.0,0.0,,18.0,12.0,12.0,0.0
6643,South Africa_Australia_2020-02-26,2020-02-26,PJ van Biljon,1,4,bowled,0.0,2,4,Australia,South Africa,Newlands Cricket Ground,1,128.0,-4.8500000000000005,96,52,60,False,25.0,True,60,3.0,14.0,14.0,72.0,12.0,0.0,11.5
6690,West Indies_England_2022-01-30,2022-01-30,BA King,34,31,caught,1.0,1,0,England,West Indies,Kensington Oval,1,-1.0,0.8499999999999996,179,1,0,True,109.68,True,64,44.0,42.0,0.0,105.0,24.0,39.0,22.0
2998,India_Sri Lanka_2009-12-09,2009-12-09,RG Sharma,3,4,run out,0.0,2,3,Sri Lanka,India,Vidarbha Cricket Association Stadium,1,111.0,-1.4499999999999993,186,57,99,False,75.0,True,63,6.0,23.0,0.0,43.0,0.0,58.0,0.0
567,New Zealand_Pakistan_2024-01-12,2024-01-12,GD Phillips,19,11,caught,1.0,1,3,Pakistan,New Zealand,Eden Park,0,-1.0,2.3000000000000007,226,70,129,False,172.73,True,89,12.0,0.0,0.0,68.0,12.0,0.0,0.0
1923,England_South Africa_2017-06-25,2017-06-25,LE Plunkett,0,2,caught,1.0,1,5,South Africa,England,Sophia Gardens,0,-1.0,0.9500000000000012,181,108,166,False,0.0,True,114,1.0,,,26.0,0.0,0.0,0.0
2586,New Zealand_India_2020-02-02,2020-02-02,KL Rahul,45,33,caught,1.0,1,0,New Zealand,India,Bay Oval,1,-1.0,0.3500000000000005,163,1,0,True,136.36,True,69,0.0,24.0,0.0,155.0,49.0,18.0,46.333333333333336
577,New Zealand_South Africa_2012-02-22,2012-02-22,KS Williamson,6,9,caught,0.0,2,3,South Africa,New Zealand,Eden Park,1,23.0,-0.1500000000000003,162,73,112,False,66.67,True,92,6.0,6.0,0.0,68.0,0.0,15.0,26.0
8779,New Zealand_Pakistan_2010-05-08,2010-05-08,Abdul Razzaq,29,29,caught,0.0,2,5,New Zealand,Pakistan,Kensington Oval,1,22.0,-0.0500000000000007,132,59,59,False,100.0,True,107,7.0,13.0,0.0,27.0,25.0,55.0,5.5
7529,India_Australia_2023-12-03,2023-12-03,RD Gaikwad,10,12,caught,1.0,1,0,Australia,India,M. Chinnaswamy Stadium,0,-1.0,0.2999999999999998,160,1,1,True,83.33,True,27,73.0,24.0,0.0,97.0,48.0,0.0,53.25
5666,Pakistan_South Africa_2021-02-11,2021-02-11,Hussain Talat,15,11,stumped,1.0,1,2,South Africa,Pakistan,Gaddafi Stadium,0,-1.0,0.1499999999999985,169,32,43,False,136.36,True,56,13.0,25.0,25.0,80.0,24.0,6.0,0.0
6394,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,PWH de Silva,67,32,caught,1.0,1,4,Afghanistan,Sri Lanka,Rangiri Dambulla International Stadium,0,-1.0,0.2000000000000001,160,45,55,False,209.38,True,96,19.0,0.0,10.0,79.0,34.0,12.0,0.0
4477,Pakistan_South Africa_2013-11-15,2013-11-15,Mohammad Hafeez,0,1,lbw,0.0,2,2,South Africa,Pakistan,Dubai International Cricket Stadium,0,111.0,-0.2999999999999998,144,32,39,False,0.0,True,32,47.0,0.0,0.0,38.0,51.0,49.0,0.0
4153,New Zealand_Sri Lanka_2022-10-29,2022-10-29,IS Sodhi,1,1,run out,1.0,1,7,Sri Lanka,New Zealand,Sydney Cricket Ground,1,-1.0,3.25,167,119,163,False,100.0,True,119,0.0,0.0,,2.0,0.0,0.0,2.0
8045,Pakistan_Afghanistan_2023-03-26,2023-03-26,Tayyab Tahir,13,23,caught,0.0,1,2,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,4,0,True,56.52,True,59,21.0,30.0,,124.0,49.0,13.0,16.0
9627,England_Pakistan_2010-05-06,2010-05-06,Misbah-ul-Haq,13,14,bowled,0.0,1,4,England,Pakistan,Kensington Oval,0,-1.0,-0.3935897435897439,147,65,78,False,92.86,True,90,27.0,14.0,,35.0,12.0,27.0,41.0
8818,Pakistan_Sri Lanka_2007-09-17,2007-09-17,ST Jayasuriya,5,5,bowled,0.0,2,0,Pakistan,Sri Lanka,New Wanderers Stadium,1,184.0,-1.6499999999999997,156,1,0,True,100.0,True,7,74.0,24.0,,102.0,25.0,26.0,61.0
3872,Australia_England_2014-01-31,2014-01-31,GJ Maxwell,2,5,caught,1.0,2,1,England,Australia,Melbourne Cricket Ground,0,77.0,2.3314606741573023,131,32,48,False,40.0,True,41,12.0,0.0,0.0,73.0,38.0,29.0,20.0
737,New Zealand_South Africa_2017-02-17,2017-02-17,C de Grandhomme,15,7,caught,0.0,2,4,South Africa,New Zealand,Eden Park,1,105.0,-3.9,107,58,55,False,214.29,True,76,30.0,12.0,0.0,31.0,17.0,0.0,0.0
10024,England_Pakistan_2012-02-27,2012-02-27,RS Bopara,1,2,caught,1.0,1,1,Pakistan,England,Sheikh Zayed Stadium,1,-1.0,0.25,129,28,29,True,50.0,True,34,0.0,24.0,,75.0,24.0,61.0,20.0
3966,New Zealand_Pakistan_2010-05-08,2010-05-08,MJ Guptill,2,10,caught,1.0,1,1,Pakistan,New Zealand,Kensington Oval,0,-1.0,0.0500000000000007,133,24,34,True,20.0,True,37,7.0,45.0,0.0,57.0,25.0,67.0,18.5
746,New Zealand_Australia_2018-02-21,2018-02-21,C de Grandhomme,10,6,caught,0.0,1,4,Australia,New Zealand,Eden Park,1,-1.0,-0.75,150,49,75,False,166.67,True,59,6.0,27.0,0.0,65.0,12.0,0.0,10.0
5157,Pakistan_Australia_2018-10-26,2018-10-26,Faheem Ashraf,17,10,0,1.0,1,4,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.5499999999999998,147,103,121,False,170.0,False,120,12.0,0.0,0.0,23.0,0.0,0.0,0.0
7393,England_West Indies_2022-01-23,2022-01-23,AJ Hosein,44,16,0,0.0,2,8,England,West Indies,Kensington Oval,1,1.0,-0.0500000000000007,170,92,99,False,275.0,False,120,13.0,0.0,,49.0,0.0,0.0,0.0
208,Sri Lanka_South Africa_2012-09-22,2012-09-22,EMDY Munaweera,13,14,caught,0.0,2,1,South Africa,Sri Lanka,Mahinda Rajapaksa International Cricket Stadium,1,38.0,-4.571428571428571,46,5,4,True,92.86,True,38,0.0,12.0,0.0,62.0,0.0,6.0,0.0
5480,South Africa_Pakistan_2019-02-06,2019-02-06,T Shamsi,0,1,0,0.0,2,9,Pakistan,South Africa,SuperSport Park,1,27.0,-1.3500000000000003,141,114,129,False,0.0,False,120,7.0,0.0,0.0,8.0,0.0,0.0,0.0
7104,New Zealand_India_2022-11-22,2022-11-22,DP Conway,59,48,caught,-1.0,1,0,India,New Zealand,McLean Park,1,-1.0,-0.3333333333333339,160,1,3,True,122.92,True,100,26.0,6.0,0.0,109.0,30.0,6.0,12.5
3407,Pakistan_West Indies_2021-12-14,2021-12-14,Babar Azam,7,7,run out,1.0,1,0,West Indies,Pakistan,National Stadium,1,-1.0,0.4499999999999993,172,1,0,True,100.0,True,15,44.0,46.0,0.0,104.0,48.0,0.0,0.0
6467,Australia_Pakistan_2019-11-08,2019-11-08,Iftikhar Ahmed,45,37,caught,0.0,1,3,Australia,Pakistan,Perth Stadium,0,-1.0,-3.9112676056338014,106,28,22,True,121.62,True,97,20.0,30.0,0.0,88.0,0.0,0.0,39.5
8324,England_West Indies_2007-06-29,2007-06-29,PD Collingwood,27,23,stumped,1.0,2,3,West Indies,England,The Oval,0,65.0,0.4217948717948729,173,32,44,False,117.39,True,81,12.0,18.0,0.0,130.0,0.0,22.0,79.0
4874,England_India_2022-07-10,2022-07-10,RA Jadeja,7,4,lbw,0.0,2,5,England,India,Trent Bridge,0,42.0,-0.8499999999999996,198,102,167,False,175.0,True,105,1.0,0.0,0.0,32.0,1.0,8.0,46.0
5493,Australia_Sri Lanka_2013-01-26,2013-01-26,MDKJ Perera,33,22,caught,1.0,2,0,Australia,Sri Lanka,Stadium Australia,0,84.0,0.5305309734513282,139,1,1,True,150.0,True,45,25.0,30.0,0.0,138.0,0.0,42.0,0.0
10403,England_West Indies_2011-09-23,2011-09-23,NE Bonner,3,5,bowled,0.0,1,3,England,West Indies,The Oval,0,-1.0,-2.097826086956521,125,83,98,False,60.0,True,92,0.0,1.0,,43.0,1.0,0.0,0.0
5968,South Africa_Pakistan_2019-02-03,2019-02-03,JN Malan,33,31,stumped,1.0,1,0,Pakistan,South Africa,New Wanderers Stadium,0,-1.0,0.3499999999999996,188,1,0,True,106.45,True,52,69.0,25.0,24.0,107.0,18.0,0.0,0.0
10,Australia_England_2014-01-31,2014-01-31,AJ Finch,10,11,lbw,1.0,2,0,England,Australia,Melbourne Cricket Ground,0,82.0,2.3314606741573023,131,1,0,True,90.91,True,31,24.0,0.0,0.0,101.0,38.0,29.0,52.0
5477,South Africa_Pakistan_2019-02-06,2019-02-06,CJ Dala,5,7,caught,0.0,2,7,Pakistan,South Africa,SuperSport Park,1,47.0,-1.3500000000000003,141,94,108,False,71.43,True,107,24.0,,0.0,33.0,,0.0,0.0
2235,Pakistan_West Indies_2018-04-01,2018-04-01,CAK Walton,6,4,caught,0.0,2,0,Pakistan,West Indies,National Stadium,1,197.0,-5.759756097560976,60,1,6,True,150.0,True,4,14.0,30.0,,107.0,43.0,15.0,0.0
5828,Sri Lanka_South Africa_2021-09-14,2021-09-14,PHKD Mendis,10,16,caught,0.0,1,3,South Africa,Sri Lanka,R. Premadasa Stadium,1,-1.0,-2.25,120,25,32,True,62.5,True,57,0.0,36.0,24.0,42.0,12.0,37.0,0.0
1301,India_England_2012-12-22,2012-12-22,AD Hales,42,33,caught,1.0,2,0,India,England,Wankhede Stadium,1,54.0,0.200000000000001,181,1,4,True,127.27,True,88,0.0,24.0,0.0,146.0,24.0,48.0,56.0
10076,New Zealand_Sri Lanka_2009-06-16,2009-06-16,AJ Redmond,23,13,caught,0.0,2,0,Sri Lanka,New Zealand,Trent Bridge,0,119.0,-2.4000000000000004,110,1,0,True,176.92,True,29,13.0,45.0,,93.0,0.0,68.0,15.0
4419,Australia_Pakistan_2014-10-05,2014-10-05,Ahmed Shehzad,10,20,caught,0.0,1,0,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,-2.128571428571429,96,1,1,True,50.0,True,40,61.0,24.0,0.0,38.0,61.0,27.0,0.0
5228,West Indies_Australia_2021-07-10,2021-07-10,A Zampa,3,4,caught,0.0,2,8,West Indies,Australia,Daren Sammy National Cricket Stadium,1,62.0,-2.8000000000000007,140,104,125,False,75.0,True,113,13.0,0.0,0.0,18.0,0.0,2.0,1.0
8898,Sri Lanka_West Indies_2009-06-19,2009-06-19,TM Dilshan,96,57,0,1.0,1,0,West Indies,Sri Lanka,The Oval,0,-1.0,2.8500000000000005,158,1,1,True,168.42,False,120,19.0,24.0,,122.0,0.0,71.0,55.25
5158,Pakistan_Australia_2018-10-28,2018-10-28,Faheem Ashraf,0,1,caught,1.0,1,4,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,1.6500000000000004,150,111,141,False,0.0,True,112,3.0,0.0,0.0,10.0,0.0,0.0,8.5
9977,Pakistan_South Africa_2010-05-10,2010-05-10,RE van der Merwe,2,2,0,0.0,2,7,Pakistan,South Africa,Daren Sammy National Cricket Stadium,0,11.0,-0.5500000000000007,137,119,137,False,100.0,False,120,0.0,0.0,,2.0,,2.0,0.0
2643,England_India_2014-09-07,2014-09-07,SK Raina,25,20,bowled,0.0,2,2,England,India,Edgbaston,0,35.0,-0.1500000000000003,177,62,90,False,125.0,True,101,13.0,12.0,0.0,48.0,18.0,29.0,0.0
8519,South Africa_Australia_2006-02-24,2006-02-24,GC Smith,89,58,0,1.0,1,0,Australia,South Africa,New Wanderers Stadium,1,-1.0,0.1000000000000014,201,1,0,True,153.45,False,120,26.0,18.0,13.0,179.0,0.0,12.0,0.0
478,India_Sri Lanka_2020-01-10,2020-01-10,MD Shanaka,9,9,caught and bowled,0.0,2,5,India,Sri Lanka,Maharashtra Cricket Association Stadium,1,91.0,-3.9,123,69,94,False,100.0,True,81,0.0,0.0,12.0,43.0,14.0,8.0,7.0
8284,England_Sri Lanka_2006-06-15,2006-06-15,KP Pietersen,17,16,caught,0.0,2,1,Sri Lanka,England,The Rose Bowl,0,74.0,-0.0999999999999996,161,46,60,False,106.25,True,72,0.0,24.0,0.0,107.0,0.0,24.0,0.0
8821,Pakistan_Sri Lanka_2008-10-13,2008-10-13,ST Jayasuriya,40,33,bowled,1.0,2,0,Pakistan,Sri Lanka,Maple Leaf Cricket Club,1,58.0,0.4000000000000003,133,0,1,True,121.21,True,58,37.0,18.0,,121.0,24.0,51.0,8.0
1900,England_India_2022-07-10,2022-07-10,DJ Malan,77,38,caught,1.0,1,1,India,England,Trent Bridge,1,-1.0,0.8499999999999996,215,23,31,True,202.63,True,99,32.0,25.0,0.0,105.0,19.0,29.0,20.0
2785,Sri Lanka_India_2017-09-06,2017-09-06,MK Pandey,51,36,0,1.0,2,2,Sri Lanka,India,R. Premadasa Stadium,1,-4.0,0.5,174,35,42,False,141.67,False,116,13.0,20.0,24.0,59.0,34.0,24.0,0.0
4222,Australia_India_2018-11-25,2018-11-25,AT Carey,27,19,caught,0.0,1,3,India,Australia,Sydney Cricket Ground,1,-1.0,-0.3423728813559332,164,57,74,False,142.11,True,95,20.0,17.0,12.0,48.0,16.0,18.0,9.666666666666666
3713,Australia_Pakistan_2014-03-23,2014-03-23,Umar Akmal,94,54,caught,1.0,1,2,Australia,Pakistan,Shere Bangla National Stadium,0,-1.0,0.8000000000000007,191,27,27,True,174.07,True,115,24.0,18.0,19.0,83.0,24.0,24.0,33.0
3898,New Zealand_Australia_2018-02-21,2018-02-21,GJ Maxwell,20,18,0,1.0,2,2,New Zealand,Australia,Eden Park,0,29.0,0.75,121,57,78,False,111.11,False,88,6.0,21.0,0.0,61.0,10.0,0.0,53.25
2630,India_New Zealand_2012-09-11,2012-09-11,SK Raina,27,22,caught,0.0,2,1,New Zealand,India,MA Chidambaram Stadium,1,81.0,-0.0499999999999989,166,19,26,True,122.73,True,62,53.0,49.0,0.0,82.0,0.0,19.0,0.0
9954,South Africa_Australia_2011-10-16,2011-10-16,DJ Hussey,12,14,caught,0.0,1,2,South Africa,Australia,New Wanderers Stadium,1,-1.0,-0.3717391304347828,147,28,17,True,85.71,True,63,42.0,24.0,0.0,85.0,0.0,38.0,25.0
1604,West Indies_England_2021-10-23,2021-10-23,LS Livingstone,1,2,caught and bowled,1.0,2,3,West Indies,England,Dubai International Cricket Stadium,1,16.0,3.97,56,33,36,False,50.0,True,37,31.0,6.0,0.0,14.0,14.0,6.0,0.0
884,New Zealand_England_2023-08-30,2023-08-30,TG Southee,7,3,0,0.0,1,8,England,New Zealand,Riverside Ground,0,-1.0,-3.2642857142857133,139,115,130,False,233.33,False,120,0.0,0.0,0.0,7.0,0.0,0.0,0.0
6145,New Zealand_West Indies_2022-08-14,2022-08-14,DJ Mitchell,14,16,caught,0.0,1,4,West Indies,New Zealand,Sabina Park,1,-1.0,-0.6447368421052628,145,87,104,False,87.5,True,118,12.0,6.0,0.0,36.0,10.0,0.0,32.0
9292,New Zealand_Sri Lanka_2007-09-15,2007-09-15,LPC Silva,9,7,0,1.0,2,3,New Zealand,Sri Lanka,New Wanderers Stadium,0,-4.0,0.7203539823008871,168,106,159,False,128.57,False,113,6.0,2.0,,13.0,0.0,0.0,0.0
9128,New Zealand_West Indies_2006-02-16,2006-02-16,WW Hinds,14,18,run out,-1.0,1,3,New Zealand,West Indies,Eden Park,0,-1.0,0.0,126,52,42,False,77.78,True,84,15.0,0.0,,77.0,0.0,48.0,0.0
2419,West Indies_England_2017-09-16,2017-09-16,JE Taylor,1,3,lbw,1.0,1,8,England,West Indies,Riverside Ground,0,-1.0,1.0500000000000007,176,112,166,False,33.33,True,116,0.0,0.0,,13.0,0.0,0.0,0.0
6536,South Africa_England_2020-12-01,2020-12-01,T Bavuma,32,26,caught,0.0,1,0,England,South Africa,Newlands Cricket Ground,1,-1.0,-1.3179245283018854,191,1,1,True,123.08,True,48,19.0,23.0,25.0,142.0,24.0,0.0,9.0
4576,Australia_Pakistan_2018-07-08,2018-07-08,Fakhar Zaman,91,46,caught,1.0,2,0,Australia,Pakistan,Harare Sports Club,0,29.0,0.522413793103448,187,1,1,True,197.83,True,96,49.0,6.0,0.0,148.0,24.0,19.0,39.5
1390,Pakistan_England_2020-08-30,2020-08-30,JM Bairstow,44,23,caught,1.0,2,0,Pakistan,England,Old Trafford,1,129.0,0.6326086956521735,199,1,0,True,191.3,True,38,33.0,16.0,0.0,117.0,49.0,24.0,0.0
6915,Australia_Afghanistan_2022-11-04,2022-11-04,Ibrahim Zadran,26,33,caught,0.0,2,1,Australia,Afghanistan,Adelaide Oval,1,69.0,-0.200000000000001,164,16,16,True,78.79,True,80,15.0,0.0,0.0,125.0,49.0,24.0,27.0
1416,New Zealand_England_2023-08-30,2023-08-30,JM Bairstow,4,2,caught,1.0,2,0,New Zealand,England,Riverside Ground,1,134.0,3.2642857142857133,143,1,4,True,200.0,True,2,43.0,19.0,0.0,86.0,30.0,36.0,0.0
2078,England_West Indies_2007-06-29,2007-06-29,CH Gayle,61,37,caught,0.0,1,0,England,West Indies,The Oval,1,-1.0,-0.4217948717948729,169,1,4,True,164.86,True,76,24.0,18.0,0.0,185.0,0.0,22.0,5.0
