batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
LRPL Taylor,0,2,2,Sri Lanka,New Zealand,1,96.0,-2.079032258064516,60,25,18,True,0.0,0.0,15.0,0.0,30.0,0.0,18.0,62.0,168.5,0.6666666666666666,False,0.0,0.0,129.851,19.143,37.461600000000004,1.3287859325862603,124.872,22.577,14.133000000000001,0.6069434328720563,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,19.89,0.6300094501417521,110.5,28.571,2.565738815600069,44.62788128724899
LRPL Taylor,21,2,2,West Indies,New Zealand,1,77.0,-1.95,126,33,40,False,91.3,7.0,0.0,0.0,49.0,10.0,19.0,28.0,165.0,1.0,False,9.08957,0.3656689129185603,129.851,19.143,61.18728,2.1703503565575586,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,9.1603,0.22900588545125608,91.603,43.667,20.995,0.6650099751496272,110.5,28.571,3.4300351300770022,54.2279860818223
LRPL Taylor,4,1,2,Pakistan,New Zealand,0,136.0,-0.5543478260869561,135,13,11,True,80.0,45.0,25.0,0.0,6.0,24.0,12.0,0.0,147.75757575757575,0.4375,False,58.432950000000005,2.3507287259050305,129.851,19.143,7.49232,0.26575718651725205,124.872,22.577,23.555,1.011572388120094,94.22,24.714,0.0,0.0,166.667,120.0,21.984719999999996,0.5496141250830147,91.603,43.667,13.26,0.4200063000945014,110.5,28.571,4.597678725719892,58.16800480352315
LRPL Taylor,7,1,2,Pakistan,New Zealand,0,96.0,0.8500000000000005,144,46,51,False,53.85,12.0,18.0,0.0,19.0,25.0,6.0,4.0,147.75757575757575,0.4375,False,15.58212,0.6268609935746748,129.851,19.143,23.72568,0.8415644239712982,124.872,22.577,16.959600000000002,0.7283321194464676,94.22,24.714,0.0,0.0,166.667,120.0,22.90075,0.5725147136281402,91.603,43.667,6.63,0.2100031500472507,110.5,28.571,2.9792754006678313,49.70757749075614
LRPL Taylor,17,2,2,England,New Zealand,0,102.0,-2.8000000000000007,135,25,52,True,130.77,3.0,0.0,0.0,48.0,20.0,0.0,0.0,164.28571428571428,0.4285714285714285,False,3.89553,0.1567152483936687,129.851,19.143,59.93856,2.1260574921380164,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,18.3206,0.45801177090251216,91.603,43.667,0.0,0.0,110.5,28.571,2.7407845114341973,49.62435963339745
LRPL Taylor,6,1,3,Pakistan,New Zealand,0,68.0,4.750000000000001,196,67,95,False,150.0,26.0,18.0,0.0,0.0,6.0,8.0,22.0,163.73333333333332,0.3571428571428571,True,33.76126,1.3581988194117953,129.851,19.143,0.0,0.0,124.872,22.577,16.959600000000002,0.7283321194464676,94.22,24.714,0.0,0.0,166.667,120.0,5.496179999999999,0.13740353127075366,91.603,43.667,8.84,0.2800042000630009,110.5,28.571,2.503938670192017,41.11331123692194
LRPL Taylor,10,1,3,India,New Zealand,1,103.0,2.35,126,42,35,False,71.43,6.0,28.0,0.0,25.0,0.0,25.0,0.0,138.25,0.5,False,7.79106,0.3134304967873374,129.851,19.143,31.218,1.1073216104885502,124.872,22.577,26.381600000000002,1.1329610746945051,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,27.625,0.8750131251968779,110.5,28.571,3.4287263071672704,50.23306320491733
LRPL Taylor,11,1,3,Australia,New Zealand,1,98.0,0.3999999999999994,142,63,76,False,100.0,6.0,0.0,0.0,43.0,0.0,7.0,10.0,174.66666666666666,0.3333333333333333,False,7.79106,0.3134304967873374,129.851,19.143,53.69496,1.9045931700403063,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,7.734999999999999,0.24500367505512582,110.5,28.571,2.4630273418827695,44.10657938205003
LRPL Taylor,36,1,3,Pakistan,New Zealand,1,47.0,1.0999999999999996,180,88,127,False,156.52,18.0,0.0,0.0,9.0,7.0,0.0,10.5,174.66666666666666,0.3333333333333333,False,23.37318,0.9402914903620122,129.851,19.143,11.238480000000001,0.39863577977587805,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,6.412209999999999,0.16030411981587928,91.603,43.667,0.0,0.0,110.5,28.571,1.4992313899537695,33.50443463967593
LRPL Taylor,20,1,3,West Indies,New Zealand,0,64.0,2.35,187,83,119,False,153.85,0.0,0.0,0.0,33.0,2.0,6.0,0.0,183.5,1.0,True,0.0,0.0,129.851,19.143,41.20776,1.4616645258448864,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,1.8320599999999998,0.045801177090251215,91.603,43.667,6.63,0.2100031500472507,110.5,28.571,1.7174688529823883,37.90078029992742
LRPL Taylor,22,2,3,Pakistan,New Zealand,1,-1.0,1.4447368421052629,106,62,57,False,169.23,6.0,6.0,0.0,11.0,6.0,0.0,20.0,163.73333333333332,0.3571428571428571,True,7.79106,0.3134304967873374,129.851,19.143,13.73592,0.4872215086149621,124.872,22.577,5.6532,0.24277737314882256,94.22,24.714,0.0,0.0,166.667,120.0,5.496179999999999,0.13740353127075366,91.603,43.667,0.0,0.0,110.5,28.571,1.1808329098218757,30.070416804631254
LRPL Taylor,25,2,4,Pakistan,New Zealand,0,53.0,-0.9000000000000004,163,82,90,False,227.27,26.0,0.0,0.0,16.0,0.0,0.0,21.0,178.33333333333334,1.0,True,33.76126,1.3581988194117953,129.851,19.143,19.97952,0.7086858307126721,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,2.0668846501244675,37.38056364004213
LRPL Taylor,24,1,3,Australia,New Zealand,0,152.0,-2.497826086956522,117,21,16,True,68.57,0.0,25.0,0.0,55.0,19.0,0.0,23.5,168.33333333333334,0.5,False,0.0,0.0,129.851,19.143,68.67960000000001,2.4361075430748103,124.872,22.577,23.555,1.011572388120094,94.22,24.714,0.0,0.0,166.667,120.0,17.40457,0.43511118235738655,91.603,43.667,0.0,0.0,110.5,28.571,3.882791113552291,55.64084612553633
LRPL Taylor,17,1,4,Australia,New Zealand,1,-47.0,-0.8588495575221238,243,109,222,False,283.33,0.0,0.0,0.0,11.0,0.0,0.0,18.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,13.73592,0.4872215086149621,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,0.4872215086149621,19.67861489007102
LRPL Taylor,43,1,3,Australia,New Zealand,1,101.0,-0.75,150,47,73,False,113.16,0.0,14.0,0.0,61.0,0.0,0.0,16.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,76.17192,2.7018647295920624,124.872,22.577,13.190800000000001,0.5664805373472526,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,3.268345266939315,49.430205358656195
LRPL Taylor,42,2,3,Pakistan,New Zealand,0,2.0,-0.1000000000000005,146,77,85,False,161.54,19.0,2.0,0.0,18.0,6.0,0.0,0.0,131.42857142857142,0.4285714285714285,False,24.67169,0.9925299064932351,129.851,19.143,22.476960000000002,0.7972715595517561,124.872,22.577,1.8844,0.08092579104960751,94.22,24.714,0.0,0.0,166.667,120.0,5.496179999999999,0.13740353127075366,91.603,43.667,0.0,0.0,110.5,28.571,2.0081307883653525,38.479849762637386
LRPL Taylor,7,2,4,Pakistan,New Zealand,0,59.0,-2.3500000000000005,119,77,97,False,87.5,11.0,6.0,0.0,0.0,8.0,0.0,22.5,147.75757575757575,0.4375,False,14.283610000000001,0.5746225774434519,129.851,19.143,0.0,0.0,124.872,22.577,5.6532,0.24277737314882256,94.22,24.714,0.0,0.0,166.667,120.0,7.328239999999999,0.18320470836100486,91.603,43.667,0.0,0.0,110.5,28.571,1.0006046589532793,27.256810707985995
LRPL Taylor,33,1,3,Sri Lanka,New Zealand,0,152.0,1.7499999999999991,179,18,22,True,89.19,0.0,0.0,29.0,82.0,0.0,0.0,0.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,102.39504000000001,3.6320148824024447,124.872,22.577,0.0,0.0,94.22,24.714,48.33343,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,3.6320148824024447,79.0899827967385
LRPL Taylor,23,1,4,India,New Zealand,0,0.0,3.999999999999999,219,91,164,False,164.29,6.0,0.0,0.0,20.0,5.0,0.0,33.0,163.73333333333332,0.3571428571428571,True,7.79106,0.3134304967873374,129.851,19.143,24.974400000000003,0.8858572883908402,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,4.58015,0.11450294272562804,91.603,43.667,0.0,0.0,110.5,28.571,1.3137907279038057,32.581904118459164
LRPL Taylor,14,1,4,India,New Zealand,0,-10.0,0.1999999999999993,212,111,195,False,200.0,6.0,0.0,0.0,4.0,0.0,0.0,32.666666666666664,184.7142857142857,0.5714285714285714,True,7.79106,0.3134304967873374,129.851,19.143,4.99488,0.17717145767816803,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,0.4906019544655055,18.254419432008127
LRPL Taylor,0,2,4,Sri Lanka,New Zealand,0,110.0,-1.85,88,18,15,True,0.0,0.0,0.0,27.0,14.0,18.0,24.0,48.0,168.71428571428572,0.6666666666666666,False,0.0,0.0,129.851,19.143,17.48208,0.6201001018735881,124.872,22.577,0.0,0.0,94.22,24.714,45.00009,0.0,166.667,120.0,16.488539999999997,0.41221059381226094,91.603,43.667,26.52,0.8400126001890028,110.5,28.571,1.872323295874852,77.09457078075265
LRPL Taylor,28,1,3,England,New Zealand,0,78.0,1.0500000000000007,176,56,85,False,116.67,12.0,0.0,0.0,36.0,13.0,0.0,44.0,163.73333333333332,0.3571428571428571,True,15.58212,0.6268609935746748,129.851,19.143,44.953920000000004,1.5945431191035122,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,11.908389999999999,0.29770765108663294,91.603,43.667,0.0,0.0,110.5,28.571,2.51911176376482,45.64374618742862
LRPL Taylor,27,1,3,England,New Zealand,1,113.0,0.6999999999999993,180,48,70,False,122.73,20.0,0.0,0.0,53.0,8.0,0.0,36.0,183.5,1.0,True,25.970200000000002,1.044768322624458,129.851,19.143,66.18216,2.3475218142357264,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,7.328239999999999,0.18320470836100486,91.603,43.667,0.0,0.0,110.5,28.571,3.5754948452211894,52.61024422313232
LRPL Taylor,14,2,4,England,New Zealand,1,152.0,-3.8000000000000007,165,42,70,False,140.0,12.0,0.0,0.0,34.0,18.0,0.0,33.0,207.0,0.5,True,15.58212,0.6268609935746748,129.851,19.143,42.45648,1.5059573902644283,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,16.488539999999997,0.41221059381226094,91.603,43.667,0.0,0.0,110.5,28.571,2.545028977651364,46.71626244691217
LRPL Taylor,3,1,4,England,New Zealand,0,29.0,0.0,146,64,145,False,100.0,0.0,0.0,0.0,3.0,0.0,0.0,28.25,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,3.74616,0.13287859325862603,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,0.13287859325862603,10.276821457555368
LRPL Taylor,54,1,3,India,New Zealand,0,56.0,-0.5868421052631572,203,75,118,False,200.0,0.0,10.0,0.0,30.0,6.0,0.0,0.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,37.461600000000004,1.3287859325862603,124.872,22.577,9.422,0.40462895524803755,94.22,24.714,0.0,0.0,166.667,120.0,5.496179999999999,0.13740353127075366,91.603,43.667,0.0,0.0,110.5,28.571,1.8708184191050514,38.29550945838871
LRPL Taylor,18,1,3,India,New Zealand,1,100.0,-1.1142857142857148,132,63,74,False,75.0,0.0,24.0,0.0,24.0,12.0,0.0,54.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,129.851,19.143,29.96928,1.0630287460690082,124.872,22.577,22.6128,0.9711094925952902,94.22,24.714,0.0,0.0,166.667,120.0,10.992359999999998,0.27480706254150733,91.603,43.667,0.0,0.0,110.5,28.571,2.3089453012058057,41.838462938194105
LRPL Taylor,24,2,3,India,New Zealand,1,6.0,0.0,165,74,98,False,133.33,0.0,0.0,0.0,36.0,12.0,0.0,29.666666666666668,163.73333333333332,0.3571428571428571,True,0.0,0.0,129.851,19.143,44.953920000000004,1.5945431191035122,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,10.992359999999998,0.27480706254150733,91.603,43.667,0.0,0.0,110.5,28.571,1.8693501816450195,40.91908203204465
LRPL Taylor,53,2,3,India,New Zealand,0,30.0,-0.3500000000000005,156,21,17,True,115.22,0.0,0.0,0.0,73.0,25.0,6.0,28.25,178.33333333333334,1.0,True,0.0,0.0,129.851,19.143,91.15656,3.2333791026265666,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,22.90075,0.5725147136281402,91.603,43.667,6.63,0.2100031500472507,110.5,28.571,4.015896966301957,60.2241011030068
LRPL Taylor,0,2,3,West Indies,New Zealand,1,117.0,0.4239130434782598,179,34,62,False,0.0,12.0,0.0,0.0,53.0,0.0,0.0,0.0,174.56521739130434,0.5263157894736842,True,15.58212,0.6268609935746748,129.851,19.143,66.18216,2.3475218142357264,124.872,22.577,0.0,0.0,94.22,24.714,0.0,0.0,166.667,120.0,0.0,0.0,91.603,43.667,0.0,0.0,110.5,28.571,2.974382807810401,47.40947932491221
LS Livingstone,16,2,2,South Africa,England,1,7.0,-0.1499999999999985,171,83,125,False,88.89,0.0,0.0,6.0,35.0,0.0,0.0,0.0,177.2,0.4,True,0.0,0.0,172.727,22.0,57.89175,2.0811035794981567,165.405,16.818,0.0,0.0,61.224,16.333,4.66668,0.6666666666666666,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,2.7477702461648232,37.739455735336435
LS Livingstone,0,1,5,South Africa,England,0,-19.0,0.9500000000000012,181,107,166,False,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,146.66666666666666,0.3333333333333333,True,0.0,0.0,172.727,22.0,23.1567,0.8324414317992627,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,0.8324414317992627,25.38047966413224
LS Livingstone,14,1,1,Sri Lanka,England,0,63.0,4.45,180,71,105,False,140.0,20.0,0.0,6.0,19.0,6.0,0.0,29.0,168.33333333333334,0.6666666666666666,True,34.5454,0.9090909090909091,172.727,22.0,31.42695,1.1297419431561422,165.405,16.818,0.0,0.0,61.224,16.333,4.66668,0.6666666666666666,77.778,9.0,9.375,0.1875,156.25,32.0,0.0,0.0,146.667,15.0,2.892999518913718,47.042670106478624
LS Livingstone,103,2,3,Pakistan,England,1,49.0,-1.549999999999999,201,28,49,True,239.53,8.0,12.0,0.0,46.0,26.0,0.0,21.5,181.5,0.625,True,13.81816,0.36363636363636365,172.727,22.0,76.0863,2.7351647044832914,165.405,16.818,7.3468800000000005,0.7347088716096247,61.224,16.333,0.0,0.0,77.778,9.0,40.625,0.8125,156.25,32.0,0.0,0.0,146.667,15.0,4.6460099397292804,63.96607147546471
LS Livingstone,6,2,5,Pakistan,England,0,5.0,0.181355932203389,155,113,149,False,300.0,0.0,0.0,0.0,4.0,0.0,2.0,46.0,164.28571428571428,0.4285714285714285,True,0.0,0.0,172.727,22.0,6.6162,0.2378404090855036,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,2.93334,0.13333333333333333,146.667,15.0,0.37117374241883694,15.674504804310612
LS Livingstone,17,1,3,New Zealand,England,0,42.0,-0.4894736842105249,166,93,117,False,170.0,6.0,0.0,0.0,18.0,7.0,0.0,14.5,159.0,0.25,False,10.363620000000001,0.2727272727272727,172.727,22.0,29.7729,1.0702818408847663,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,10.9375,0.21875,156.25,32.0,0.0,0.0,146.667,15.0,1.561759113612039,40.86890649815042
LS Livingstone,11,2,3,West Indies,England,1,117.0,-1.0,204,53,89,False,122.22,12.0,6.0,0.0,51.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,20.727240000000002,0.5454545454545454,172.727,22.0,84.35655,3.032465215840171,165.405,16.818,3.6734400000000003,0.36735443580481236,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.9452741970995286,54.75446523048323
LS Livingstone,16,1,3,West Indies,England,0,61.0,1.7000000000000002,193,76,98,False,106.67,7.0,10.0,0.0,34.0,0.0,0.0,11.0,159.85714285714286,0.7142857142857143,False,12.09089,0.3181818181818182,172.727,22.0,56.237700000000004,2.021643477226781,165.405,16.818,6.1224,0.6122573930080206,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,2.9520826884166196,43.33174892687824
LS Livingstone,6,2,3,West Indies,England,0,84.0,-0.8499999999999996,162,62,87,False,150.0,7.0,36.0,0.0,18.0,0.0,0.0,13.5,159.85714285714286,0.7142857142857143,False,12.09089,0.3181818181818182,172.727,22.0,29.7729,1.0702818408847663,165.405,16.818,22.04064,2.204126614828874,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.5925902738954587,33.715307155950356
LS Livingstone,0,2,2,India,England,0,169.0,-2.5,148,27,27,True,0.0,11.0,13.0,0.0,47.0,24.0,0.0,0.0,168.33333333333334,0.6666666666666666,True,18.99997,0.5,172.727,22.0,77.74035,2.7946248067546673,165.405,16.818,7.95912,0.7959346109104268,61.224,16.333,0.0,0.0,77.778,9.0,37.5,0.75,156.25,32.0,0.0,0.0,146.667,15.0,4.840559417665094,64.63237402406354
LS Livingstone,15,2,2,India,England,1,143.0,-2.45,121,16,15,True,166.67,0.0,12.0,0.0,64.0,12.0,0.0,0.0,180.0,1.0,True,0.0,0.0,172.727,22.0,105.8592,3.8054465453680577,165.405,16.818,7.3468800000000005,0.7347088716096247,61.224,16.333,0.0,0.0,77.778,9.0,18.75,0.375,156.25,32.0,0.0,0.0,146.667,15.0,4.915155416977682,59.51970611461579
LS Livingstone,42,1,3,India,England,1,96.0,0.8499999999999996,215,58,85,False,144.83,0.0,13.0,0.0,41.0,13.0,0.0,7.5,181.5,0.625,True,0.0,0.0,172.727,22.0,67.81605,2.437864193126412,165.405,16.818,7.95912,0.7959346109104268,61.224,16.333,0.0,0.0,77.778,9.0,20.3125,0.40625,156.25,32.0,0.0,0.0,146.667,15.0,3.640048804036839,50.3632861016248
LS Livingstone,5,1,4,South Africa,England,0,-40.0,2.049999999999999,234,108,218,False,125.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,177.2,0.4,True,0.0,0.0,172.727,22.0,21.50265,0.7729813295278867,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,0.7729813295278867,24.457242169839695
LS Livingstone,3,2,4,South Africa,England,1,126.0,-4.500000000000001,101,61,60,False,42.86,0.0,4.0,18.0,17.0,0.0,0.0,16.0,168.33333333333334,0.6666666666666666,True,0.0,0.0,172.727,22.0,28.118850000000002,1.0108217386133904,165.405,16.818,2.44896,0.24490295720320826,61.224,16.333,14.00004,2.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.255724695816599,24.700050822614187
LS Livingstone,29,2,3,Afghanistan,England,1,-1.0,0.620183486238532,113,65,66,False,138.1,12.0,0.0,0.0,2.0,12.0,20.0,0.0,143.2,0.2,False,20.727240000000002,0.5454545454545454,172.727,22.0,3.3081,0.1189202045427518,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,18.75,0.375,156.25,32.0,29.333399999999997,1.3333333333333333,146.667,15.0,2.3727080833306307,46.819414202671545
LS Livingstone,4,2,3,Sri Lanka,England,0,35.0,0.272033898305084,144,67,93,False,66.67,0.0,0.0,0.0,23.0,4.0,25.0,24.5,168.33333333333334,0.5,False,0.0,0.0,172.727,22.0,38.04315,1.3675823522416457,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,6.25,0.125,156.25,32.0,36.66675,1.6666666666666667,146.667,15.0,3.1592490189083122,45.548914697595414
LS Livingstone,1,2,5,Pakistan,England,1,-1.0,0.4131578947368428,138,111,133,False,100.0,0.0,0.0,0.0,4.0,0.0,0.0,17.666666666666668,139.23076923076923,0.2307692307692307,False,0.0,0.0,172.727,22.0,6.6162,0.2378404090855036,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,0.2378404090855036,13.566437030738028
LS Livingstone,10,2,3,New Zealand,England,1,-4.0,3.2642857142857133,143,74,118,False,333.33,0.0,0.0,0.0,13.0,0.0,0.0,0.0,157.0,0.5,True,0.0,0.0,172.727,22.0,21.50265,0.7729813295278867,165.405,16.818,0.0,0.0,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,0.7729813295278867,24.457242169839695
LS Livingstone,26,1,3,New Zealand,England,1,54.0,-1.5769230769230784,175,83,127,False,130.0,0.0,12.0,0.0,26.0,2.0,0.0,6.0,181.5,0.625,True,0.0,0.0,172.727,22.0,43.0053,1.5459626590557733,165.405,16.818,7.3468800000000005,0.7347088716096247,61.224,16.333,0.0,0.0,77.778,9.0,3.125,0.0625,156.25,32.0,0.0,0.0,146.667,15.0,2.343171530665398,34.93545924110866
LS Livingstone,17,2,3,West Indies,England,1,79.0,-0.5,166,58,66,False,188.89,0.0,18.0,0.0,47.0,0.0,0.0,27.0,177.66666666666666,0.8333333333333334,False,0.0,0.0,172.727,22.0,77.74035,2.7946248067546673,165.405,16.818,11.02032,1.102063307414437,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,3.8966881141691045,44.96480852515441
LS Livingstone,30,2,2,West Indies,England,1,36.0,0.294957983193278,226,75,116,False,166.67,0.0,4.0,0.0,44.0,0.0,0.0,22.0,177.66666666666666,0.8333333333333334,False,0.0,0.0,172.727,22.0,72.7782,2.6162444999405396,165.405,16.818,2.44896,0.24490295720320826,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,2.861147457143748,44.47383147164581
LS Livingstone,54,1,2,West Indies,England,0,10.0,3.75,267,83,174,False,257.14,0.0,14.0,0.0,28.0,0.0,0.0,24.666666666666668,184.5,0.75,False,0.0,0.0,172.727,22.0,46.3134,1.6648828635985253,165.405,16.818,8.57136,0.8571603502112289,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,2.5220432138097544,34.56014115533263
LS Livingstone,28,1,2,West Indies,England,0,141.0,-0.2793103448275866,132,31,43,False,96.55,0.0,36.0,0.0,47.0,0.0,0.0,32.0,184.5,0.75,False,0.0,0.0,172.727,22.0,77.74035,2.7946248067546673,165.405,16.818,22.04064,2.204126614828874,61.224,16.333,0.0,0.0,77.778,9.0,0.0,0.0,156.25,32.0,0.0,0.0,146.667,15.0,4.998751421583542,44.62898792746762
LU Igalagamage,0,2,4,Afghanistan,Sri Lanka,1,56.0,-0.3999999999999994,108,51,60,False,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,115.5,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0
M Bhanuka,0,1,4,Pakistan,Sri Lanka,1,29.0,1.75,182,98,144,False,0.0,14.0,0.0,0.0,6.0,3.0,0.0,0.0,173.66666666666666,0.75,False,18.666619999999998,0.0,133.333,120.0,4.99998,0.0,83.333,120.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,8.0,2.6538600000000003,0.11538461538461539,88.462,26.0,0.0,0.0,0.0,0.0,0.11538461538461539,77.48533620391582
M Jansen,20,2,5,Australia,South Africa,1,120.0,-5.550000000000001,115,53,70,False,142.86,10.0,0.0,0.0,19.0,14.0,0.0,0.0,169.33333333333334,0.5454545454545454,True,25.0,0.0,250.0,120.0,12.66673,0.0,66.667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00004,2.0,114.286,7.0,0.0,0.0,0.0,0.0,2.0,37.94813699137877
M Labuschagne,2,2,2,Pakistan,Australia,1,67.0,0.4043478260869566,163,52,84,False,50.0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,173.66666666666666,0.75,False,0.0,0.0,0.0,0.0,38.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25,25.0,4.0,0.0,0.0,0.0,0.0,4.25,20.494260315570138
M Mosehle,6,1,4,Sri Lanka,South Africa,0,71.0,1.9000000000000004,126,53,106,False,600.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,177.83333333333334,0.5,True,0.0,0.0,270.588,120.0,9.21053,0.3684210526315789,131.579,19.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.3684210526315789,15.17443053644189
M Mosehle,11,1,2,Sri Lanka,South Africa,1,161.0,-0.4008474576271181,113,20,16,True,110.0,14.0,0.0,26.0,36.0,18.0,0.0,6.0,177.45833333333334,0.4166666666666667,True,37.88232,0.0,270.588,120.0,47.36844,1.894736842105263,131.579,19.0,0.0,0.0,100.0,120.0,0.0,26.0,0.0,1.0,18.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,27.894736842105264,19.549341028848414
M Mosehle,32,1,4,Sri Lanka,South Africa,1,38.0,-0.1214285714285718,169,101,134,False,213.33,8.0,0.0,0.0,12.0,0.0,0.0,8.5,172.11111111111111,0.5,True,21.64704,0.0,270.588,120.0,15.789480000000001,0.631578947368421,131.579,19.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.631578947368421,47.106587972117026
