,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
36,Pakistan_Australia_2021-11-11,2021-11-11,Fakhar Zaman,55,31,0,0.0,1,1,Australia,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.5157894736842099,176,61,71,False,177.42,False,120,32.0,6.0,0.0,52.0,22.0,4.0,20.5
37,Pakistan_West Indies_2021-12-13,2021-12-13,Fakhar Zaman,10,10,caught,1.0,1,1,West Indies,Pakistan,National Stadium,0,-1.0,3.1500000000000004,200,5,3,True,100.0,True,29,45.0,44.0,0.0,122.0,24.0,0.0,0.0
38,Pakistan_West Indies_2021-12-14,2021-12-14,Fakhar Zaman,10,5,stumped,1.0,1,1,West Indies,Pakistan,National Stadium,1,-1.0,0.4499999999999993,172,16,18,True,200.0,True,25,40.0,34.0,0.0,95.0,48.0,0.0,10.0
39,West Indies_Pakistan_2021-12-16,2021-12-16,Fakhar Zaman,12,8,caught,1.0,2,1,West Indies,Pakistan,National Stadium,0,12.0,0.694247787610621,208,92,162,False,150.0,True,109,7.0,0.0,0.0,49.0,0.0,0.0,10.0
40,Pakistan_Australia_2022-04-05,2022-04-05,Fakhar Zaman,0,1,caught,0.0,1,2,Australia,Pakistan,Gaddafi Stadium,0,-1.0,-0.4043478260869566,162,47,67,False,0.0,True,47,18.0,2.0,0.0,83.0,38.0,6.0,0.0
41,Pakistan_India_2022-08-28,2022-08-28,Fakhar Zaman,10,6,caught,0.0,1,1,India,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.1754237288135591,147,17,19,True,166.67,True,35,17.0,34.0,0.0,113.0,48.0,0.0,0.0
42,India_Pakistan_2022-09-04,2022-09-04,Fakhar Zaman,15,18,caught,1.0,2,1,India,Pakistan,Dubai International Cricket Stadium,1,118.0,0.1264705882352945,182,23,22,True,83.33,True,52,17.0,24.0,0.0,94.0,72.0,0.0,10.0
43,Afghanistan_Pakistan_2022-09-07,2022-09-07,Fakhar Zaman,5,9,run out,1.0,2,1,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,111.0,0.3258620689655176,131,3,1,True,55.56,True,19,43.0,24.0,0.0,79.0,48.0,42.0,12.5
44,Pakistan_Sri Lanka_2022-09-09,2022-09-09,Fakhar Zaman,13,18,caught,0.0,1,1,Sri Lanka,Pakistan,Dubai International Cricket Stadium,0,-1.0,-1.2441176470588236,121,22,30,True,72.22,True,56,13.0,24.0,0.0,43.0,50.0,43.0,10.0
45,Sri Lanka_Pakistan_2022-09-11,2022-09-11,Fakhar Zaman,0,1,bowled,0.0,2,2,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,148.0,-1.1500000000000004,147,21,22,True,0.0,True,21,6.0,6.0,0.0,102.0,48.0,42.0,10.75
46,Pakistan_New Zealand_2023-04-14,2023-04-14,Fakhar Zaman,47,34,caught,1.0,1,1,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,13,15,True,138.24,True,84,28.0,12.0,0.0,98.0,43.0,12.0,0.0
47,Pakistan_New Zealand_2023-04-15,2023-04-15,Fakhar Zaman,0,1,bowled,1.0,1,2,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,1.9,192,65,99,False,0.0,True,65,25.0,12.0,0.0,74.0,2.0,0.0,47.0
48,New Zealand_Pakistan_2023-04-17,2023-04-17,Fakhar Zaman,17,21,stumped,0.0,2,1,New Zealand,Pakistan,Gaddafi Stadium,0,118.0,-0.2000000000000001,159,12,6,True,80.95,True,51,31.0,30.0,0.0,123.0,42.0,0.0,23.5
49,New Zealand_Pakistan_2024-01-12,2024-01-12,Fakhar Zaman,15,10,caught and bowled,0.0,2,2,New Zealand,Pakistan,Eden Park,1,136.0,-2.3000000000000007,180,34,63,False,150.0,True,49,12.0,0.0,0.0,112.0,46.0,0.0,0.0
50,New Zealand_Pakistan_2024-01-14,2024-01-14,Fakhar Zaman,50,25,bowled,0.0,2,2,New Zealand,Pakistan,Seddon Park,1,97.0,-1.049999999999999,173,10,10,True,200.0,True,58,18.0,25.0,0.0,135.0,50.0,0.0,15.0
51,New Zealand_Pakistan_2024-01-17,2024-01-17,Fakhar Zaman,19,10,caught,0.0,2,2,New Zealand,Pakistan,University Oval,1,129.0,-2.25,179,48,63,False,190.0,True,65,12.0,33.0,0.0,93.0,18.0,0.0,32.5
52,Pakistan_New Zealand_2024-01-19,2024-01-19,Fakhar Zaman,9,15,caught,0.0,1,2,New Zealand,Pakistan,Hagley Oval,0,-1.0,-0.8522935779816496,158,43,57,False,60.0,True,75,6.0,46.0,0.0,97.0,0.0,0.0,28.0
53,Pakistan_New Zealand_2024-01-21,2024-01-21,Fakhar Zaman,33,16,caught,1.0,1,2,New Zealand,Pakistan,Hagley Oval,1,-1.0,2.1000000000000005,134,60,53,False,206.25,True,78,8.0,7.0,0.0,42.0,25.0,24.0,23.25
0,Sri Lanka_Pakistan_2015-08-01,2015-08-01,Imad Wasim,24,14,0,1.0,2,6,Sri Lanka,Pakistan,R. Premadasa Stadium,0,-2.0,0.4000000000000003,174,82,102,False,171.43,False,116,26.0,4.0,0.0,28.0,6.0,12.0,0.0
1,New Zealand_Pakistan_2016-01-15,2016-01-15,Imad Wasim,18,9,caught,1.0,1,5,New Zealand,Pakistan,Eden Park,0,-1.0,0.8000000000000007,171,102,147,False,200.0,True,116,18.0,0.0,0.0,17.0,0.0,0.0,0.0
2,New Zealand_Pakistan_2016-01-17,2016-01-17,Imad Wasim,8,4,caught,0.0,1,5,New Zealand,Pakistan,Seddon Park,1,-1.0,-1.2792452830188663,168,105,138,False,200.0,True,113,6.0,0.0,0.0,9.0,0.0,1.0,18.0
3,New Zealand_Pakistan_2016-01-22,2016-01-22,Imad Wasim,0,1,caught,0.0,2,6,New Zealand,Pakistan,Sky Stadium,1,120.0,-4.750000000000001,101,70,76,False,0.0,True,71,32.0,18.0,0.0,22.0,6.0,4.0,13.0
4,Australia_Pakistan_2016-03-25,2016-03-25,Imad Wasim,0,1,caught,0.0,2,6,Australia,Pakistan,Punjab Cricket Association IS Bindra Stadium,0,46.0,-1.0500000000000007,172,106,147,False,0.0,True,106,22.0,0.0,0.0,9.0,0.0,0.0,0.0
5,West Indies_Pakistan_2017-03-30,2017-03-30,Imad Wasim,4,4,caught,1.0,1,5,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,90,87,False,100.0,True,99,24.0,0.0,0.0,33.0,0.0,6.0,0.0
6,West Indies_Pakistan_2017-04-01,2017-04-01,Imad Wasim,0,2,stumped,0.0,1,1,West Indies,Pakistan,Queen's Park Oval,1,-1.0,-2.453370786516853,137,3,4,True,0.0,True,4,33.0,17.0,0.0,79.0,45.0,37.0,4.0
7,Sri Lanka_Pakistan_2017-10-27,2017-10-27,Imad Wasim,2,3,lbw,1.0,2,5,Sri Lanka,Pakistan,Sheikh Zayed Stadium,1,24.0,0.1025210084033618,125,97,95,False,66.67,True,103,6.0,0.0,0.0,34.0,5.0,0.0,0.0
8,Pakistan_Australia_2018-10-24,2018-10-24,Imad Wasim,0,1,caught,1.0,1,7,Australia,Pakistan,Sheikh Zayed Stadium,0,-1.0,3.3,155,108,133,False,0.0,True,109,0.0,0.0,0.0,12.0,0.0,0.0,0.0
9,Pakistan_Australia_2018-10-26,2018-10-26,Imad Wasim,1,1,0,1.0,1,6,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.5499999999999998,147,114,132,False,100.0,False,120,3.0,0.0,0.0,3.0,0.0,0.0,0.0
10,Pakistan_Australia_2018-10-28,2018-10-28,Imad Wasim,3,4,0,1.0,1,5,Australia,Pakistan,Dubai International Cricket Stadium,1,-1.0,1.6500000000000004,150,113,143,False,75.0,False,120,0.0,0.0,0.0,7.0,0.0,0.0,0.5
11,Pakistan_New Zealand_2018-10-31,2018-10-31,Imad Wasim,14,5,0,1.0,1,6,New Zealand,Pakistan,Sheikh Zayed Stadium,1,-1.0,0.1000000000000005,148,109,124,False,280.0,False,120,6.0,0.0,0.0,17.0,0.0,0.0,1.3333333333333333
12,South Africa_Pakistan_2019-02-01,2019-02-01,Imad Wasim,4,2,caught,0.0,2,4,South Africa,Pakistan,Newlands Cricket Ground,1,74.0,-0.2999999999999989,186,79,114,False,200.0,True,81,18.0,0.0,11.0,49.0,6.0,0.0,0.0
13,South Africa_Pakistan_2019-02-03,2019-02-03,Imad Wasim,6,3,bowled,0.0,2,4,South Africa,Pakistan,New Wanderers Stadium,1,14.0,-0.3499999999999996,181,112,170,False,200.0,True,114,11.0,0.0,0.0,9.0,0.0,0.0,4.0
14,South Africa_Pakistan_2019-02-06,2019-02-06,Imad Wasim,19,13,bowled,1.0,1,5,South Africa,Pakistan,SuperSport Park,0,-1.0,1.3500000000000003,168,74,95,False,146.15,True,96,30.0,0.0,6.0,52.0,11.0,0.0,5.0
15,England_Pakistan_2019-05-05,2019-05-05,Imad Wasim,18,13,0,0.0,1,4,England,Pakistan,Sophia Gardens,1,-1.0,-0.4017241379310352,173,96,137,False,138.46,False,120,13.0,0.0,0.0,26.0,6.0,0.0,0.0
16,Pakistan_Sri Lanka_2019-10-05,2019-10-05,Imad Wasim,7,5,caught,0.0,2,5,Sri Lanka,Pakistan,Gaddafi Stadium,1,80.0,-3.2,101,81,77,False,140.0,True,88,22.0,0.0,0.0,34.0,10.0,0.0,0.0
17,Pakistan_Sri Lanka_2019-10-07,2019-10-07,Imad Wasim,47,29,lbw,0.0,2,5,Sri Lanka,Pakistan,Gaddafi Stadium,0,55.0,-1.75,147,49,53,False,162.07,True,95,51.0,6.0,22.0,36.0,31.0,0.0,7.0
18,Pakistan_Sri Lanka_2019-10-09,2019-10-09,Imad Wasim,3,5,caught,0.0,2,3,Sri Lanka,Pakistan,Gaddafi Stadium,0,44.0,-0.6499999999999995,134,92,95,False,60.0,True,100,32.0,0.0,0.0,19.0,11.0,0.0,27.0
19,Australia_Pakistan_2019-11-05,2019-11-05,Imad Wasim,11,11,run out,0.0,1,5,Australia,Pakistan,Manuka Oval,1,-1.0,-0.6621621621621614,150,97,107,False,100.0,True,118,28.0,0.0,0.0,11.0,0.0,0.0,25.0
20,Australia_Pakistan_2019-11-08,2019-11-08,Imad Wasim,6,6,caught,0.0,1,5,Australia,Pakistan,Perth Stadium,0,-1.0,-3.9112676056338014,106,74,73,False,100.0,True,87,7.0,6.0,0.0,30.0,0.0,0.0,7.0
21,Pakistan_England_2020-09-01,2020-09-01,Imad Wasim,6,4,0,1.0,1,4,England,Pakistan,Old Trafford,0,-1.0,0.25,190,113,179,False,150.0,False,120,2.0,0.0,0.0,15.0,0.0,0.0,0.0
22,Pakistan_New Zealand_2020-12-18,2020-12-18,Imad Wasim,19,14,caught,0.0,1,5,New Zealand,Pakistan,Eden Park,1,-1.0,-0.6331858407079647,153,51,40,False,135.71,True,82,30.0,18.0,0.0,66.0,21.0,0.0,0.0
23,Pakistan_New Zealand_2020-12-20,2020-12-20,Imad Wasim,10,5,0,0.0,1,6,New Zealand,Pakistan,Seddon Park,1,-1.0,-0.3327586206896544,163,108,134,False,200.0,False,120,5.0,0.0,0.0,13.0,0.0,0.0,19.0
24,Pakistan_England_2021-07-16,2021-07-16,Imad Wasim,3,2,run out,1.0,1,5,England,Pakistan,Trent Bridge,0,-1.0,1.549999999999999,232,116,225,False,150.0,True,120,0.0,0.0,0.0,2.0,0.0,0.0,0.0
25,England_Pakistan_2021-07-18,2021-07-18,Imad Wasim,20,13,caught,0.0,2,5,England,Pakistan,Headingley,1,58.0,-2.25,155,77,95,False,153.85,True,103,11.0,2.0,0.0,50.0,18.0,8.0,3.0
26,Pakistan_England_2021-07-20,2021-07-20,Imad Wasim,3,2,run out,0.0,1,5,England,Pakistan,Old Trafford,1,-1.0,-0.181355932203389,154,103,126,False,150.0,True,105,0.0,0.0,0.0,29.0,0.0,6.0,11.5
27,New Zealand_Pakistan_2021-10-26,2021-10-26,Imad Wasim,11,12,lbw,1.0,2,4,New Zealand,Pakistan,Sharjah Cricket Stadium,1,47.0,0.5321428571428566,135,71,69,False,91.67,True,89,22.0,6.0,0.0,43.0,21.0,2.0,0.0
28,Pakistan_Afghanistan_2023-03-24,2023-03-24,Imad Wasim,18,32,bowled,0.0,1,4,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,38,39,False,56.25,True,107,13.0,24.0,0.0,42.0,41.0,36.0,0.0
29,Pakistan_Afghanistan_2023-03-26,2023-03-26,Imad Wasim,64,56,run out,0.0,1,3,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,22,24,True,114.29,True,120,12.0,30.0,0.0,97.0,49.0,13.0,18.0
30,Pakistan_Afghanistan_2023-03-27,2023-03-27,Imad Wasim,13,7,caught,1.0,1,4,Afghanistan,Pakistan,Sharjah Cricket Stadium,0,-1.0,2.885714285714286,182,80,112,False,185.71,True,88,18.0,6.0,0.0,35.0,11.0,6.0,41.0
31,Pakistan_New Zealand_2023-04-14,2023-04-14,Imad Wasim,16,13,caught,1.0,1,5,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,79,123,False,123.08,True,107,12.0,6.0,0.0,25.0,11.0,0.0,31.666666666666668
32,Pakistan_New Zealand_2023-04-15,2023-04-15,Imad Wasim,2,5,caught,1.0,1,3,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,1.9,192,72,103,False,40.0,True,77,25.0,7.0,0.0,67.0,0.0,0.0,27.75
33,New Zealand_Pakistan_2023-04-17,2023-04-17,Imad Wasim,3,5,caught,0.0,2,4,New Zealand,Pakistan,Gaddafi Stadium,0,108.0,-0.2000000000000001,159,52,46,False,60.0,True,62,12.0,27.0,0.0,77.0,27.0,0.0,22.6
34,Pakistan_New Zealand_2023-04-24,2023-04-24,Imad Wasim,31,14,run out,0.0,1,4,New Zealand,Pakistan,Rawalpindi Cricket Stadium,0,-1.0,-0.38448275862069,193,85,127,False,221.43,True,118,6.0,0.0,0.0,60.0,4.0,0.0,19.6
0,India_Pakistan_2007-09-24,2007-09-24,Sohail Tanvir,12,4,bowled,0.0,2,7,India,Pakistan,New Wanderers Stadium,0,19.0,-0.25,152,96,105,False,300.0,True,108,12.0,0.0,,23.0,0.0,0.0,0.0
1,Pakistan_Sri Lanka_2008-10-11,2008-10-11,Sohail Tanvir,2,3,caught,1.0,2,6,Sri Lanka,Pakistan,Maple Leaf Cricket Club,1,46.0,0.2592436974789924,141,90,87,False,66.67,True,95,13.0,6.0,,41.0,0.0,0.0,0.0
2,Pakistan_Sri Lanka_2009-06-12,2009-06-12,Sohail Tanvir,3,7,caught and bowled,0.0,2,6,Sri Lanka,Pakistan,Lord's,0,29.0,-0.9500000000000002,131,101,109,False,42.86,True,114,6.0,0.0,,26.0,0.0,6.0,0.0
3,New Zealand_Pakistan_2009-11-12,2009-11-12,Sohail Tanvir,12,8,caught,1.0,1,6,New Zealand,Pakistan,Dubai International Cricket Stadium,0,-1.0,1.9959459459459463,161,105,134,False,150.0,True,117,0.0,0.0,,16.0,3.0,4.0,0.0
4,Sri Lanka_Pakistan_2012-06-01,2012-06-01,Sohail Tanvir,1,1,run out,0.0,2,6,Sri Lanka,Pakistan,Mahinda Rajapaksa International Cricket Stadium,0,61.0,-1.85,95,80,71,False,100.0,True,81,0.0,0.0,,29.0,0.0,41.0,0.0
5,Sri Lanka_Pakistan_2012-06-03,2012-06-03,Sohail Tanvir,0,0,0,1.0,1,6,Sri Lanka,Pakistan,Mahinda Rajapaksa International Cricket Stadium,1,-1.0,1.1499999999999997,122,118,119,False,0.0,False,120,0.0,0.0,,0.0,0.0,0.0,1.0
6,Sri Lanka_Pakistan_2012-10-04,2012-10-04,Sohail Tanvir,8,13,stumped,0.0,2,6,Sri Lanka,Pakistan,R. Premadasa Stadium,0,26.0,-0.7999999999999998,123,87,91,False,61.54,True,106,0.0,4.0,,46.0,0.0,23.0,0.0
7,West Indies_Pakistan_2013-07-28,2013-07-28,Sohail Tanvir,0,3,caught,1.0,1,6,West Indies,Pakistan,Arnos Vale Ground,1,-1.0,0.5499999999999998,135,105,109,False,0.0,True,107,7.0,0.0,,6.0,4.0,16.0,0.0
8,Pakistan_South Africa_2013-11-13,2013-11-13,Sohail Tanvir,0,3,stumped,0.0,1,6,South Africa,Pakistan,Dubai International Cricket Stadium,1,-1.0,-1.9275862068965512,98,90,70,False,0.0,True,93,12.0,0.0,,13.0,7.0,0.0,0.0
9,Pakistan_South Africa_2013-11-15,2013-11-15,Sohail Tanvir,6,5,bowled,0.0,2,7,South Africa,Pakistan,Dubai International Cricket Stadium,0,29.0,-0.2999999999999998,144,92,113,False,120.0,True,99,23.0,0.0,,19.0,7.0,11.0,0.0
10,Pakistan_Sri Lanka_2013-12-11,2013-12-11,Sohail Tanvir,0,0,0,1.0,2,7,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,-1.0,0.3673913043478256,146,114,140,False,0.0,False,115,0.0,0.0,,0.0,0.0,0.0,3.0
11,Pakistan_Sri Lanka_2013-12-13,2013-12-13,Sohail Tanvir,41,25,caught,0.0,2,7,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,27.0,-1.200000000000001,187,64,86,False,164.0,True,112,24.0,0.0,,51.0,8.0,40.0,2.0
12,Pakistan_West Indies_2014-04-01,2014-04-01,Sohail Tanvir,14,12,caught,0.0,2,6,West Indies,Pakistan,Shere Bangla National Stadium,0,92.0,-4.200000000000001,82,70,42,False,116.67,True,92,11.0,17.0,,19.0,6.0,39.0,0.0
13,New Zealand_Pakistan_2014-12-05,2014-12-05,Sohail Tanvir,11,6,caught,0.0,2,7,New Zealand,Pakistan,Dubai International Cricket Stadium,1,17.0,-0.8500000000000005,127,102,106,False,183.33,True,113,12.0,0.0,,21.0,0.0,0.0,0.0
14,Sri Lanka_Pakistan_2015-08-01,2015-08-01,Sohail Tanvir,1,1,run out,1.0,2,8,Sri Lanka,Pakistan,R. Premadasa Stadium,0,5.0,0.4000000000000003,174,113,166,False,100.0,True,114,10.0,0.0,,2.0,0.0,0.0,0.0
15,England_Pakistan_2015-11-26,2015-11-26,Sohail Tanvir,25,22,caught,0.0,2,7,England,Pakistan,Dubai International Cricket Stadium,0,14.0,-0.7000000000000002,146,73,75,False,113.64,True,120,50.0,6.0,,32.0,6.0,6.0,0.0
16,England_Pakistan_2015-11-27,2015-11-27,Sohail Tanvir,6,3,0,0.0,2,8,England,Pakistan,Dubai International Cricket Stadium,0,3.0,-0.1500000000000003,169,116,166,False,200.0,False,120,5.0,0.0,,5.0,0.0,0.0,25.0
17,England_Pakistan_2015-11-30,2015-11-30,Sohail Tanvir,10,7,0,-1.0,2,6,England,Pakistan,Sharjah Cricket Stadium,0,0.0,0.0,154,106,129,False,142.86,False,120,15.0,0.0,,15.0,0.0,0.0,15.5
18,West Indies_Pakistan_2017-03-30,2017-03-30,Sohail Tanvir,4,2,lbw,1.0,1,6,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,95,91,False,200.0,True,96,20.0,0.0,,31.0,0.0,2.0,0.0
19,West Indies_Pakistan_2017-04-01,2017-04-01,Sohail Tanvir,2,4,0,0.0,1,7,West Indies,Pakistan,Queen's Park Oval,1,-1.0,-2.453370786516853,137,112,132,False,50.0,False,120,0.0,0.0,,6.0,0.0,0.0,4.0
0,West Indies_Pakistan_2017-03-30,2017-03-30,Shadab Khan,13,10,run out,1.0,1,7,West Indies,Pakistan,Queen's Park Oval,0,-1.0,0.1499999999999994,132,97,95,False,130.0,True,120,15.0,0.0,0.0,28.0,0.0,0.0,0.0
1,West Indies_Pakistan_2017-04-01,2017-04-01,Shadab Khan,3,2,0,0.0,1,8,West Indies,Pakistan,Queen's Park Oval,1,-1.0,-2.453370786516853,137,116,132,False,150.0,False,120,0.0,0.0,0.0,3.0,0.0,0.0,13.0
2,Sri Lanka_Pakistan_2017-10-27,2017-10-27,Shadab Khan,16,8,0,1.0,2,7,Sri Lanka,Pakistan,Sheikh Zayed Stadium,1,-1.0,0.1025210084033618,125,107,108,False,200.0,False,119,6.0,0.0,0.0,21.0,0.0,0.0,0.0
3,Pakistan_New Zealand_2018-01-22,2018-01-22,Shadab Khan,0,1,caught,0.0,1,6,New Zealand,Pakistan,Sky Stadium,0,-1.0,-1.4447368421052629,105,56,38,False,0.0,True,56,6.0,23.0,0.0,52.0,25.0,0.0,0.0
4,Pakistan_Australia_2018-07-02,2018-07-02,Shadab Khan,29,25,caught,0.0,1,5,Australia,Pakistan,Harare Sports Club,0,-1.0,-4.999999999999999,116,58,48,False,116.0,True,116,3.0,18.0,0.0,41.0,5.0,6.0,0.0
5,Pakistan_Australia_2018-07-05,2018-07-05,Shadab Khan,7,3,caught,1.0,1,6,Australia,Pakistan,Harare Sports Club,0,-1.0,2.249999999999999,194,115,177,False,233.33,True,119,0.0,0.0,0.0,12.0,0.0,0.0,29.0
6,Pakistan_Australia_2018-10-24,2018-10-24,Shadab Khan,1,2,caught,1.0,1,6,Australia,Pakistan,Sheikh Zayed Stadium,0,-1.0,3.3,155,105,132,False,50.0,True,107,0.0,0.0,0.0,16.0,0.0,0.0,0.0
7,South Africa_Pakistan_2019-02-01,2019-02-01,Shadab Khan,7,4,0,0.0,2,8,South Africa,Pakistan,Newlands Cricket Ground,1,6.0,-0.2999999999999989,186,109,166,False,175.0,False,120,0.0,0.0,0.0,10.0,0.0,0.0,0.0
8,South Africa_Pakistan_2019-02-03,2019-02-03,Shadab Khan,0,0,0,0.0,2,7,South Africa,Pakistan,New Wanderers Stadium,1,7.0,-0.3499999999999996,181,119,180,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,7.0
9,South Africa_Pakistan_2019-02-06,2019-02-06,Shadab Khan,22,8,0,1.0,1,7,South Africa,Pakistan,SuperSport Park,0,-1.0,1.3500000000000003,168,108,145,False,275.0,False,120,11.0,0.0,0.0,12.0,0.0,0.0,3.5
10,Pakistan_Sri Lanka_2019-10-05,2019-10-05,Shadab Khan,6,7,caught,0.0,2,7,Sri Lanka,Pakistan,Gaddafi Stadium,1,64.0,-3.2,101,93,88,False,85.71,True,105,16.0,0.0,0.0,21.0,3.0,0.0,0.0
11,Pakistan_Sri Lanka_2019-10-07,2019-10-07,Shadab Khan,0,1,caught,0.0,2,8,Sri Lanka,Pakistan,Gaddafi Stadium,0,46.0,-1.75,147,103,136,False,0.0,True,103,20.0,0.0,0.0,12.0,0.0,0.0,6.0
12,Australia_Pakistan_2019-11-08,2019-11-08,Shadab Khan,1,8,caught,0.0,1,6,Australia,Pakistan,Perth Stadium,0,-1.0,-3.9112676056338014,106,88,88,False,12.5,True,101,7.0,0.0,0.0,25.0,0.0,0.0,0.0
13,Pakistan_England_2020-08-30,2020-08-30,Shadab Khan,0,0,0,0.0,1,4,England,Pakistan,Old Trafford,0,-1.0,-0.6326086956521735,195,120,195,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Pakistan_England_2020-09-01,2020-09-01,Shadab Khan,15,11,caught,1.0,1,3,England,Pakistan,Old Trafford,0,-1.0,0.25,190,88,133,False,136.36,True,112,16.0,0.0,0.0,47.0,6.0,0.0,0.0
15,Pakistan_New Zealand_2020-12-18,2020-12-18,Shadab Khan,42,32,caught,0.0,1,4,New Zealand,Pakistan,Eden Park,1,-1.0,-0.6331858407079647,153,25,20,True,131.25,True,103,34.0,24.0,0.0,80.0,36.0,0.0,0.0
16,Pakistan_New Zealand_2020-12-20,2020-12-20,Shadab Khan,4,7,caught,0.0,1,3,New Zealand,Pakistan,Seddon Park,1,-1.0,-0.3327586206896544,163,35,33,False,57.14,True,50,31.0,18.0,0.0,79.0,42.0,0.0,42.0
17,New Zealand_Pakistan_2020-12-22,2020-12-22,Shadab Khan,0,1,caught,1.0,2,5,New Zealand,Pakistan,McLean Park,1,10.0,0.3499999999999996,177,110,163,False,0.0,True,110,5.0,0.0,0.0,16.0,0.0,0.0,23.0
18,England_Pakistan_2021-07-18,2021-07-18,Shadab Khan,36,22,0,0.0,2,6,England,Pakistan,Headingley,1,45.0,-2.25,155,85,106,False,163.64,False,120,11.0,0.0,0.0,43.0,11.0,5.0,0.0
19,Pakistan_England_2021-07-20,2021-07-20,Shadab Khan,2,5,caught,0.0,1,4,England,Pakistan,Old Trafford,1,-1.0,-0.181355932203389,154,93,114,False,40.0,True,102,0.0,0.0,0.0,29.0,10.0,16.0,36.0
20,Pakistan_West Indies_2021-07-31,2021-07-31,Shadab Khan,5,4,run out,1.0,1,7,West Indies,Pakistan,Providence Stadium,0,-1.0,0.3499999999999996,157,113,150,False,125.0,True,120,6.0,0.0,0.0,6.0,0.0,0.0,19.0
21,Afghanistan_Pakistan_2021-10-29,2021-10-29,Shadab Khan,0,1,0,1.0,2,5,Afghanistan,Pakistan,Dubai International Cricket Stadium,0,-1.0,0.4394736842105269,148,108,124,False,0.0,False,114,7.0,0.0,0.0,14.0,0.0,0.0,0.0
22,Pakistan_West Indies_2021-12-13,2021-12-13,Shadab Khan,0,0,0,1.0,1,6,West Indies,Pakistan,National Stadium,0,-1.0,3.1500000000000004,200,118,193,False,0.0,False,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Pakistan_West Indies_2021-12-14,2021-12-14,Shadab Khan,28,12,0,1.0,1,6,West Indies,Pakistan,National Stadium,1,-1.0,0.4499999999999993,172,99,125,False,233.33,False,120,15.0,0.0,0.0,27.0,0.0,0.0,0.0
24,Pakistan_India_2022-08-28,2022-08-28,Shadab Khan,10,9,lbw,0.0,1,4,India,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.1754237288135591,147,86,97,False,111.11,True,110,11.0,4.0,0.0,52.0,6.0,0.0,0.0
25,Afghanistan_Pakistan_2022-09-07,2022-09-07,Shadab Khan,36,26,caught,1.0,2,3,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,32.0,0.3258620689655176,131,53,47,False,138.46,True,98,27.0,12.0,0.0,48.0,28.0,18.0,10.0
26,Sri Lanka_Pakistan_2022-09-11,2022-09-11,Shadab Khan,8,6,caught,0.0,2,6,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,50.0,-1.1500000000000004,147,100,112,False,133.33,True,108,0.0,0.0,0.0,36.0,3.0,6.0,23.0
27,Pakistan_England_2022-09-28,2022-09-28,Shadab Khan,7,2,run out,1.0,1,6,England,Pakistan,Gaddafi Stadium,0,-1.0,0.2999999999999998,145,79,92,False,350.0,True,82,13.0,0.0,0.0,56.0,4.0,4.0,22.0
28,New Zealand_Pakistan_2022-10-08,2022-10-08,Shadab Khan,34,22,caught,1.0,2,2,New Zealand,Pakistan,Hagley Oval,0,49.0,0.7772727272727273,149,33,41,False,154.55,True,74,12.0,24.0,0.0,82.0,38.0,12.0,7.5
29,Pakistan_New Zealand_2022-10-11,2022-10-11,Shadab Khan,8,7,caught,0.0,1,2,New Zealand,Pakistan,Hagley Oval,1,-1.0,-1.6030927835051545,130,48,55,False,114.29,True,55,0.0,34.0,0.0,34.0,37.0,25.0,16.333333333333332
30,Pakistan_India_2022-10-23,2022-10-23,Shadab Khan,5,6,caught,0.0,1,3,India,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.0499999999999998,159,75,91,False,83.33,True,80,24.0,9.0,0.0,54.0,6.0,7.0,16.333333333333332
