batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
Pakistan,Wahab Riaz,0.0,2,8,New Zealand,Sky Stadium,83
Pakistan,Wahab Riaz,0.0,1,7,New Zealand,Eden Park,104
Pakistan,Wahab Riaz,0.0,2,6,Sri Lanka,Gaddafi Stadium,96
Pakistan,Wahab Riaz,0.0,2,6,Sri Lanka,Gaddafi Stadium,109
Pakistan,Wahab Riaz,0.0,2,7,West Indies,Daren Sammy National Cricket Stadium,95
Pakistan,Wahab Riaz,1.0,1,8,West Indies,Queen's Park Oval,100
Pakistan,Wahab Riaz,0.0,1,6,West Indies,Queen's Park Oval,105
Pakistan,Wahab Riaz,1.0,1,8,Zimbabwe,Harare Sports Club,120
Pakistan,Hasan Ali,0.0,1,6,England,Sophia Gardens,119
Pakistan,Hasan Ali,0.0,1,8,Australia,Harare Sports Club,117
Pakistan,Hasan Ali,1.0,1,8,Australia,Sheikh Zayed Stadium,110
Pakistan,Hasan Ali,1.0,1,6,Australia,Dubai International Cricket Stadium,113
Pakistan,Hasan Ali,0.0,1,5,Australia,Gaddafi Stadium,101
Pakistan,Hasan Ali,0.0,1,6,England,Old Trafford,106
Pakistan,Hasan Ali,0.0,1,7,New Zealand,Sky Stadium,84
Pakistan,Hasan Ali,1.0,1,4,New Zealand,Eden Park,114
Pakistan,Hasan Ali,0.0,1,5,South Africa,New Wanderers Stadium,99
Pakistan,Hasan Ali,0.0,1,6,Sri Lanka,Dubai International Cricket Stadium,91
Pakistan,Hasan Ali,1.0,1,5,West Indies,Providence Stadium,108
Pakistan,Hasan Ali,1.0,1,3,Zimbabwe,Harare Sports Club,119
Pakistan,Hasan Ali,0.0,2,7,South Africa,Newlands Cricket Ground,103
Pakistan,Hasan Ali,0.0,2,5,South Africa,New Wanderers Stadium,115
Pakistan,Hasan Ali,1.0,2,6,South Africa,Gaddafi Stadium,103
Pakistan,Hasan Ali,1.0,2,6,South Africa,New Wanderers Stadium,117
Pakistan,Hasan Ali,1.0,2,7,South Africa,SuperSport Park,111
Pakistan,Hasan Ali,1.0,2,8,Sri Lanka,Sheikh Zayed Stadium,116
Pakistan,Hasan Ali,1.0,1,9,West Indies,Queen's Park Oval,119
Sri Lanka,MDKJ Perera,0.0,2,1,Afghanistan,Rangiri Dambulla International Stadium,36
Sri Lanka,MDKJ Perera,1.0,2,0,Australia,Stadium Australia,1
Sri Lanka,MDKJ Perera,1.0,1,0,Australia,Melbourne Cricket Ground,1
Sri Lanka,MDKJ Perera,0.0,2,3,Australia,Adelaide Oval,22
Sri Lanka,MDKJ Perera,0.0,1,2,Australia,Brisbane Cricket Ground,33
Sri Lanka,MDKJ Perera,0.0,1,1,Australia,Melbourne Cricket Ground,7
Sri Lanka,MDKJ Perera,1.0,1,0,Bangladesh,Zahur Ahmed Chowdhury Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,0,Bangladesh,Zahur Ahmed Chowdhury Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,0,Bangladesh,Sharjah Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,England,Zahur Ahmed Chowdhury Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,England,The Oval,1
Sri Lanka,MDKJ Perera,0.0,1,0,England,The Rose Bowl,1
Sri Lanka,MDKJ Perera,0.0,2,0,England,The Rose Bowl,1
Sri Lanka,MDKJ Perera,0.0,2,0,England,Sharjah Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,0,India,Shere Bangla National Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,1,India,Barabati Stadium,11
Sri Lanka,MDKJ Perera,0.0,2,1,India,Holkar Cricket Stadium,28
Sri Lanka,MDKJ Perera,1.0,2,1,India,R. Premadasa Stadium,10
Sri Lanka,MDKJ Perera,0.0,1,1,India,Holkar Cricket Stadium,30
Sri Lanka,MDKJ Perera,0.0,2,1,India,Maharashtra Cricket Association Stadium,7
Sri Lanka,MDKJ Perera,1.0,1,0,New Zealand,Zahur Ahmed Chowdhury Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,1,New Zealand,Eden Park,6
Sri Lanka,MDKJ Perera,0.0,1,0,Pakistan,Dubai International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,Pakistan,Dubai International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,South Africa,Zahur Ahmed Chowdhury Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,0,South Africa,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,Australia,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,Australia,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,Australia,Dubai International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,Bangladesh,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,0,Bangladesh,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,Bangladesh,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,1,Bangladesh,R. Premadasa Stadium,28
Sri Lanka,MDKJ Perera,0.0,1,1,Bangladesh,R. Premadasa Stadium,14
Sri Lanka,MDKJ Perera,0.0,1,1,England,Sophia Gardens,9
Sri Lanka,MDKJ Perera,0.0,1,1,England,Sophia Gardens,10
Sri Lanka,MDKJ Perera,0.0,1,1,India,Wankhede Stadium,12
Sri Lanka,MDKJ Perera,0.0,1,1,India,R. Premadasa Stadium,14
Sri Lanka,MDKJ Perera,1.0,1,0,Ireland,Zayed Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,1,New Zealand,Pallekele International Cricket Stadium,9
Sri Lanka,MDKJ Perera,0.0,1,0,New Zealand,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,New Zealand,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,New Zealand,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,-1.0,1,1,New Zealand,Eden Park,2
Sri Lanka,MDKJ Perera,0.0,1,1,New Zealand,University Oval,12
Sri Lanka,MDKJ Perera,0.0,1,1,New Zealand,John Davies Oval,58
Sri Lanka,MDKJ Perera,0.0,2,0,Pakistan,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,Pakistan,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,South Africa,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,South Africa,Mahinda Rajapaksa International Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,2,1,South Africa,Mahinda Rajapaksa International Cricket Stadium,36
Sri Lanka,MDKJ Perera,0.0,1,0,South Africa,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,South Africa,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,South Africa,Sharjah Cricket Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,West Indies,Shere Bangla National Stadium,1
Sri Lanka,MDKJ Perera,1.0,1,0,West Indies,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,West Indies,R. Premadasa Stadium,1
Sri Lanka,MDKJ Perera,0.0,2,0,West Indies,Pallekele International Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,0,West Indies,Pallekele International Cricket Stadium,0
Sri Lanka,MDKJ Perera,1.0,1,0,West Indies,Zayed Cricket Stadium,1
Sri Lanka,MDKJ Perera,0.0,1,2,Zimbabwe,R. Premadasa Stadium,10
Sri Lanka,MDKJ Perera,1.0,2,1,Zimbabwe,R. Premadasa Stadium,4
Sri Lanka,NLTC Perera,1.0,2,3,Australia,WACA Ground,87
Sri Lanka,NLTC Perera,1.0,2,5,Australia,Stadium Australia,93
Sri Lanka,NLTC Perera,1.0,1,4,Australia,Melbourne Cricket Ground,93
Sri Lanka,NLTC Perera,1.0,1,5,Bangladesh,Zahur Ahmed Chowdhury Stadium,82
Sri Lanka,NLTC Perera,1.0,2,6,Bangladesh,Zahur Ahmed Chowdhury Stadium,68
Sri Lanka,NLTC Perera,0.0,2,3,Bangladesh,Shere Bangla National Stadium,69
Sri Lanka,NLTC Perera,1.0,2,4,Bangladesh,Shere Bangla National Stadium,71
Sri Lanka,NLTC Perera,0.0,1,5,England,Daren Sammy National Cricket Stadium,99
Sri Lanka,NLTC Perera,0.0,1,2,England,Zahur Ahmed Chowdhury Stadium,100
Sri Lanka,NLTC Perera,1.0,1,5,England,The Oval,91
Sri Lanka,NLTC Perera,0.0,2,5,England,Arun Jaitley Stadium,79
Sri Lanka,NLTC Perera,0.0,2,4,England,R. Premadasa Stadium,62
Sri Lanka,NLTC Perera,1.0,2,5,India,Daren Sammy National Cricket Stadium,120
Sri Lanka,NLTC Perera,1.0,2,4,India,Shere Bangla National Stadium,76
Sri Lanka,NLTC Perera,0.0,2,6,India,JSCA International Stadium Complex,99
Sri Lanka,NLTC Perera,0.0,1,6,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,48
Sri Lanka,NLTC Perera,0.0,1,6,India,Shere Bangla National Stadium,103
Sri Lanka,NLTC Perera,0.0,2,5,India,Barabati Stadium,63
Sri Lanka,NLTC Perera,0.0,2,2,India,Holkar Cricket Stadium,81
Sri Lanka,NLTC Perera,1.0,2,5,India,R. Premadasa Stadium,89
Sri Lanka,NLTC Perera,0.0,2,5,New Zealand,Central Broward Regional Park Stadium,77
Sri Lanka,NLTC Perera,1.0,2,1,New Zealand,Central Broward Regional Park Stadium,25
Sri Lanka,NLTC Perera,1.0,1,5,New Zealand,Zahur Ahmed Chowdhury Stadium,84
Sri Lanka,NLTC Perera,0.0,2,5,New Zealand,Bay Oval,58
Sri Lanka,NLTC Perera,0.0,1,6,New Zealand,Eden Park,71
Sri Lanka,NLTC Perera,0.0,2,3,New Zealand,Eden Park,26
Sri Lanka,NLTC Perera,0.0,1,5,Pakistan,Sheikh Zayed Stadium,107
Sri Lanka,NLTC Perera,0.0,1,5,Pakistan,Dubai International Cricket Stadium,117
Sri Lanka,NLTC Perera,0.0,2,5,Pakistan,Gaddafi Stadium,81
Sri Lanka,NLTC Perera,1.0,1,5,South Africa,Zahur Ahmed Chowdhury Stadium,102
Sri Lanka,NLTC Perera,0.0,1,5,South Africa,Arun Jaitley Stadium,78
Sri Lanka,NLTC Perera,1.0,2,5,South Africa,R. Premadasa Stadium,71
Sri Lanka,NLTC Perera,-1.0,1,4,South Africa,Newlands Cricket Ground,69
Sri Lanka,NLTC Perera,0.0,2,2,South Africa,SuperSport Park,7
Sri Lanka,NLTC Perera,0.0,2,4,South Africa,New Wanderers Stadium,38
Sri Lanka,NLTC Perera,1.0,1,2,Australia,Pallekele International Cricket Stadium,48
Sri Lanka,NLTC Perera,0.0,2,4,Australia,Pallekele International Cricket Stadium,48
Sri Lanka,NLTC Perera,0.0,1,5,Australia,R. Premadasa Stadium,76
Sri Lanka,NLTC Perera,1.0,1,5,Bangladesh,Pallekele International Cricket Stadium,108
Sri Lanka,NLTC Perera,1.0,2,4,Bangladesh,R. Premadasa Stadium,110
Sri Lanka,NLTC Perera,0.0,2,5,Bangladesh,R. Premadasa Stadium,33
Sri Lanka,NLTC Perera,1.0,1,1,Bangladesh,Sylhet International Cricket Stadium,67
Sri Lanka,NLTC Perera,0.0,1,5,Bangladesh,R. Premadasa Stadium,117
Sri Lanka,NLTC Perera,0.0,1,5,Bangladesh,R. Premadasa Stadium,50
Sri Lanka,NLTC Perera,1.0,1,5,England,Pallekele International Cricket Stadium,95
Sri Lanka,NLTC Perera,0.0,2,6,India,Pallekele International Cricket Stadium,88
Sri Lanka,NLTC Perera,0.0,1,4,India,R. Premadasa Stadium,69
Sri Lanka,NLTC Perera,0.0,1,5,India,Wankhede Stadium,71
Sri Lanka,NLTC Perera,0.0,1,3,India,R. Premadasa Stadium,65
Sri Lanka,NLTC Perera,-1.0,2,4,New Zealand,Pallekele International Cricket Stadium,111
Sri Lanka,NLTC Perera,1.0,1,7,Pakistan,Mahinda Rajapaksa International Cricket Stadium,98
Sri Lanka,NLTC Perera,0.0,2,6,Pakistan,Mahinda Rajapaksa International Cricket Stadium,99
Sri Lanka,NLTC Perera,1.0,1,3,Pakistan,R. Premadasa Stadium,108
Sri Lanka,NLTC Perera,0.0,2,6,Pakistan,R. Premadasa Stadium,94
Sri Lanka,NLTC Perera,0.0,1,3,Pakistan,R. Premadasa Stadium,53
Sri Lanka,NLTC Perera,0.0,1,7,Pakistan,Sheikh Zayed Stadium,76
Sri Lanka,NLTC Perera,0.0,1,3,Pakistan,Sheikh Zayed Stadium,102
Sri Lanka,NLTC Perera,0.0,2,3,South Africa,Mahinda Rajapaksa International Cricket Stadium,30
Sri Lanka,NLTC Perera,0.0,2,6,South Africa,R. Premadasa Stadium,103
Sri Lanka,NLTC Perera,0.0,2,5,South Africa,Mahinda Rajapaksa International Cricket Stadium,89
Sri Lanka,NLTC Perera,1.0,2,4,South Africa,Mahinda Rajapaksa International Cricket Stadium,94
Sri Lanka,NLTC Perera,0.0,2,4,West Indies,R. Premadasa Stadium,74
Sri Lanka,NLTC Perera,0.0,1,5,West Indies,M. Chinnaswamy Stadium,53
Sri Lanka,NLTC Perera,0.0,2,6,West Indies,Pallekele International Cricket Stadium,94
Sri Lanka,NLTC Perera,0.0,1,6,West Indies,Pallekele International Cricket Stadium,98
Sri Lanka,NLTC Perera,0.0,1,4,West Indies,Coolidge Cricket Ground,84
Sri Lanka,NLTC Perera,1.0,1,4,West Indies,Coolidge Cricket Ground,94
Sri Lanka,NLTC Perera,1.0,1,1,Zimbabwe,Providence Stadium,14
Sri Lanka,NLTC Perera,1.0,1,4,Zimbabwe,Mahinda Rajapaksa International Cricket Stadium,119
West Indies,JN Mohammed,0.0,2,3,New Zealand,Saxton Oval,57
West Indies,JN Mohammed,0.0,2,2,Pakistan,National Stadium,10
West Indies,JN Mohammed,0.0,2,2,Pakistan,National Stadium,50
West Indies,JN Mohammed,1.0,2,2,Pakistan,Queen's Park Oval,49
West Indies,JN Mohammed,0.0,1,2,Pakistan,Queen's Park Oval,50
West Indies,JN Mohammed,0.0,1,4,Pakistan,National Stadium,89
India,S Dhawan,1.0,1,0,Australia,Adelaide Oval,1
India,S Dhawan,1.0,1,0,Australia,Melbourne Cricket Ground,1
India,S Dhawan,1.0,2,0,Australia,Sydney Cricket Ground,1
India,S Dhawan,1.0,2,0,Australia,JSCA International Stadium Complex,1
India,S Dhawan,0.0,2,0,Australia,Brisbane Cricket Ground,1
India,S Dhawan,1.0,2,0,Australia,Sydney Cricket Ground,1
India,S Dhawan,1.0,2,0,Australia,Sydney Cricket Ground,1
India,S Dhawan,0.0,2,0,Australia,Sydney Cricket Ground,1
India,S Dhawan,1.0,2,0,Bangladesh,Shere Bangla National Stadium,1
India,S Dhawan,1.0,2,0,Bangladesh,Shere Bangla National Stadium,1
India,S Dhawan,1.0,2,0,Bangladesh,R. Premadasa Stadium,1
India,S Dhawan,1.0,2,0,Bangladesh,R. Premadasa Stadium,1
India,S Dhawan,0.0,2,0,England,Edgbaston,1
India,S Dhawan,1.0,2,0,England,Old Trafford,1
India,S Dhawan,1.0,2,0,England,County Ground,1
India,S Dhawan,1.0,2,0,Australia,Saurashtra Cricket Association Stadium,1
India,S Dhawan,1.0,2,0,Australia,Punjab Cricket Association IS Bindra Stadium,1
India,S Dhawan,0.0,1,0,Australia,Barsapara Cricket Stadium,1
India,S Dhawan,0.0,1,0,Australia,M. Chinnaswamy Stadium,1
India,S Dhawan,1.0,1,0,Australia,Manuka Oval,1
India,S Dhawan,1.0,1,0,Bangladesh,Shere Bangla National Stadium,1
India,S Dhawan,1.0,1,0,Bangladesh,M. Chinnaswamy Stadium,1
India,S Dhawan,1.0,1,0,Bangladesh,R. Premadasa Stadium,1
India,S Dhawan,0.0,1,0,Bangladesh,Arun Jaitley Stadium,1
India,S Dhawan,1.0,2,0,Bangladesh,Saurashtra Cricket Association Stadium,0
India,S Dhawan,1.0,1,0,Bangladesh,Vidarbha Cricket Association Stadium,1
India,S Dhawan,0.0,1,0,England,Sophia Gardens,1
India,S Dhawan,0.0,1,0,England,Narendra Modi Stadium,1
India,S Dhawan,1.0,1,0,Ireland,Malahide Cricket Club Ground,1
India,S Dhawan,0.0,2,0,New Zealand,Vidarbha Cricket Association Stadium,1
India,S Dhawan,1.0,1,0,New Zealand,Arun Jaitley Stadium,1
India,S Dhawan,1.0,1,0,New Zealand,Greenfield International Stadium,1
India,S Dhawan,1.0,2,0,Pakistan,Shere Bangla National Stadium,1
India,S Dhawan,1.0,2,0,Pakistan,Eden Gardens,1
India,S Dhawan,0.0,1,0,South Africa,Himachal Pradesh Cricket Association Stadium,1
India,S Dhawan,0.0,1,0,South Africa,Barabati Stadium,1
India,S Dhawan,1.0,1,0,South Africa,New Wanderers Stadium,1
India,S Dhawan,0.0,1,0,South Africa,SuperSport Park,1
India,S Dhawan,1.0,1,0,South Africa,Newlands Cricket Ground,0
India,S Dhawan,1.0,2,0,South Africa,Punjab Cricket Association IS Bindra Stadium,0
India,S Dhawan,0.0,1,0,South Africa,M. Chinnaswamy Stadium,1
India,S Dhawan,0.0,1,0,Sri Lanka,Maharashtra Cricket Association Stadium,1
India,S Dhawan,1.0,1,0,Sri Lanka,JSCA International Stadium Complex,1
India,S Dhawan,1.0,2,0,Sri Lanka,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
India,S Dhawan,1.0,2,0,Sri Lanka,Shere Bangla National Stadium,1
India,S Dhawan,0.0,1,0,Sri Lanka,R. Premadasa Stadium,1
India,S Dhawan,1.0,2,0,Sri Lanka,Holkar Cricket Stadium,1
India,S Dhawan,1.0,1,0,Sri Lanka,Maharashtra Cricket Association Stadium,1
India,S Dhawan,1.0,1,1,Sri Lanka,R. Premadasa Stadium,1
India,S Dhawan,0.0,1,0,Sri Lanka,R. Premadasa Stadium,0
India,S Dhawan,0.0,1,0,Sri Lanka,R. Premadasa Stadium,1
India,S Dhawan,1.0,2,0,West Indies,Shere Bangla National Stadium,1
India,S Dhawan,1.0,1,0,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
India,S Dhawan,1.0,2,0,West Indies,Central Broward Regional Park Stadium,1
India,S Dhawan,1.0,1,0,West Indies,Central Broward Regional Park Stadium,1
India,S Dhawan,0.0,2,0,New Zealand,Saurashtra Cricket Association Stadium,1
India,S Dhawan,0.0,2,0,New Zealand,Sky Stadium,1
India,S Dhawan,1.0,2,0,New Zealand,Eden Park,1
India,S Dhawan,0.0,2,0,New Zealand,Seddon Park,1
India,S Dhawan,1.0,2,0,Sri Lanka,R. Premadasa Stadium,1
India,S Dhawan,1.0,1,0,West Indies,Queen's Park Oval,1
India,S Dhawan,0.0,1,0,West Indies,Sabina Park,1
India,S Dhawan,1.0,2,0,West Indies,Eden Gardens,1
India,S Dhawan,1.0,2,0,West Indies,MA Chidambaram Stadium,1
India,S Dhawan,1.0,2,0,West Indies,Providence Stadium,1
India,KD Karthik,0.0,1,1,Australia,Melbourne Cricket Ground,6
India,KD Karthik,0.0,2,4,Australia,Brisbane Cricket Ground,70
India,KD Karthik,1.0,2,4,Australia,Sydney Cricket Ground,80
India,KD Karthik,1.0,2,4,Australia,Vidarbha Cricket Association Stadium,41
India,KD Karthik,1.0,2,4,Australia,Rajiv Gandhi International Cricket Stadium,117
India,KD Karthik,1.0,2,4,Bangladesh,R. Premadasa Stadium,101
India,KD Karthik,1.0,2,5,Bangladesh,R. Premadasa Stadium,109
India,KD Karthik,0.0,2,4,England,Trent Bridge,92
India,KD Karthik,0.0,1,4,Australia,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,75
India,KD Karthik,0.0,1,4,Australia,M. Chinnaswamy Stadium,116
India,KD Karthik,0.0,1,5,Australia,Punjab Cricket Association IS Bindra Stadium,96
India,KD Karthik,1.0,1,2,Bangladesh,R. Premadasa Stadium,116
India,KD Karthik,1.0,1,4,Bangladesh,Adelaide Oval,92
India,KD Karthik,1.0,1,5,England,The Rose Bowl,101
India,KD Karthik,1.0,1,5,England,Edgbaston,65
India,KD Karthik,1.0,1,4,Ireland,Malahide Cricket Club Ground,109
India,KD Karthik,0.0,2,4,New Zealand,New Wanderers Stadium,77
India,KD Karthik,-1.0,1,3,Pakistan,Kingsmead,26
India,KD Karthik,1.0,1,0,South Africa,Daren Sammy National Cricket Stadium,0
India,KD Karthik,1.0,1,5,South Africa,Newlands Cricket Ground,110
India,KD Karthik,0.0,1,4,South Africa,Arun Jaitley Stadium,116
India,KD Karthik,0.0,1,5,South Africa,Barabati Stadium,84
India,KD Karthik,1.0,1,4,South Africa,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,96
India,KD Karthik,1.0,1,4,South Africa,Saurashtra Cricket Association Stadium,78
India,KD Karthik,1.0,1,3,South Africa,Barsapara Cricket Stadium,110
India,KD Karthik,0.0,1,5,South Africa,Perth Stadium,52
India,KD Karthik,1.0,2,4,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,113
India,KD Karthik,0.0,1,0,Sri Lanka,Daren Sammy National Cricket Stadium,1
India,KD Karthik,1.0,1,5,Sri Lanka,Holkar Cricket Stadium,119
India,KD Karthik,0.0,1,4,Sri Lanka,R. Premadasa Stadium,109
India,KD Karthik,1.0,1,5,West Indies,Brian Lara Stadium,90
India,KD Karthik,0.0,1,5,West Indies,Warner Park Sporting Complex,83
India,KD Karthik,1.0,1,4,West Indies,Central Broward Regional Park Stadium,91
India,KD Karthik,1.0,1,4,West Indies,Central Broward Regional Park Stadium,93
India,KD Karthik,1.0,2,3,Ireland,Malahide Cricket Club Ground,49
India,KD Karthik,0.0,2,4,New Zealand,Sky Stadium,53
India,KD Karthik,0.0,2,5,New Zealand,Seddon Park,90
India,KD Karthik,1.0,2,5,Pakistan,Dubai International Cricket Stadium,116
India,KD Karthik,1.0,2,5,Pakistan,Melbourne Cricket Ground,116
India,KD Karthik,1.0,2,3,South Africa,New Wanderers Stadium,68
India,KD Karthik,1.0,1,1,South Africa,Kingsmead,29
India,KD Karthik,0.0,2,2,South Africa,Holkar Cricket Stadium,11
India,KD Karthik,1.0,2,4,Sri Lanka,Wankhede Stadium,91
India,KD Karthik,1.0,2,4,Sri Lanka,R. Premadasa Stadium,60
India,KD Karthik,0.0,1,2,West Indies,Sabina Park,36
India,KD Karthik,1.0,2,4,West Indies,Eden Gardens,46
India,KD Karthik,1.0,2,4,West Indies,MA Chidambaram Stadium,120
India,RA Jadeja,0.0,2,6,Australia,Kensington Oval,55
India,RA Jadeja,0.0,2,5,Australia,Stadium Australia,70
India,RA Jadeja,1.0,1,5,Australia,Shere Bangla National Stadium,112
India,RA Jadeja,0.0,2,2,England,Lord's,23
India,RA Jadeja,0.0,2,4,England,Edgbaston,102
India,RA Jadeja,0.0,2,5,England,Trent Bridge,102
India,RA Jadeja,1.0,1,5,Australia,Manuka Oval,84
India,RA Jadeja,1.0,1,6,Bangladesh,Shere Bangla National Stadium,119
India,RA Jadeja,1.0,1,6,Bangladesh,M. Chinnaswamy Stadium,102
India,RA Jadeja,0.0,1,6,England,Eden Gardens,72
India,RA Jadeja,1.0,2,5,England,Maharashtra Cricket Association Stadium,104
India,RA Jadeja,1.0,1,5,England,Edgbaston,64
India,RA Jadeja,0.0,2,6,New Zealand,Vidarbha Cricket Association Stadium,59
India,RA Jadeja,0.0,1,5,New Zealand,Dubai International Cricket Stadium,88
India,RA Jadeja,0.0,1,7,Pakistan,M. Chinnaswamy Stadium,106
India,RA Jadeja,0.0,1,4,Pakistan,Dubai International Cricket Stadium,75
India,RA Jadeja,0.0,2,6,South Africa,Trent Bridge,105
India,RA Jadeja,0.0,1,6,South Africa,M. Chinnaswamy Stadium,88
India,RA Jadeja,0.0,1,5,South Africa,St George's Park,93
India,RA Jadeja,1.0,1,5,South Africa,New Wanderers Stadium,116
India,RA Jadeja,0.0,1,6,Sri Lanka,Maharashtra Cricket Association Stadium,59
India,RA Jadeja,1.0,1,6,Sri Lanka,JSCA International Stadium Complex,115
India,RA Jadeja,1.0,1,2,Sri Lanka,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,103
India,RA Jadeja,1.0,2,5,West Indies,Central Broward Regional Park Stadium,83
India,RA Jadeja,1.0,1,5,West Indies,Central Broward Regional Park Stadium,112
India,RA Jadeja,0.0,1,5,West Indies,Greenfield International Stadium,99
India,RA Jadeja,1.0,1,4,West Indies,Brian Lara Stadium,71
India,RA Jadeja,0.0,1,4,West Indies,Warner Park Sporting Complex,40
India,RA Jadeja,0.0,1,5,New Zealand,Sky Stadium,81
India,RA Jadeja,-1.0,1,5,New Zealand,Seddon Park,114
India,RA Jadeja,1.0,2,2,Pakistan,Dubai International Cricket Stadium,49
India,RA Jadeja,1.0,2,5,Sri Lanka,R. Premadasa Stadium,81
India,RA Jadeja,1.0,2,3,Sri Lanka,Himachal Pradesh Cricket Association Stadium,79
India,RA Jadeja,1.0,2,4,Sri Lanka,Himachal Pradesh Cricket Association Stadium,75
India,RA Jadeja,0.0,2,7,West Indies,Kensington Oval,110
India,RA Jadeja,0.0,1,5,West Indies,Sabina Park,102
India,R Ashwin,0.0,2,6,Australia,Stadium Australia,82
India,R Ashwin,0.0,1,6,Australia,R. Premadasa Stadium,97
India,R Ashwin,1.0,1,6,Australia,Shere Bangla National Stadium,116
India,R Ashwin,0.0,1,6,England,Old Trafford,107
India,R Ashwin,1.0,1,7,Bangladesh,M. Chinnaswamy Stadium,116
India,R Ashwin,1.0,1,6,Bangladesh,Adelaide Oval,110
India,R Ashwin,0.0,1,8,England,Eden Gardens,102
India,R Ashwin,0.0,1,6,England,Wankhede Stadium,113
India,R Ashwin,0.0,1,5,England,Adelaide Oval,118
India,R Ashwin,0.0,2,7,New Zealand,Vidarbha Cricket Association Stadium,63
India,R Ashwin,0.0,1,7,South Africa,Barabati Stadium,77
India,R Ashwin,0.0,1,6,South Africa,Perth Stadium,92
India,R Ashwin,0.0,1,7,Sri Lanka,Maharashtra Cricket Association Stadium,67
India,R Ashwin,0.0,1,6,Sri Lanka,Dubai International Cricket Stadium,110
India,R Ashwin,1.0,1,6,West Indies,Brian Lara Stadium,97
India,R Ashwin,0.0,1,6,West Indies,Warner Park Sporting Complex,100
India,R Ashwin,1.0,2,6,Pakistan,Melbourne Cricket Ground,119
India,R Ashwin,0.0,2,6,South Africa,Holkar Cricket Stadium,66
India,R Ashwin,0.0,1,6,West Indies,Sabina Park,109
Sri Lanka,AD Mathews,0.0,2,5,Afghanistan,Rangiri Dambulla International Stadium,90
Sri Lanka,AD Mathews,0.0,2,3,Australia,Kensington Oval,30
Sri Lanka,AD Mathews,1.0,2,3,Australia,Stadium Australia,56
Sri Lanka,AD Mathews,1.0,1,4,Bangladesh,Zahur Ahmed Chowdhury Stadium,60
Sri Lanka,AD Mathews,1.0,2,4,Bangladesh,Zahur Ahmed Chowdhury Stadium,56
Sri Lanka,AD Mathews,0.0,2,2,Bangladesh,Shere Bangla National Stadium,67
Sri Lanka,AD Mathews,0.0,1,3,England,Daren Sammy National Cricket Stadium,26
Sri Lanka,AD Mathews,0.0,1,4,England,Zahur Ahmed Chowdhury Stadium,110
Sri Lanka,AD Mathews,1.0,1,4,England,The Oval,64
Sri Lanka,AD Mathews,0.0,2,4,England,Arun Jaitley Stadium,18
Sri Lanka,AD Mathews,0.0,1,2,England,The Rose Bowl,42
Sri Lanka,AD Mathews,1.0,1,4,India,Vidarbha Cricket Association Stadium,115
