,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
3102,KS Williamson,17,23,1,2,England,New Zealand,Pallekele International Cricket Stadium,1,Right hand Bat,Right hand Bat,23,24,True,73.91,70,6.0,30.0,0.0,108.0,0.0,49.0,12.6,7.7778,0.2888920988010978,129.63,20.769,142.60320000000002,3.7117228580266004,132.04,29.097,33.0,1.0,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,55.01769,0.8596491228070176,112.281,57.0,5.860264079634716,98.47937215799116
3103,KS Williamson,27,21,1,1,India,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,47,82,False,128.57,88,12.0,26.0,20.0,87.0,9.0,0.0,37.75,15.5556,0.5777841976021956,129.63,20.769,114.87480000000001,2.989998968965873,132.04,29.097,28.6,0.8666666666666667,110.0,30.0,20.0,0.0,100.0,inf,9.62847,0.17597716207496628,106.983,51.143,0.0,0.0,112.281,57.0,4.610426995309702,87.8631267145058
3104,KS Williamson,37,34,1,1,Pakistan,New Zealand,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,36,50,False,108.82,103,19.0,25.0,0.0,74.0,50.0,6.0,11.0,24.6297,0.9148249795368097,129.63,20.769,97.7096,2.5432175138330413,132.04,29.097,27.500000000000004,0.8333333333333334,110.0,30.0,0.0,0.0,100.0,inf,53.4915,0.9776509004164793,106.983,51.143,6.73686,0.10526315789473684,112.281,57.0,5.374289885014401,90.61469930437863
3105,KS Williamson,20,17,1,1,India,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,16,16,True,117.65,47,18.0,36.0,0.0,110.0,51.0,0.0,35.5,23.3334,0.8666762964032935,129.63,20.769,145.244,3.7804584665085748,132.04,29.097,39.6,1.2,110.0,30.0,0.0,0.0,100.0,inf,54.561330000000005,0.9972039184248088,106.983,51.143,0.0,0.0,112.281,57.0,6.844338681336677,100.42881780602704
3106,KS Williamson,57,42,2,1,Pakistan,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,22,35,True,135.71,116,31.0,18.0,0.0,99.0,42.0,0.0,0.0,40.1853,1.4926091771390053,129.63,20.769,130.7196,3.402412619857717,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,44.932860000000005,0.8212267563498425,106.983,51.143,0.0,0.0,112.281,57.0,6.316248553346565,93.75949936605329
3107,KS Williamson,11,16,2,1,Pakistan,New Zealand,Sheikh Zayed Stadium,0,Right hand Bat,Right hand Bat,37,50,False,68.75,76,19.0,18.0,0.0,62.0,47.0,12.0,0.0,24.6297,0.9148249795368097,129.63,20.769,81.8648,2.1308038629411965,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,50.28201,0.9189918463914906,106.983,51.143,13.47372,0.21052631578947367,112.281,57.0,4.775147004658971,86.97111271462903
3108,KS Williamson,9,9,1,1,Australia,New Zealand,Eden Park,1,Right hand Bat,Left hand Bat,27,49,True,100.0,46,10.0,41.0,0.0,96.0,12.0,0.0,16.75,12.963000000000001,0.481486831335163,129.63,20.769,126.7584,3.299309207134756,132.04,29.097,45.1,1.3666666666666667,110.0,30.0,0.0,0.0,100.0,inf,12.83796,0.23463621609995503,106.983,51.143,0.0,0.0,112.281,57.0,5.382098921236541,85.20038298757939
3109,KS Williamson,0,1,2,2,Australia,New Zealand,Sky Stadium,0,Right hand Bat,Right hand Bat,72,106,False,0.0,72,12.0,18.0,0.0,28.0,10.0,9.0,23.33333333333333,15.5556,0.5777841976021956,129.63,20.769,36.9712,0.9622985187476372,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,10.6983,0.19553018008329584,106.983,51.143,10.10529,0.15789473684210525,112.281,57.0,2.493507633275234,58.977460800393196
3110,KS Williamson,12,12,1,1,Bangladesh,New Zealand,Bay Oval,0,Right hand Bat,Left hand Bat,1,0,True,100.0,30,60.0,42.0,0.0,59.0,27.0,48.0,73.0,77.778,2.888920988010978,129.63,20.769,77.9036,2.0277004502182354,132.04,29.097,46.2,1.4,110.0,30.0,0.0,0.0,100.0,inf,28.88541,0.5279314862248988,106.983,51.143,53.89488,0.8421052631578947,112.281,57.0,7.686658187612008,102.67401470816633
3111,KS Williamson,12,13,1,1,Australia,New Zealand,Hagley Oval,0,Right hand Bat,Left hand Bat,4,0,True,92.31,24,42.0,35.0,0.0,102.0,43.0,8.0,29.0,54.4446,2.0222446916076846,129.63,20.769,134.6808,3.5055160325806782,132.04,29.097,38.5,1.1666666666666667,110.0,30.0,0.0,0.0,100.0,inf,46.00269,0.8407797743581722,106.983,51.143,8.98248,0.14035087719298245,112.281,57.0,7.675558042406186,102.00780931558813
3112,KS Williamson,57,42,1,1,Pakistan,New Zealand,"Eden Park, Auckland",0,Right hand Bat,Right hand Bat,3,1,True,135.71,69,22.0,0.0,0.0,167.0,46.0,0.0,0.0,28.5186,1.0592710289373586,129.63,20.769,220.5068,5.739423308244836,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,49.212180000000004,0.8994388283831609,106.983,51.143,0.0,0.0,112.281,57.0,7.6981331655653555,107.49039454188332
3113,KS Williamson,28,26,1,2,India,New Zealand,"MA Chidambaram Stadium, Chepauk",0,Right hand Bat,Right hand Bat,10,6,True,107.69,75,65.0,49.0,0.0,93.0,0.0,19.0,8.0,84.2595,3.1296644036785595,129.63,20.769,122.7972,3.196205794411795,132.04,29.097,53.900000000000006,1.6333333333333333,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,21.33339,0.3333333333333333,112.281,57.0,8.292536864757022,98.02840282779296
3114,KS Williamson,1,2,1,5,Australia,New Zealand,Eden Park,1,Right hand Bat,Right hand Bat,111,223,False,50.0,113,0.0,0.0,0.0,15.0,0.0,0.0,20.83333333333333,0.0,0.0,129.63,20.769,19.806,0.5155170636148056,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,0.0,0.0,112.281,57.0,0.5155170636148056,27.585143797210847
3115,KS Williamson,9,9,2,1,Pakistan,New Zealand,"Hagley Oval, Christchurch",0,Right hand Bat,Left hand Bat,82,118,False,100.0,97,0.0,13.0,0.0,34.0,6.0,6.0,27.2,0.0,0.0,129.63,20.769,44.8936,1.1685053441935593,132.04,29.097,14.3,0.43333333333333335,110.0,30.0,0.0,0.0,100.0,inf,6.41898,0.11731810804997751,106.983,51.143,6.73686,0.10526315789473684,112.281,57.0,1.8244199434716069,53.56397126841539
3116,KS Williamson,8,10,2,1,India,New Zealand,Greenfield International Stadium,1,Right hand Bat,Right hand Bat,7,8,True,80.0,27,6.0,9.0,6.0,35.0,25.0,0.0,20.0,7.7778,0.2888920988010978,129.63,20.769,46.214,1.2028731484345465,132.04,29.097,9.9,0.3,110.0,30.0,6.0,0.0,100.0,inf,26.74575,0.48882545020823964,106.983,51.143,0.0,0.0,112.281,57.0,2.280590697443884,63.99149208974012
3117,KS Williamson,28,24,2,1,India,New Zealand,Arun Jaitley Stadium,1,Right hand Bat,Left hand Bat,10,7,True,116.67,55,41.0,42.0,0.0,101.0,44.0,0.0,0.0,53.1483,1.9740960084741683,129.63,20.769,133.3604,3.471148228339691,132.04,29.097,46.2,1.4,110.0,30.0,0.0,0.0,100.0,inf,47.072520000000004,0.8603327923665017,106.983,51.143,0.0,0.0,112.281,57.0,7.705577029180362,100.7896591433855
3118,KS Williamson,9,6,2,1,Australia,New Zealand,Westpac Stadium,1,Right hand Bat,Right hand Bat,13,21,True,150.0,28,18.0,24.0,0.0,118.0,37.0,6.0,30.75,23.3334,0.8666762964032935,129.63,20.769,155.8072,4.055400900436471,132.04,29.097,26.400000000000002,0.8,110.0,30.0,0.0,0.0,100.0,inf,39.58371,0.7234616663081946,106.983,51.143,6.73686,0.10526315789473684,112.281,57.0,6.550802021042696,98.40427802223286
3119,KS Williamson,47,33,1,2,West Indies,New Zealand,"Sabina Park, Kingston, Jamaica",0,Right hand Bat,Left hand Bat,46,62,False,142.42,105,25.0,14.0,0.0,77.0,38.0,0.0,0.0,32.4075,1.2037170783379076,129.63,20.769,101.6708,2.6463209265560024,132.04,29.097,15.400000000000002,0.4666666666666667,110.0,30.0,0.0,0.0,100.0,inf,40.65354,0.7430146843165243,106.983,51.143,0.0,0.0,112.281,57.0,5.0597193558771005,84.52625676269717
3120,KS Williamson,33,31,2,1,India,New Zealand,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,23,27,True,106.45,87,12.0,31.0,0.0,87.0,37.0,0.0,25.0,15.5556,0.5777841976021956,129.63,20.769,114.87480000000001,2.989998968965873,132.04,29.097,34.1,1.0333333333333334,110.0,30.0,0.0,0.0,100.0,inf,39.58371,0.7234616663081946,106.983,51.143,0.0,0.0,112.281,57.0,5.324578166209596,88.45663702189245
3121,KS Williamson,23,23,1,1,Australia,New Zealand,Sydney Cricket Ground,0,Right hand Bat,Left hand Bat,26,56,True,100.0,78,31.0,18.0,0.0,81.0,50.0,0.0,29.142857142857142,40.1853,1.4926091771390053,129.63,20.769,106.9524,2.78379214351995,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,53.4915,0.9776509004164793,106.983,51.143,0.0,0.0,112.281,57.0,5.854052221075435,91.10470964744223
3122,KS Williamson,31,30,1,1,Pakistan,New Zealand,"Hagley Oval, Christchurch",1,Right hand Bat,Right hand Bat,15,17,True,103.33,78,16.0,24.0,0.0,114.0,38.0,12.0,25.0,20.7408,0.7703789301362608,129.63,20.769,150.5256,3.9179296834725226,132.04,29.097,26.400000000000002,0.8,110.0,30.0,0.0,0.0,100.0,inf,40.65354,0.7430146843165243,106.983,51.143,13.47372,0.21052631578947367,112.281,57.0,6.441849613714781,99.20635647338271
3123,KS Williamson,24,27,1,2,West Indies,New Zealand,"Sabina Park, Kingston, Jamaica",1,Right hand Bat,Right hand Bat,39,48,False,88.89,86,14.0,28.0,0.0,79.0,34.0,6.0,25.5,18.1482,0.6740815638692282,129.63,20.769,104.3116,2.7150565350379763,132.04,29.097,30.800000000000004,0.9333333333333333,110.0,30.0,0.0,0.0,100.0,inf,36.37422,0.6648026122832059,106.983,51.143,6.73686,0.10526315789473684,112.281,57.0,5.092537202418481,87.0181770877808
3124,KS Williamson,0,1,2,1,Pakistan,New Zealand,Eden Park,0,Right hand Bat,Right hand Bat,19,27,True,0.0,21,58.0,14.0,0.0,80.0,51.0,0.0,16.8,75.1854,2.7926236217439455,129.63,20.769,105.632,2.7494243392789635,132.04,29.097,15.400000000000002,0.4666666666666667,110.0,30.0,0.0,0.0,100.0,inf,54.561330000000005,0.9972039184248088,106.983,51.143,0.0,0.0,112.281,57.0,7.005918546114385,94.74540505719345
3125,KS Williamson,85,47,1,1,Australia,New Zealand,Dubai International Cricket Stadium,0,Right hand Bat,Left hand Bat,24,28,True,180.85,107,33.0,18.0,0.0,89.0,45.0,12.0,25.75,42.7779,1.5889065434060379,129.63,20.769,117.5156,3.0587345774478467,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,48.14235,0.8798858103748314,106.983,51.143,13.47372,0.21052631578947367,112.281,57.0,6.3380532470181885,96.0098749490972
3126,KS Williamson,8,12,2,1,Australia,New Zealand,Westpac Stadium,0,Right hand Bat,Left hand Bat,27,21,True,66.67,52,19.0,22.0,0.0,74.0,49.0,19.0,26.4,24.6297,0.9148249795368097,129.63,20.769,97.7096,2.5432175138330413,132.04,29.097,24.200000000000003,0.7333333333333333,110.0,30.0,0.0,0.0,100.0,inf,52.421670000000006,0.9580978824081496,106.983,51.143,21.33339,0.3333333333333333,112.281,57.0,5.482807042444667,94.08099405075784
3127,KS Williamson,46,42,1,1,Pakistan,New Zealand,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,4,5,True,109.52,98,42.0,36.0,0.0,106.0,48.0,0.0,30.545454545454547,54.4446,2.0222446916076846,129.63,20.769,139.9624,3.6429872495446265,132.04,29.097,39.6,1.2,110.0,30.0,0.0,0.0,100.0,inf,51.35184,0.9385448643998201,106.983,51.143,0.0,0.0,112.281,57.0,7.803776805552132,102.15012703026628
3128,KS Williamson,34,22,1,1,India,New Zealand,Westpac Stadium,0,Right hand Bat,Right hand Bat,51,86,False,154.55,91,12.0,22.0,0.0,61.0,45.0,0.0,36.0,15.5556,0.5777841976021956,129.63,20.769,80.5444,2.0964360587002098,132.04,29.097,24.200000000000003,0.7333333333333333,110.0,30.0,0.0,0.0,100.0,inf,48.14235,0.8798858103748314,106.983,51.143,0.0,0.0,112.281,57.0,4.28743940001057,81.3490142021893
3129,KS Williamson,30,29,2,1,Bangladesh,New Zealand,"Hagley Oval, Christchurch",1,Right hand Bat,Left hand Bat,25,28,True,103.45,90,25.0,18.0,0.0,64.0,25.0,48.0,26.5,32.4075,1.2037170783379076,129.63,20.769,84.5056,2.199539471423171,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,26.74575,0.48882545020823964,106.983,51.143,53.89488,0.8421052631578947,112.281,57.0,5.3341872631272125,94.10939218139889
3130,KS Williamson,6,5,2,2,West Indies,New Zealand,Central Broward Regional Park Stadium Turf Ground,0,Right hand Bat,Right hand Bat,31,27,False,120.0,36,0.0,0.0,0.0,109.0,11.0,54.0,10.0,0.0,0.0,129.63,20.769,143.9236,3.7460906622675876,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,11.768130000000001,0.21508319809162543,106.983,51.143,60.63174000000001,0.9473684210526315,112.281,57.0,4.908542281411845,97.63991048723184
3131,KS Williamson,10,10,2,2,West Indies,New Zealand,Central Broward Regional Park Stadium Turf Ground,1,Right hand Bat,Right hand Bat,37,52,False,100.0,57,0.0,16.0,0.0,89.0,7.0,59.0,0.0,0.0,0.0,129.63,20.769,117.5156,3.0587345774478467,132.04,29.097,17.6,0.5333333333333333,110.0,30.0,0.0,0.0,100.0,inf,7.488810000000001,0.1368711260583071,106.983,51.143,66.24579,1.0350877192982457,112.281,57.0,4.764026756137733,95.6858677050115
3132,KS Williamson,61,35,1,1,Ireland,New Zealand,Adelaide Oval,0,Right hand Bat,Right hand Bat,36,52,False,174.29,110,25.0,38.0,0.0,70.0,44.0,0.0,27.5,32.4075,1.2037170783379076,129.63,20.769,92.428,2.405746296869093,132.04,29.097,41.800000000000004,1.2666666666666666,110.0,30.0,0.0,0.0,100.0,inf,47.072520000000004,0.8603327923665017,106.983,51.143,0.0,0.0,112.281,57.0,5.736462834240169,89.22750072484767
3133,KS Williamson,59,38,1,1,Pakistan,New Zealand,"Hagley Oval, Christchurch",0,Right hand Bat,Left hand Bat,7,12,True,155.26,95,22.0,24.0,0.0,103.0,48.0,25.0,24.166666666666668,28.5186,1.0592710289373586,129.63,20.769,136.0012,3.5398838368216654,132.04,29.097,26.400000000000002,0.8,110.0,30.0,0.0,0.0,100.0,inf,51.35184,0.9385448643998201,106.983,51.143,28.07025,0.43859649122807015,112.281,57.0,6.7762962213869145,103.8525475317304
3134,KS Williamson,8,13,2,1,England,New Zealand,Seddon Park,1,Right hand Bat,Right hand Bat,40,79,False,61.54,67,12.0,32.0,0.0,63.0,57.0,2.0,18.0,15.5556,0.5777841976021956,129.63,20.769,83.1852,2.1651716671821837,132.04,29.097,35.2,1.0666666666666667,110.0,30.0,0.0,0.0,100.0,inf,60.98031,1.1145220264747864,106.983,51.143,2.24562,0.03508771929824561,112.281,57.0,4.959232277224078,88.53732752188245
3135,KS Williamson,95,48,2,1,India,New Zealand,Seddon Park,1,Right hand Bat,Right hand Bat,35,51,False,197.92,117,0.0,42.0,0.0,86.0,42.0,0.0,32.5,0.0,0.0,129.63,20.769,113.5544,2.9556311647248856,132.04,29.097,46.2,1.4,110.0,30.0,0.0,0.0,100.0,inf,44.932860000000005,0.8212267563498425,106.983,51.143,0.0,0.0,112.281,57.0,5.176857921074728,89.96170741888318
3136,KS Williamson,57,37,2,1,England,New Zealand,Old Trafford,0,Right hand Bat,Right hand Bat,4,7,True,154.05,89,37.0,21.0,0.0,109.0,24.0,25.0,0.0,47.9631,1.7815012759401032,129.63,20.769,143.9236,3.7460906622675876,132.04,29.097,23.1,0.7,110.0,30.0,0.0,0.0,100.0,inf,25.67592,0.46927243219991005,106.983,51.143,28.07025,0.43859649122807015,112.281,57.0,7.1354608616356705,100.60273232792943
3137,KS Williamson,24,21,2,2,South Africa,New Zealand,Westpac Stadium,1,Right hand Bat,Right hand Bat,75,91,False,114.29,102,0.0,0.0,0.0,67.0,0.0,22.0,34.0,0.0,0.0,129.63,20.769,88.4668,2.302642884146132,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,24.70182,0.38596491228070173,112.281,57.0,2.6886077964268336,69.01798776971778
3138,KS Williamson,19,8,1,3,West Indies,New Zealand,Bay Oval,1,Right hand Bat,Left hand Bat,104,205,False,237.5,114,0.0,0.0,0.0,16.0,0.0,0.0,16.25,0.0,0.0,129.63,20.769,21.1264,0.5498848678557927,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,0.0,0.0,112.281,57.0,0.5498848678557927,28.489814007822513
3139,KS Williamson,40,42,2,1,Afghanistan,New Zealand,"Zayed Cricket Stadium, Abu Dhabi",0,Left hand Bat,Right hand Bat,20,26,True,95.24,109,17.0,13.0,0.0,91.0,38.0,36.0,29.0,22.0371,0.8185276132697772,129.63,20.769,120.1564,3.1274701859298206,132.04,29.097,14.3,0.43333333333333335,110.0,30.0,0.0,0.0,100.0,inf,40.65354,0.7430146843165243,106.983,51.143,40.42116,0.631578947368421,112.281,57.0,5.753924764217876,99.03899340051107
3140,KS Williamson,61,52,2,1,India,New Zealand,"Bay Oval, Mount Maunganui",1,Right hand Bat,Right hand Bat,3,0,True,117.31,107,20.0,18.0,0.0,121.0,48.0,29.0,30.454545454545453,25.926000000000002,0.962973662670326,129.63,20.769,159.7684,4.158504313159432,132.04,29.097,19.8,0.6,110.0,30.0,0.0,0.0,100.0,inf,51.35184,0.9385448643998201,106.983,51.143,32.56149,0.5087719298245614,112.281,57.0,7.168794770054141,108.09038235018906
3141,KS Williamson,12,9,1,1,India,New Zealand,Saurashtra Cricket Association Stadium,1,Right hand Bat,Left hand Bat,68,105,False,133.33,86,12.0,15.0,0.0,62.0,15.0,0.0,28.0,15.5556,0.5777841976021956,129.63,20.769,81.8648,2.1308038629411965,132.04,29.097,16.5,0.5,110.0,30.0,0.0,0.0,100.0,inf,16.04745,0.2932952701249438,106.983,51.143,0.0,0.0,112.281,57.0,3.501883330668336,69.45205462889746
3142,KS Williamson,20,5,2,5,Zimbabwe,New Zealand,Seddon Park,0,Right hand Bat,Right hand Bat,112,181,False,400.0,118,0.0,0.0,0.0,14.0,0.0,0.0,48.0,0.0,0.0,129.63,20.769,18.4856,0.4811492593738186,132.04,29.097,0.0,0.0,110.0,30.0,0.0,0.0,100.0,inf,0.0,0.0,106.983,51.143,0.0,0.0,112.281,57.0,0.4811492593738186,26.64978075754621
3143,Kamran Akmal,5,3,2,4,India,Pakistan,"Sardar Patel Stadium, Motera",1,Right hand Bat,Right hand Bat,108,167,False,166.67,112,0.0,0.0,0.0,20.0,0.0,6.0,9.285714285714286,0.0,0.0,137.5,22.667,20.0,0.9900990099009901,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,0.0,0.0,147.368,14.25,7.0851,0.2553191489361702,118.085,23.5,1.2454181588371602,24.270171575106204
3144,Kamran Akmal,0,1,1,1,Sri Lanka,Pakistan,R Premadasa Stadium,1,Right hand Bat,Right hand Bat,1,0,True,0.0,1,42.0,6.0,0.0,111.0,26.0,49.0,29.428571428571427,57.75,1.8529139277363567,137.5,22.667,111.0,5.4950495049504955,100.0,20.2,6.33804,0.4225352112676057,105.634,14.2,0.0,0.0,176.923,inf,38.31568,1.8245614035087718,147.368,14.25,57.86165,2.0851063829787235,118.085,23.5,11.680166430441954,79.37245975417203
3145,Kamran Akmal,23,19,1,1,Australia,Pakistan,Edgbaston,1,Left hand Bat,Right hand Bat,5,2,True,121.05,40,66.0,0.0,0.0,71.0,50.0,48.0,30.0,90.75,2.9117218864428462,137.5,22.667,71.0,3.514851485148515,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,73.684,3.508771929824561,147.368,14.25,56.6808,2.0425531914893615,118.085,23.5,11.977898492905284,84.40404238544394
3146,Kamran Akmal,11,8,1,5,Bangladesh,Pakistan,Gymkhana Club Ground,0,Right hand Bat,Right hand Bat,103,164,False,137.5,117,0.0,4.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,137.5,22.667,24.0,1.188118811881188,100.0,20.2,4.22536,0.28169014084507044,105.634,14.2,0.0,0.0,176.923,inf,8.84208,0.42105263157894735,147.368,14.25,0.0,0.0,118.085,23.5,1.890861584305206,26.95645163004824
3147,Kamran Akmal,1,3,1,5,South Africa,Pakistan,SuperSport Park,1,Right hand Bat,Right hand Bat,102,171,False,33.33,108,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,137.5,22.667,19.0,0.9405940594059407,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,0.0,0.0,147.368,14.25,0.0,0.0,118.085,23.5,0.9405940594059407,19.590814173994914
3148,Kamran Akmal,11,14,2,5,Sri Lanka,Pakistan,Maple Leaf North-West Ground,1,Right hand Bat,Right hand Bat,69,70,False,78.57,89,13.0,6.0,0.0,70.0,10.0,6.0,0.0,17.875,0.5735209776326818,137.5,22.667,70.0,3.4653465346534653,100.0,20.2,6.33804,0.4225352112676057,105.634,14.2,0.0,0.0,176.923,inf,14.736799999999999,0.7017543859649122,147.368,14.25,7.0851,0.2553191489361702,118.085,23.5,5.418476258454836,49.84828194145409
3149,Kamran Akmal,10,9,1,5,Sri Lanka,Pakistan,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,101,154,False,111.11,120,0.0,6.0,0.0,25.0,0.0,7.0,13.0,0.0,0.0,137.5,22.667,25.0,1.2376237623762376,100.0,20.2,6.33804,0.4225352112676057,105.634,14.2,0.0,0.0,176.923,inf,0.0,0.0,147.368,14.25,8.26595,0.2978723404255319,118.085,23.5,1.9580313140693753,28.302781961027783
3150,Kamran Akmal,15,13,2,1,India,Pakistan,Kingsmead,1,Right hand Bat,Right hand Bat,14,12,True,115.38,49,68.0,0.0,0.0,104.0,24.0,24.0,11.0,93.5,2.9999558830017206,137.5,22.667,104.0,5.148514851485149,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,35.36832,1.6842105263157894,147.368,14.25,28.3404,1.0212765957446808,118.085,23.5,10.85395785654734,79.28547009368064
3151,Kamran Akmal,6,6,2,1,England,Pakistan,Kennington Oval,1,Right hand Bat,Left hand Bat,14,15,True,100.0,35,6.0,0.0,0.0,84.0,48.0,57.0,59.0,8.25,0.2647019896766224,137.5,22.667,84.0,4.158415841584159,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,70.73664,3.3684210526315788,147.368,14.25,67.30845,2.425531914893617,118.085,23.5,10.217070798785976,72.04792496031845
3152,Kamran Akmal,1,6,2,4,India,Pakistan,M Chinnaswamy Stadium,1,Right hand Bat,Right hand Bat,104,118,False,16.67,113,6.0,4.0,0.0,15.0,0.0,3.0,10.666666666666666,8.25,0.2647019896766224,137.5,22.667,15.0,0.7425742574257426,100.0,20.2,4.22536,0.28169014084507044,105.634,14.2,0.0,0.0,176.923,inf,0.0,0.0,147.368,14.25,3.54255,0.1276595744680851,118.085,23.5,1.4166259624155204,26.060631367799484
3153,Kamran Akmal,22,15,2,2,Bangladesh,Pakistan,Pallekele International Cricket Stadium,0,Right hand Bat,Left hand Bat,85,127,False,146.67,112,0.0,11.0,0.0,28.0,6.0,18.0,19.25,0.0,0.0,137.5,22.667,28.0,1.3861386138613863,100.0,20.2,11.61974,0.7746478873239437,105.634,14.2,0.0,0.0,176.923,inf,8.84208,0.42105263157894735,147.368,14.25,21.2553,0.7659574468085106,118.085,23.5,3.3477965795727878,38.103064642666894
3154,Kamran Akmal,64,33,2,1,Australia,Pakistan,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,12,5,True,193.94,85,43.0,0.0,0.0,101.0,24.0,43.0,19.5,59.125,1.8970309260157938,137.5,22.667,101.0,5.0,100.0,20.2,0.0,0.0,105.634,14.2,0.0,0.0,176.923,inf,35.36832,1.6842105263157894,147.368,14.25,50.77655,1.8297872340425532,118.085,23.5,10.411028686374136,76.32458640292633
3155,Kamran Akmal,1,2,2,2,Sri Lanka,Pakistan,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,56,56,False,50.0,58,0.0,23.0,0.0,57.0,12.0,44.0,17.125,0.0,0.0,137.5,22.667,57.0,2.821782178217822,100.0,20.2,24.295820000000003,1.619718309859155,105.634,14.2,0.0,0.0,176.923,inf,17.68416,0.8421052631578947,147.368,14.25,51.9574,1.872340425531915,118.085,23.5,7.155946176766787,56.42392251902115
3156,Kamran Akmal,1,6,2,2,South Africa,Pakistan,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,21,30,True,16.67,38,0.0,28.0,0.0,77.0,25.0,72.0,19.8,0.0,0.0,137.5,22.667,77.0,3.811881188118812,100.0,20.2,29.57752,1.971830985915493,105.634,14.2,0.0,0.0,176.923,inf,36.842,1.7543859649122806,147.368,14.25,85.0212,3.0638297872340425,118.085,23.5,10.601927926180629,70.15862946135566
3157,Kamran Akmal,43,26,1,2,Australia,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,76,90,False,165.38,120,12.0,6.0,12.0,44.0,0.0,14.0,31.0,16.5,0.5294039793532448,137.5,22.667,44.0,2.1782178217821784,100.0,20.2,6.33804,0.4225352112676057,105.634,14.2,21.23076,0.0,176.923,inf,0.0,0.0,147.368,14.25,16.5319,0.5957446808510638,118.085,23.5,3.7259016932540927,54.18996804255379
3158,Kamran Akmal,0,4,2,3,Australia,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,18,15,True,0.0,22,13.0,20.0,25.0,74.0,0.0,73.0,37.0,17.875,0.5735209776326818,137.5,22.667,74.0,3.6633663366336635,100.0,20.2,21.126800000000003,1.4084507042253522,105.634,14.2,44.23075,0.0,176.923,inf,0.0,0.0,147.368,14.25,86.20205,3.106382978723404,118.085,23.5,8.751720997215102,82.28782316658601
