,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
3969,MS Chapman,26,11,1,4,Pakistan,New Zealand,"Eden Park, Auckland",0,Left hand Bat,Right hand Bat,90,168,236.36,118,12.0,0.0,0.0,33.0,6.0,0.0,18.963,0.14814814814814814,158.025,81.0,41.957190000000004,1.414305918655981,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,8.78352,0.18556892339096281,146.392,32.333,0.0,0.0,92.5,16.0
3970,MS Chapman,1,2,2,3,Australia,New Zealand,Sky Stadium,0,Right hand Bat,Left hand Bat,86,128,50.0,93,9.0,6.0,0.0,18.0,9.0,0.0,14.22225,0.1111111111111111,158.025,81.0,22.885740000000002,0.7714395919941714,127.143,23.333,9.342839999999999,0.42857142857142855,155.714,14.0,0.0,0.0,100.0,inf,13.175279999999999,0.2783533850864442,146.392,32.333,0.0,0.0,92.5,16.0
3971,MS Chapman,0,0,1,3,Bangladesh,New Zealand,Eden Park,0,Right hand Bat,Left hand Bat,59,140,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.025,81.0,0.0,0.0,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,0.0,0.0,146.392,32.333,0.0,0.0,92.5,16.0
3972,MS Chapman,1,2,1,4,Pakistan,New Zealand,"University Oval, Dunedin",0,Left hand Bat,Right hand Bat,105,204,50.0,112,6.0,0.0,0.0,26.0,0.0,0.0,9.4815,0.07407407407407407,158.025,81.0,33.05718,1.1143016328804698,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,0.0,0.0,146.392,32.333,0.0,0.0,92.5,16.0
3973,MS Chapman,17,15,2,3,Australia,New Zealand,"Eden Park, Auckland",1,Left hand Bat,Right hand Bat,32,52,113.33,60,13.0,13.0,0.0,18.0,15.0,6.0,20.54325,0.16049382716049382,158.025,81.0,22.885740000000002,0.7714395919941714,127.143,23.333,20.24282,0.9285714285714286,155.714,14.0,0.0,0.0,100.0,inf,21.958799999999997,0.463922308477407,146.392,32.333,5.550000000000001,0.375,92.5,16.0
3974,MS Chapman,37,29,2,2,England,New Zealand,Seddon Park,1,Right hand Bat,Left hand Bat,68,101,127.59,120,12.0,11.0,0.0,57.0,30.0,0.0,18.963,0.14814814814814814,158.025,81.0,72.47151000000001,2.442892041314876,127.143,23.333,17.12854,0.7857142857142857,155.714,14.0,0.0,0.0,100.0,inf,43.91759999999999,0.927844616954814,146.392,32.333,0.0,0.0,92.5,16.0
3975,MS Chapman,16,9,1,3,Pakistan,New Zealand,"Gaddafi Stadium, Lahore",1,Left hand Bat,Left hand Bat,95,122,177.78,120,8.0,0.0,0.0,47.0,0.0,0.0,12.642000000000001,0.09876543209876543,158.025,81.0,59.75721,2.014314490207003,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,0.0,0.0,146.392,32.333,0.0,0.0,92.5,16.0
3976,MS Chapman,2,3,2,3,Pakistan,New Zealand,Dubai International Cricket Stadium,0,Left hand Bat,Right hand Bat,75,97,66.67,83,11.0,6.0,0.0,47.0,10.0,0.0,17.38275,0.13580246913580246,158.025,81.0,59.75721,2.014314490207003,127.143,23.333,9.342839999999999,0.42857142857142855,155.714,14.0,0.0,0.0,100.0,inf,14.639199999999999,0.309281538984938,146.392,32.333,0.0,0.0,92.5,16.0
3977,MS Chapman,21,17,1,1,India,New Zealand,"JSCA International Stadium Complex, Ranchi",0,Left hand Bat,Right hand Bat,27,50,123.53,53,20.0,37.0,0.0,80.0,12.0,26.0,31.605000000000004,0.24691358024691357,158.025,81.0,101.71440000000001,3.428620408862984,127.143,23.333,57.61418,2.642857142857143,155.714,14.0,0.0,0.0,100.0,inf,17.56704,0.37113784678192563,146.392,32.333,24.05,1.625,92.5,16.0
3978,MS Chapman,8,9,1,2,Australia,New Zealand,Eden Park,1,Left hand Bat,Right hand Bat,33,59,88.89,48,6.0,41.0,0.0,87.0,12.0,0.0,9.4815,0.07407407407407407,158.025,81.0,110.61441,3.728624694638495,127.143,23.333,63.84274,2.9285714285714284,155.714,14.0,0.0,0.0,100.0,inf,17.56704,0.37113784678192563,146.392,32.333,0.0,0.0,92.5,16.0
3979,MS Chapman,16,12,2,3,Sri Lanka,New Zealand,"John Davies Oval, Queenstown",1,Left hand Bat,Right hand Bat,98,158,133.33,116,6.0,0.0,0.0,42.0,0.0,0.0,9.4815,0.07407407407407407,158.025,81.0,53.40006,1.8000257146530665,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,0.0,0.0,146.392,32.333,0.0,0.0,92.5,16.0
3980,MS Chapman,15,8,2,3,England,New Zealand,"Old Trafford, Manchester",0,Left hand Bat,Right hand Bat,40,45,187.5,54,0.0,16.0,0.0,56.0,39.0,18.0,0.0,0.0,158.025,81.0,71.20008,2.4000342862040887,127.143,23.333,24.91424,1.1428571428571428,155.714,14.0,0.0,0.0,100.0,inf,57.092879999999994,1.2061980020412582,146.392,32.333,16.650000000000002,1.125,92.5,16.0
3981,MS Chapman,2,3,2,3,Australia,New Zealand,"Eden Park, Auckland",1,Left hand Bat,Right hand Bat,34,27,66.67,39,17.0,28.0,0.0,94.0,24.0,0.0,26.864250000000002,0.20987654320987653,158.025,81.0,119.51442,4.028628980414006,127.143,23.333,43.59992,2.0,155.714,14.0,0.0,0.0,100.0,inf,35.13408,0.7422756935638513,146.392,32.333,0.0,0.0,92.5,16.0
3982,MS Chapman,1,3,2,3,Pakistan,New Zealand,"Hagley Oval, Christchurch",0,Left hand Bat,Right hand Bat,58,53,33.33,61,8.0,9.0,0.0,42.0,27.0,24.0,12.642000000000001,0.09876543209876543,158.025,81.0,53.40006,1.8000257146530665,127.143,23.333,14.01426,0.6428571428571429,155.714,14.0,0.0,0.0,100.0,inf,39.525839999999995,0.8350601552593326,146.392,32.333,22.200000000000003,1.5,92.5,16.0
3983,MS Chapman,104,57,2,3,Pakistan,New Zealand,Rawalpindi Cricket Stadium,1,Left hand Bat,Left hand Bat,24,26,182.46,116,12.0,21.0,0.0,131.0,36.0,0.0,18.963,0.14814814814814814,158.025,81.0,166.55733,5.614365919513136,127.143,23.333,32.69994,1.5,155.714,14.0,0.0,0.0,100.0,inf,52.701119999999996,1.1134135403457768,146.392,32.333,0.0,0.0,92.5,16.0
3984,MS Chapman,11,9,1,3,England,New Zealand,"Riverside Ground, Chester-le-Street",0,Left hand Bat,Right hand Bat,33,35,122.22,46,22.0,13.0,0.0,43.0,30.0,36.0,34.7655,0.2716049382716049,158.025,81.0,54.671490000000006,1.8428834697638539,127.143,23.333,20.24282,0.9285714285714286,155.714,14.0,0.0,0.0,100.0,inf,43.91759999999999,0.927844616954814,146.392,32.333,33.300000000000004,2.25,92.5,16.0
3985,MS Chapman,0,2,2,1,India,New Zealand,"Narendra Modi Stadium, Ahmedabad",0,Left hand Bat,Right hand Bat,6,4,0.0,12,37.0,24.0,6.0,98.0,18.0,6.0,58.46925,0.4567901234567901,158.025,81.0,124.60014000000001,4.200060000857156,127.143,23.333,37.371359999999996,1.7142857142857142,155.714,14.0,6.0,0.0,100.0,inf,26.350559999999998,0.5567067701728884,146.392,32.333,5.550000000000001,0.375,92.5,16.0
3986,MS Chapman,19,19,1,3,Bangladesh,New Zealand,"McLean Park, Napier",0,Left hand Bat,Left hand Bat,10,1,100.0,56,45.0,24.0,0.0,92.0,31.0,24.0,71.11125000000001,0.5555555555555556,158.025,81.0,116.97156000000001,3.9429134701924315,127.143,23.333,37.371359999999996,1.7142857142857142,155.714,14.0,0.0,0.0,100.0,inf,45.381519999999995,0.9587727708533078,146.392,32.333,22.200000000000003,1.5,92.5,16.0
3987,MS Chapman,18,10,2,5,Australia,New Zealand,Westpac Stadium,1,Left hand Bat,Right hand Bat,76,110,180.0,98,12.0,15.0,0.0,41.0,6.0,0.0,18.963,0.14814814814814814,158.025,81.0,52.12863,1.7571679595422793,127.143,23.333,23.3571,1.0714285714285714,155.714,14.0,0.0,0.0,100.0,inf,8.78352,0.18556892339096281,146.392,32.333,0.0,0.0,92.5,16.0
3988,MS Chapman,65,40,2,2,Pakistan,New Zealand,"Gaddafi Stadium, Lahore",0,Left hand Bat,Right hand Bat,48,53,162.5,120,25.0,26.0,0.0,78.0,12.0,6.0,39.50625,0.30864197530864196,158.025,81.0,99.17154000000001,3.3429048986414096,127.143,23.333,40.48564,1.8571428571428572,155.714,14.0,0.0,0.0,100.0,inf,17.56704,0.37113784678192563,146.392,32.333,5.550000000000001,0.375,92.5,16.0
3989,MS Chapman,0,2,2,1,India,New Zealand,"Eden Gardens, Kolkata",0,Left hand Bat,Right hand Bat,14,21,0.0,18,16.0,40.0,0.0,95.0,48.0,0.0,25.284000000000002,0.19753086419753085,158.025,81.0,120.78585000000001,4.071486735524793,127.143,23.333,62.2856,2.857142857142857,155.714,14.0,0.0,0.0,100.0,inf,70.26816,1.4845513871277025,146.392,32.333,0.0,0.0,92.5,16.0
3990,MS Chapman,8,6,1,3,England,New Zealand,"Edgbaston, Birmingham",1,Left hand Bat,Left hand Bat,103,165,133.33,120,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,158.025,81.0,8.90001,0.3000042857755111,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,0.0,0.0,146.392,32.333,0.0,0.0,92.5,16.0
3991,MS Chapman,34,27,2,3,Pakistan,New Zealand,"Gaddafi Stadium, Lahore",0,Left hand Bat,Left hand Bat,30,29,125.93,71,18.0,12.0,0.0,75.0,43.0,12.0,28.4445,0.2222222222222222,158.025,81.0,95.35725000000001,3.2143316333090475,127.143,23.333,18.685679999999998,0.8571428571428571,155.714,14.0,0.0,0.0,100.0,inf,62.94855999999999,1.3299106176352333,146.392,32.333,11.100000000000001,0.75,92.5,16.0
3992,MS Chapman,16,14,1,2,Australia,New Zealand,Eden Park,1,Left hand Bat,Right hand Bat,78,156,114.29,108,13.0,0.0,0.0,65.0,6.0,0.0,20.54325,0.16049382716049382,158.025,81.0,82.64295,2.7857540822011746,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,8.78352,0.18556892339096281,146.392,32.333,0.0,0.0,92.5,16.0
3993,MS Chapman,4,9,1,4,Pakistan,New Zealand,"Seddon Park, Hamilton",0,Left hand Bat,Right hand Bat,85,148,44.44,97,6.0,6.0,0.0,46.0,11.0,0.0,9.4815,0.07407407407407407,158.025,81.0,58.485780000000005,1.9714567350962158,127.143,23.333,9.342839999999999,0.42857142857142855,155.714,14.0,0.0,0.0,100.0,inf,16.103119999999997,0.3402096928834318,146.392,32.333,0.0,0.0,92.5,16.0
3994,MS Chapman,0,4,1,1,India,New Zealand,"JSCA International Stadium Complex, Ranchi",0,Left hand Bat,Left hand Bat,27,43,0.0,30,13.0,19.0,24.0,75.0,18.0,48.0,20.54325,0.16049382716049382,158.025,81.0,95.35725000000001,3.2143316333090475,127.143,23.333,29.58566,1.3571428571428572,155.714,14.0,24.0,0.0,100.0,inf,26.350559999999998,0.5567067701728884,146.392,32.333,44.400000000000006,3.0,92.5,16.0
3995,MS Chapman,34,20,2,3,Pakistan,New Zealand,Eden Park,0,Left hand Bat,Left hand Bat,56,66,170.0,98,30.0,18.0,0.0,59.0,18.0,0.0,47.407500000000006,0.37037037037037035,158.025,81.0,75.01437,2.528607551536451,127.143,23.333,28.02852,1.2857142857142858,155.714,14.0,0.0,0.0,100.0,inf,26.350559999999998,0.5567067701728884,146.392,32.333,0.0,0.0,92.5,16.0
3996,MS Chapman,32,16,1,3,Pakistan,New Zealand,"Hagley Oval, Christchurch",1,Left hand Bat,Right hand Bat,79,89,200.0,114,12.0,6.0,0.0,47.0,7.0,0.0,18.963,0.14814814814814814,158.025,81.0,59.75721,2.014314490207003,127.143,23.333,9.342839999999999,0.42857142857142855,155.714,14.0,0.0,0.0,100.0,inf,10.24744,0.2164970772894566,146.392,32.333,0.0,0.0,92.5,16.0
3997,MS Chapman,1,5,2,3,Bangladesh,New Zealand,"Bay Oval, Mount Maunganui",1,Right hand Bat,Left hand Bat,31,34,20.0,41,30.0,25.0,0.0,40.0,36.0,15.0,47.407500000000006,0.37037037037037035,158.025,81.0,50.857200000000006,1.714310204431492,127.143,23.333,38.9285,1.7857142857142858,155.714,14.0,0.0,0.0,100.0,inf,52.701119999999996,1.1134135403457768,146.392,32.333,13.875,0.9375,92.5,16.0
3998,MS Chapman,14,21,1,1,India,New Zealand,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Left hand Bat,Left hand Bat,22,21,66.67,76,12.0,25.0,24.0,32.0,36.0,77.0,18.963,0.14814814814814814,158.025,81.0,40.68576,1.3714481635451936,127.143,23.333,38.9285,1.7857142857142858,155.714,14.0,24.0,0.0,100.0,inf,52.701119999999996,1.1134135403457768,146.392,32.333,71.22500000000001,4.8125,92.5,16.0
3999,MS Chapman,7,8,1,4,Bangladesh,New Zealand,McLean Park,0,Left hand Bat,Right hand Bat,71,95,87.5,82,6.0,0.0,0.0,37.0,2.0,23.0,9.4815,0.07407407407407407,158.025,81.0,47.04291,1.58573693909913,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,2.9278399999999998,0.0618563077969876,146.392,32.333,21.275000000000002,1.4375,92.5,16.0
4000,MS Chapman,63,50,1,1,India,New Zealand,"Sawai Mansingh Stadium, Jaipur",0,Left hand Bat,Right hand Bat,4,1,126.0,80,25.0,49.0,0.0,125.0,19.0,24.0,39.50625,0.30864197530864196,158.025,81.0,158.92875,5.357219388848413,127.143,23.333,76.29986,3.5,155.714,14.0,0.0,0.0,100.0,inf,27.814479999999996,0.5876349240713822,146.392,32.333,22.200000000000003,1.5,92.5,16.0
4001,MS Chapman,33,23,2,3,Sri Lanka,New Zealand,"Eden Park, Auckland",1,Left hand Bat,Right hand Bat,47,70,143.48,85,21.0,0.0,0.0,85.0,43.0,6.0,33.18525,0.25925925925925924,158.025,81.0,108.07155,3.6429091844169204,127.143,23.333,0.0,0.0,155.714,14.0,0.0,0.0,100.0,inf,62.94855999999999,1.3299106176352333,146.392,32.333,5.550000000000001,0.375,92.5,16.0
4002,MS Chapman,25,19,1,3,Pakistan,New Zealand,"Hagley Oval, Christchurch",0,Left hand Bat,Left hand Bat,70,97,131.58,112,13.0,9.0,0.0,64.0,15.0,0.0,20.54325,0.16049382716049382,158.025,81.0,81.37152,2.742896327090387,127.143,23.333,14.01426,0.6428571428571429,155.714,14.0,0.0,0.0,100.0,inf,21.958799999999997,0.463922308477407,146.392,32.333,0.0,0.0,92.5,16.0
4003,MS Dhoni,30,30,2,4,New Zealand,India,"Vidarbha Cricket Association Stadium, Jamtha",0,Right hand Bat,Right hand Bat,30,26,100.0,106,12.0,46.0,0.0,58.0,26.0,38.0,15.648599999999998,0.16216216216216217,130.405,74.0,74.31018000000002,1.8278654943115564,128.121,31.731,39.8981,0.9387755102040817,86.735,49.0,0.0,0.0,105.0,inf,26.604759999999995,0.9069661980674643,102.326,28.667,37.683460000000004,1.2666666666666666,99.167,30.0
4004,MS Dhoni,39,22,1,2,Sri Lanka,India,Barabati Stadium,0,Right hand Bat,Right hand Bat,77,101,177.27,120,0.0,0.0,2.0,61.0,0.0,6.0,0.0,0.0,130.405,74.0,78.15381000000001,1.922410261258706,128.121,31.731,0.0,0.0,86.735,49.0,2.1,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4005,MS Dhoni,23,19,1,2,Sri Lanka,India,"Beausejour Stadium, Gros Islet",1,Right hand Bat,Right hand Bat,68,97,121.05,120,26.0,12.0,0.0,42.0,6.0,23.0,33.9053,0.35135135135135137,130.405,74.0,53.81082000000001,1.3236267372600925,128.121,31.731,10.408199999999999,0.24489795918367346,86.735,49.0,0.0,0.0,105.0,inf,6.1395599999999995,0.20929989186172251,102.326,28.667,22.808410000000002,0.7666666666666667,99.167,30.0
4006,MS Dhoni,13,12,1,5,Bangladesh,India,M Chinnaswamy Stadium,0,Right hand Bat,Right hand Bat,92,112,108.33,120,18.0,0.0,0.0,24.0,0.0,6.0,23.4729,0.24324324324324326,130.405,74.0,30.749040000000004,0.7563581355771958,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4007,MS Dhoni,14,13,2,1,Ireland,India,Trent Bridge,1,Right hand Bat,Right hand Bat,66,77,107.69,82,20.0,12.0,0.0,13.0,0.0,28.0,26.081,0.2702702702702703,130.405,74.0,16.655730000000002,0.4096939901043144,128.121,31.731,10.408199999999999,0.24489795918367346,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,27.76676,0.9333333333333333,99.167,30.0
4008,MS Dhoni,21,26,1,4,England,India,Eden Gardens,1,Right hand Bat,Right hand Bat,65,66,80.77,120,0.0,8.0,0.0,73.0,0.0,25.0,0.0,0.0,130.405,74.0,93.52833000000001,2.3005893290473036,128.121,31.731,6.9388,0.16326530612244897,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,24.79175,0.8333333333333334,99.167,30.0
4009,MS Dhoni,29,37,1,3,Australia,India,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,Right hand Bat,Right hand Bat,61,81,78.38,120,0.0,11.0,6.0,76.0,30.0,0.0,0.0,0.0,130.405,74.0,97.37196000000002,2.3951340959944534,128.121,31.731,9.540849999999999,0.22448979591836735,86.735,49.0,6.300000000000001,0.0,105.0,inf,30.697799999999994,1.0464994593086125,102.326,28.667,0.0,0.0,99.167,30.0
4010,MS Dhoni,2,8,2,4,Australia,India,"Kensington Oval, Bridgetown",1,Right hand Bat,Right hand Bat,31,23,25.0,47,66.0,18.0,0.0,27.0,25.0,30.0,86.06729999999999,0.8918918918918919,130.405,74.0,34.592670000000005,0.8509029025243452,128.121,31.731,15.6123,0.3673469387755102,86.735,49.0,0.0,0.0,105.0,inf,25.581499999999995,0.8720828827571772,102.326,28.667,29.750100000000003,1.0,99.167,30.0
4011,MS Dhoni,36,18,1,3,Australia,India,Kingsmead,1,Right hand Bat,Right hand Bat,88,126,200.0,119,28.0,6.0,0.0,28.0,0.0,6.0,36.5134,0.3783783783783784,130.405,74.0,35.87388000000001,0.8824178248400617,128.121,31.731,5.2040999999999995,0.12244897959183673,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4012,MS Dhoni,23,13,1,5,South Africa,India,R Premadasa Stadium,0,Left hand Bat,Right hand Bat,97,116,176.92,120,6.0,0.0,0.0,29.0,0.0,6.0,7.824299999999999,0.08108108108108109,130.405,74.0,37.15509000000001,0.9139327471557782,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4013,MS Dhoni,27,18,2,3,England,India,Edgbaston,0,Right hand Bat,Right hand Bat,87,132,150.0,120,13.0,6.0,0.0,33.0,9.0,6.0,16.95265,0.17567567567567569,130.405,74.0,42.27993000000001,1.0399924364186441,128.121,31.731,5.2040999999999995,0.12244897959183673,86.735,49.0,0.0,0.0,105.0,inf,9.20934,0.3139498377925838,102.326,28.667,5.95002,0.2,99.167,30.0
4014,MS Dhoni,9,8,1,3,England,India,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,96,119,112.5,118,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,130.405,74.0,37.15509000000001,0.9139327471557782,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4015,MS Dhoni,7,2,1,3,New Zealand,India,Arun Jaitley Stadium,0,Right hand Bat,Right hand Bat,115,191,350.0,120,5.0,0.0,0.0,4.0,0.0,0.0,6.52025,0.06756756756756757,130.405,74.0,5.124840000000001,0.12605968926286595,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4016,MS Dhoni,13,17,2,3,Sri Lanka,India,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,50,82,76.47,80,26.0,37.0,0.0,34.0,25.0,22.0,33.9053,0.35135135135135137,130.405,74.0,43.56114000000001,1.0715073587343606,128.121,31.731,32.09195,0.7551020408163265,86.735,49.0,0.0,0.0,105.0,inf,25.581499999999995,0.8720828827571772,102.326,28.667,21.816740000000003,0.7333333333333333,99.167,30.0
4017,MS Dhoni,8,8,1,5,England,India,Old Trafford,1,Right hand Bat,Left hand Bat,85,123,100.0,106,0.0,0.0,0.0,51.0,0.0,6.0,0.0,0.0,130.405,74.0,65.34171,1.607261038101541,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,5.95002,0.2,99.167,30.0
4018,MS Dhoni,32,24,1,4,England,India,Sophia Gardens,0,Right hand Bat,Right hand Bat,75,80,133.33,120,12.0,0.0,12.0,54.0,14.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,69.18534000000001,1.7018058050486904,128.121,31.731,0.0,0.0,86.735,49.0,12.600000000000001,0.0,105.0,inf,14.325639999999998,0.48836641434401923,102.326,28.667,0.0,0.0,99.167,30.0
4019,MS Dhoni,11,5,1,2,Ireland,India,"The Village, Malahide",0,Right hand Bat,Right hand Bat,108,187,220.0,116,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,130.405,74.0,29.467830000000003,0.7248432132614793,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4020,MS Dhoni,40,23,1,3,Australia,India,M.Chinnaswamy Stadium,0,Right hand Bat,Right hand Bat,66,74,173.91,115,0.0,14.0,13.0,63.0,24.0,0.0,0.0,0.0,130.405,74.0,80.71623000000001,1.985440105890139,128.121,31.731,12.1429,0.2857142857142857,86.735,49.0,13.65,0.0,105.0,inf,24.558239999999998,0.8371995674468901,102.326,28.667,0.0,0.0,99.167,30.0
4021,MS Dhoni,49,37,2,4,New Zealand,India,Saurashtra Cricket Association Stadium,0,Right hand Bat,Right hand Bat,56,68,132.43,117,12.0,25.0,0.0,68.0,30.0,0.0,15.648599999999998,0.16216216216216217,130.405,74.0,87.12228000000002,2.1430147174687213,128.121,31.731,21.68375,0.5102040816326531,86.735,49.0,0.0,0.0,105.0,inf,30.697799999999994,1.0464994593086125,102.326,28.667,0.0,0.0,99.167,30.0
4022,MS Dhoni,11,23,1,3,West Indies,India,Lord's,1,Right hand Bat,Left hand Bat,27,29,47.83,73,11.0,37.0,0.0,75.0,0.0,55.0,14.34455,0.14864864864864866,130.405,74.0,96.09075000000001,2.3636191736787366,128.121,31.731,32.09195,0.7551020408163265,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,54.541850000000004,1.8333333333333333,99.167,30.0
4023,MS Dhoni,1,1,2,3,Sri Lanka,India,"R.Premadasa Stadium, Khettarama",1,Right hand Bat,Right hand Bat,112,163,100.0,116,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,130.405,74.0,10.249680000000001,0.2521193785257319,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,0.0,0.0,99.167,30.0
4024,MS Dhoni,24,20,2,2,New Zealand,India,New Wanderers Stadium,1,Right hand Bat,Right hand Bat,40,77,120.0,83,19.0,39.0,0.0,69.0,0.0,37.0,24.77695,0.25675675675675674,130.405,74.0,88.40349000000002,2.174529639784438,128.121,31.731,33.82665,0.7959183673469388,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,36.691790000000005,1.2333333333333334,99.167,30.0
4025,MS Dhoni,9,12,2,1,Sri Lanka,India,"Vidarbha Cricket Association Stadium, Jamtha",1,Right hand Bat,Left hand Bat,18,32,75.0,56,15.0,37.0,0.0,94.0,0.0,66.0,19.56075,0.20270270270270271,130.405,74.0,120.43374000000001,2.96240269767735,128.121,31.731,32.09195,0.7551020408163265,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,65.45022,2.2,99.167,30.0
4026,MS Dhoni,26,21,1,1,Bangladesh,India,Trent Bridge,1,Right hand Bat,Left hand Bat,45,60,123.81,87,15.0,47.0,0.0,51.0,0.0,46.0,19.56075,0.20270270270270271,130.405,74.0,65.34171,1.607261038101541,128.121,31.731,40.76545,0.9591836734693877,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,45.616820000000004,1.5333333333333334,99.167,30.0
4027,MS Dhoni,10,11,1,5,South Africa,India,Moses Mabhida Stadium,1,Left hand Bat,Right hand Bat,97,137,90.91,120,23.0,0.0,0.0,13.0,0.0,12.0,29.99315,0.3108108108108108,130.405,74.0,16.655730000000002,0.4096939901043144,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,11.90004,0.4,99.167,30.0
4028,MS Dhoni,15,21,1,5,Australia,India,R Premadasa Stadium,1,Right hand Bat,Left hand Bat,68,74,71.43,96,11.0,11.0,14.0,30.0,0.0,11.0,14.34455,0.14864864864864866,130.405,74.0,38.4363,0.9454476694714947,128.121,31.731,9.540849999999999,0.22448979591836735,86.735,49.0,14.700000000000001,0.0,105.0,inf,0.0,0.0,102.326,28.667,10.908370000000001,0.36666666666666664,99.167,30.0
4029,MS Dhoni,22,12,2,2,Bangladesh,India,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,92,114,183.33,111,0.0,0.0,0.0,34.0,12.0,5.0,0.0,0.0,130.405,74.0,43.56114000000001,1.0715073587343606,128.121,31.731,0.0,0.0,86.735,49.0,0.0,0.0,105.0,inf,12.279119999999999,0.41859978372344503,102.326,28.667,4.95835,0.16666666666666666,99.167,30.0
4030,MS Dhoni,0,2,2,2,South Africa,India,New Wanderers Stadium,0,Right hand Bat,Left hand Bat,58,64,0.0,67,18.0,11.0,0.0,61.0,0.0,32.0,23.4729,0.24324324324324326,130.405,74.0,78.15381000000001,1.922410261258706,128.121,31.731,9.540849999999999,0.22448979591836735,86.735,49.0,0.0,0.0,105.0,inf,0.0,0.0,102.326,28.667,31.73344,1.0666666666666667,99.167,30.0
4031,MS Dhoni,2,2,1,4,Sri Lanka,India,Maharashtra Cricket Association Stadium,0,Right hand Bat,Left hand Bat,51,51,100.0,52,0.0,10.0,0.0,65.0,13.0,36.0,0.0,0.0,130.405,74.0,83.27865000000001,2.048469950521572,128.121,31.731,8.673499999999999,0.20408163265306123,86.735,49.0,0.0,0.0,105.0,inf,13.302379999999998,0.45348309903373213,102.326,28.667,35.70012,1.2,99.167,30.0
